timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,lc_x,lc_y,lc_z,lc_qx,lc_qy,lc_qz,lc_qw,lc_vx,lc_vy,lc_vz,lc_bias_ax,lc_bias_ay,lc_bias_az,wls_gt_err,lc_gt_err
47.686163,0.664000,-1.050000,1.498000,0.634661,-1.144205,1.490823,0.675566,-1.142587,1.559166,0.237689,0.217640,0.942511,-0.088372,1.163054,0.904019,-0.242705,-0.963982,2.163219,0.957759,0.098929,0.111568
47.702814,0.668000,-1.048000,1.499000,0.648870,-1.177319,1.580596,0.680160,-1.143640,1.562855,0.237227,0.247653,0.934450,-0.095887,1.021693,0.795102,-0.220681,-0.972058,2.154909,0.960988,0.154101,0.115639
47.719436,0.675000,-1.042000,1.499000,0.620628,-1.126455,1.448795,0.671420,-1.129103,1.532226,0.226948,0.268993,0.933809,-0.064332,0.773228,0.939567,-0.615279,-0.949938,2.164749,1.032292,0.112292,0.093293
47.736089,0.679000,-1.039000,1.499000,0.638151,-1.115483,1.518536,0.670364,-1.113757,1.520977,0.224263,0.309492,0.919806,-0.088755,0.647930,1.041875,-0.704115,-0.974443,2.169252,1.047254,0.088881,0.078397
47.752682,0.683000,-1.036000,1.499000,0.644664,-1.124029,1.584240,0.669627,-1.106759,1.533277,0.278078,0.282908,0.912325,-0.101487,0.558502,1.047295,-0.512323,-1.034041,2.155394,1.029091,0.128393,0.079753
47.769261,0.688000,-1.033000,1.499000,0.658658,-1.145968,1.545344,0.670316,-1.111095,1.532699,0.291610,0.252154,0.917696,-0.096004,0.532672,0.940303,-0.496564,-1.047124,2.140355,1.032491,0.125580,0.086874
47.785939,0.695000,-1.025000,1.498000,0.638445,-1.118252,1.519203,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.111104,0.096262
47.802563,0.701000,-1.022000,1.499000,0.651125,-1.131194,1.404035,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.153066,0.100699
47.819210,0.707000,-1.016000,1.499000,0.637162,-1.114282,1.518992,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.122215,0.108279
47.835757,0.712000,-1.014000,1.499000,0.714221,-1.108307,1.590960,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.131740,0.112090
47.852420,0.719000,-1.008000,1.499000,0.685095,-1.145403,1.628058,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.191534,0.120355
47.869109,0.724000,-1.004000,1.499000,0.721912,-1.111827,1.628738,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.168710,0.126098
47.885705,0.730000,-1.000000,1.500000,0.682480,-1.088835,1.561687,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.118131,0.132179
47.902285,0.734000,-0.996000,1.500000,0.709123,-1.103390,1.580229,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.136338,0.137548
47.918901,0.738000,-0.994000,1.500000,0.665058,-1.086093,1.528071,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.120788,0.141280
47.935627,0.743000,-0.990000,1.500000,0.717363,-1.089003,1.627819,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.163697,0.147232
47.952239,0.747000,-0.986000,1.501000,0.723864,-1.068869,1.530419,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.090928,0.152490
47.968788,0.750000,-0.984000,1.501000,0.719644,-1.069780,1.639775,0.663857,-1.110855,1.528420,0.284819,0.252634,0.920394,-0.089045,0.446792,0.926714,-0.535264,-1.050594,2.143315,1.043067,0.165946,0.155771
47.985441,0.754000,-0.980000,1.501000,0.740697,-1.087300,1.641327,0.688832,-1.092372,1.550014,0.313425,0.225791,0.920410,-0.060242,0.713548,1.043546,-0.211376,-1.076941,2.101733,0.977680,0.177149,0.138840
48.035296,0.768000,-0.970000,1.502000,0.743329,-1.055412,1.602839,0.719413,-1.062048,1.562222,0.334597,0.233614,0.910897,-0.061129,0.963813,1.217748,-0.094720,-1.087383,2.086879,0.937025,0.134433,0.120250
48.051931,0.774000,-0.965000,1.502000,0.742912,-1.043747,1.527599,0.719413,-1.062048,1.562222,0.334597,0.233614,0.910897,-0.061129,0.963813,1.217748,-0.094720,-1.087383,2.086879,0.937025,0.088447,0.126589
48.068498,0.779000,-0.962000,1.502000,0.770209,-1.085802,1.657185,0.719413,-1.062048,1.562222,0.334597,0.233614,0.910897,-0.061129,0.963813,1.217748,-0.094720,-1.087383,2.086879,0.937025,0.198712,0.131099
48.085196,0.784000,-0.957000,1.502000,0.734784,-1.082578,1.586591,0.719413,-1.062048,1.562222,0.334597,0.233614,0.910897,-0.061129,0.963813,1.217748,-0.094720,-1.087383,2.086879,0.937025,0.159209,0.137234
48.101899,0.789000,-0.954000,1.502000,0.749107,-1.029657,1.551089,0.740478,-1.036940,1.556878,0.400425,0.222887,0.887599,-0.046369,1.094726,1.364866,-0.215642,-1.081997,2.088060,0.936721,0.098616,0.110658
48.118452,0.793000,-0.950000,1.502000,0.753706,-1.051633,1.577739,0.756515,-1.028033,1.561304,0.428414,0.171394,0.887027,-0.016404,1.159599,1.291523,-0.184303,-1.089073,2.076768,0.934171,0.132702,0.104582
48.135034,0.799000,-0.945000,1.502000,0.808700,-1.017466,1.609655,0.773061,-1.022408,1.572859,0.438135,0.164818,0.883609,-0.010354,1.332241,1.319062,-0.066843,-1.090478,2.062058,0.905125,0.130135,0.108101
48.151677,0.804000,-0.941000,1.502000,0.766933,-1.041275,1.503144,0.773061,-1.022408,1.572859,0.438135,0.164818,0.883609,-0.010354,1.332241,1.319062,-0.066843,-1.090478,2.062058,0.905125,0.106913,0.112274
48.168424,0.810000,-0.937000,1.502000,0.805011,-1.038287,1.609410,0.773061,-1.022408,1.572859,0.438135,0.164818,0.883609,-0.010354,1.332241,1.319062,-0.066843,-1.090478,2.062058,0.905125,0.147718,0.116962
48.184947,0.814000,-0.933000,1.502000,0.774393,-1.037668,1.533957,0.773061,-1.022408,1.572859,0.438135,0.164818,0.883609,-0.010354,1.332241,1.319062,-0.066843,-1.090478,2.062058,0.905125,0.116384,0.121206
48.201534,0.818000,-0.930000,1.502000,0.788950,-1.032564,1.578535,0.773061,-1.022408,1.572859,0.438135,0.164818,0.883609,-0.010354,1.332241,1.319062,-0.066843,-1.090478,2.062058,0.905125,0.131228,0.124819
48.218185,0.824000,-0.925000,1.502000,0.811725,-1.031648,1.497081,0.800711,-1.009689,1.550228,0.425732,0.186397,0.884497,-0.040911,1.493868,1.277425,-0.403473,-1.074491,2.067337,0.944604,0.107465,0.100202
48.234825,0.828000,-0.921000,1.502000,0.785809,-1.030604,1.591459,0.810348,-1.004258,1.558181,0.397211,0.179876,0.899041,-0.039925,1.448122,1.210228,-0.291760,-1.094111,2.047288,0.942387,0.147635,0.101979
48.251438,0.833000,-0.917000,1.502000,0.801322,-1.024382,1.533862,0.811522,-1.006567,1.552222,0.391927,0.177308,0.901808,-0.041195,1.428804,1.154088,-0.363734,-1.091712,2.050286,0.957655,0.116402,0.104909
48.268011,0.839000,-0.912000,1.502000,0.805633,-1.022898,1.540703,0.811522,-1.006567,1.552222,0.391927,0.177308,0.901808,-0.041195,1.428804,1.154088,-0.363734,-1.091712,2.050286,0.957655,0.122106,0.110545
48.284615,0.843000,-0.909000,1.502000,0.808392,-1.001192,1.574222,0.811522,-1.006567,1.552222,0.391927,0.177308,0.901808,-0.041195,1.428804,1.154088,-0.363734,-1.091712,2.050286,0.957655,0.122120,0.114160
48.301306,0.849000,-0.904000,1.502000,0.781528,-1.009616,1.555388,0.811522,-1.006567,1.552222,0.391927,0.177308,0.901808,-0.041195,1.428804,1.154088,-0.363734,-1.091712,2.050286,0.957655,0.136226,0.120195
48.317945,0.854000,-0.899000,1.501000,0.834834,-0.990191,1.551472,0.811522,-1.006567,1.552222,0.391927,0.177308,0.901808,-0.041195,1.428804,1.154088,-0.363734,-1.091712,2.050286,0.957655,0.105974,0.126486
48.334559,0.859000,-0.895000,1.502000,0.830413,-0.959468,1.587026,0.811522,-1.006567,1.552222,0.391927,0.177308,0.901808,-0.041195,1.428804,1.154088,-0.363734,-1.091712,2.050286,0.957655,0.110466,0.131239
48.351094,0.864000,-0.891000,1.501000,0.829730,-0.978632,1.620623,0.811522,-1.006567,1.552222,0.391927,0.177308,0.901808,-0.041195,1.428804,1.154088,-0.363734,-1.091712,2.050286,0.957655,0.152196,0.136870
48.367777,0.868000,-0.888000,1.501000,0.860286,-1.011096,1.581861,0.841315,-0.993434,1.554649,0.456030,0.100778,0.884121,0.014498,1.592515,1.148464,-0.326292,-1.093518,2.026989,0.941086,0.147481,0.121271
48.401024,0.878000,-0.880000,1.501000,0.898680,-0.959545,1.536712,0.898391,-0.955936,1.539634,0.533141,-0.055090,0.836910,0.110940,1.841698,1.195954,-0.500723,-1.091255,2.025770,0.944898,0.089613,0.087605
48.417607,0.883000,-0.874000,1.502000,0.849987,-0.955876,1.496426,0.898725,-0.945842,1.521077,0.534714,-0.122972,0.823720,0.142983,1.670432,1.130581,-0.701477,-1.097121,2.034901,0.994877,0.088456,0.075977
48.434262,0.888000,-0.869000,1.502000,0.896390,-0.941367,1.572105,0.899521,-0.943657,1.533501,0.537030,-0.126161,0.820963,0.147317,1.665616,1.141045,-0.560193,-1.119394,2.024774,0.980671,0.101104,0.081846
48.450925,0.892000,-0.865000,1.501000,0.882881,-0.933383,1.513843,0.899521,-0.943657,1.533501,0.537030,-0.126161,0.820963,0.147317,1.665616,1.141045,-0.560193,-1.119394,2.024774,0.980671,0.070174,0.085439
48.467539,0.897000,-0.861000,1.502000,0.871935,-0.976684,1.496093,0.899521,-0.943657,1.533501,0.537030,-0.126161,0.820963,0.147317,1.665616,1.141045,-0.560193,-1.119394,2.024774,0.980671,0.118516,0.088492
48.484183,0.901000,-0.856000,1.501000,0.870754,-0.904525,1.473531,0.899521,-0.943657,1.533501,0.537030,-0.126161,0.820963,0.147317,1.665616,1.141045,-0.560193,-1.119394,2.024774,0.980671,0.063436,0.093500
48.500730,0.905000,-0.852000,1.501000,0.887120,-0.954671,1.467401,0.899521,-0.943657,1.533501,0.537030,-0.126161,0.820963,0.147317,1.665616,1.141045,-0.560193,-1.119394,2.024774,0.980671,0.109498,0.097403
48.517427,0.910000,-0.845000,1.501000,0.931821,-0.944280,1.567366,0.899521,-0.943657,1.533501,0.537030,-0.126161,0.820963,0.147317,1.665616,1.141045,-0.560193,-1.119394,2.024774,0.980671,0.121397,0.104400
48.534010,0.916000,-0.840000,1.501000,0.920503,-0.887597,1.467230,0.899521,-0.943657,1.533501,0.537030,-0.126161,0.820963,0.147317,1.665616,1.141045,-0.560193,-1.119394,2.024774,0.980671,0.058533,0.109876
48.550636,0.919000,-0.836000,1.501000,0.906830,-0.931579,1.475364,0.922435,-0.926673,1.510446,0.511141,-0.077274,0.846308,0.128556,1.729032,1.108316,-0.795359,-1.102623,2.031505,1.004948,0.099703,0.091229
48.583851,0.928000,-0.826000,1.501000,0.939979,-0.928304,1.502952,0.967289,-0.903750,1.489984,0.441668,0.124319,0.888489,0.007884,1.789662,1.015902,-0.860818,-1.131584,1.993683,1.023687,0.103022,0.087807
48.600550,0.932000,-0.820000,1.500000,0.955855,-0.927081,1.493828,0.980529,-0.901590,1.482635,0.404197,0.121142,0.906441,-0.017716,1.732027,0.931750,-0.859045,-1.148959,1.967636,1.037052,0.109880,0.096506
48.617198,0.937000,-0.815000,1.500000,0.926004,-0.893619,1.473553,0.970041,-0.896530,1.477586,0.375984,0.123702,0.918282,-0.009619,1.565167,0.955994,-0.890756,-1.158928,1.969373,1.061374,0.083674,0.090781
48.633724,0.941000,-0.812000,1.501000,0.931766,-0.898171,1.545044,0.970041,-0.896530,1.477586,0.375984,0.123702,0.918282,-0.009619,1.565167,0.955994,-0.890756,-1.158928,1.969373,1.061374,0.097214,0.092395
48.650376,0.944000,-0.807000,1.501000,0.932471,-0.870297,1.429452,0.970041,-0.896530,1.477586,0.375984,0.123702,0.918282,-0.009619,1.565167,0.955994,-0.890756,-1.158928,1.969373,1.061374,0.096222,0.096135
48.667031,0.950000,-0.800000,1.501000,0.936834,-0.896591,1.517758,0.970041,-0.896530,1.477586,0.375984,0.123702,0.918282,-0.009619,1.565167,0.955994,-0.890756,-1.158928,1.969373,1.061374,0.098914,0.101331
48.683675,0.953000,-0.795000,1.500000,0.977015,-0.891428,1.501662,0.970041,-0.896530,1.477586,0.375984,0.123702,0.918282,-0.009619,1.565167,0.955994,-0.890756,-1.158928,1.969373,1.061374,0.099387,0.105362
48.700255,0.957000,-0.791000,1.501000,0.942555,-0.862943,1.598940,0.970041,-0.896530,1.477586,0.375984,0.123702,0.918282,-0.009619,1.565167,0.955994,-0.890756,-1.158928,1.969373,1.061374,0.122379,0.108880
48.716827,0.962000,-0.785000,1.501000,0.947957,-0.879794,1.611421,0.970041,-0.896530,1.477586,0.375984,0.123702,0.918282,-0.009619,1.565167,0.955994,-0.890756,-1.158928,1.969373,1.061374,0.146205,0.114244
48.733489,0.966000,-0.781000,1.501000,0.977811,-0.833054,1.542683,0.970041,-0.896530,1.477586,0.375984,0.123702,0.918282,-0.009619,1.565167,0.955994,-0.890756,-1.158928,1.969373,1.061374,0.067725,0.117948
48.750136,0.969000,-0.776000,1.501000,0.976628,-0.856052,1.457276,0.970041,-0.896530,1.477586,0.375984,0.123702,0.918282,-0.009619,1.565167,0.955994,-0.890756,-1.158928,1.969373,1.061374,0.091533,0.122787
48.766766,0.975000,-0.771000,1.501000,0.968797,-0.818325,1.554236,0.989302,-0.861522,1.488783,0.423862,0.057028,0.902729,0.046568,1.587609,1.227214,-0.670732,-1.231985,1.983951,1.051730,0.071500,0.092455
48.783324,0.979000,-0.765000,1.502000,0.985095,-0.829631,1.406591,1.002066,-0.840986,1.458766,0.394677,0.031258,0.915983,0.065020,1.583631,1.313416,-0.956498,-1.189718,1.985394,1.080120,0.115400,0.090416
48.799961,0.983000,-0.761000,1.502000,1.014211,-0.829723,1.552763,1.012761,-0.832401,1.477959,0.410602,0.013112,0.909403,0.064961,1.635448,1.333385,-0.693725,-1.245568,1.992672,1.056656,0.090961,0.081005
48.816639,0.986000,-0.757000,1.502000,0.948866,-0.843226,1.452431,1.012761,-0.832401,1.477959,0.410602,0.013112,0.909403,0.064961,1.635448,1.333385,-0.693725,-1.245568,1.992672,1.056656,0.106165,0.083543
48.833243,0.989000,-0.752000,1.502000,1.019197,-0.844818,1.513486,1.012761,-0.832401,1.477959,0.410602,0.013112,0.909403,0.064961,1.635448,1.333385,-0.693725,-1.245568,1.992672,1.056656,0.098280,0.087217
48.849869,0.994000,-0.746000,1.503000,0.977546,-0.837293,1.488293,1.012761,-0.832401,1.477959,0.410602,0.013112,0.909403,0.064961,1.635448,1.333385,-0.693725,-1.245568,1.992672,1.056656,0.093923,0.091892
48.866449,0.997000,-0.742000,1.503000,0.989189,-0.807171,1.520393,1.012761,-0.832401,1.477959,0.410602,0.013112,0.909403,0.064961,1.635448,1.333385,-0.693725,-1.245568,1.992672,1.056656,0.067902,0.095120
48.883122,1.001000,-0.737000,1.503000,0.995023,-0.848981,1.551857,1.012761,-0.832401,1.477959,0.410602,0.013112,0.909403,0.064961,1.635448,1.333385,-0.693725,-1.245568,1.992672,1.056656,0.122321,0.099331
48.899736,1.006000,-0.730000,1.503000,1.010100,-0.824139,1.457471,1.012761,-0.832401,1.477959,0.410602,0.013112,0.909403,0.064961,1.635448,1.333385,-0.693725,-1.245568,1.992672,1.056656,0.104651,0.105635
48.916372,1.008000,-0.726000,1.503000,0.990361,-0.779149,1.485077,1.012761,-0.832401,1.477959,0.410602,0.013112,0.909403,0.064961,1.635448,1.333385,-0.693725,-1.245568,1.992672,1.056656,0.058798,0.109411
48.932981,1.011000,-0.723000,1.503000,1.008116,-0.793077,1.508936,1.012761,-0.832401,1.477959,0.410602,0.013112,0.909403,0.064961,1.635448,1.333385,-0.693725,-1.245568,1.992672,1.056656,0.070387,0.112244
48.949593,1.016000,-0.715000,1.502000,1.033547,-0.782825,1.590066,1.038265,-0.803752,1.499236,0.390229,-0.020016,0.916843,0.081970,1.720452,1.445177,-0.347525,-1.315355,2.007587,1.022979,0.112533,0.091544
48.966274,1.019000,-0.713000,1.503000,0.993392,-0.790795,1.500674,1.041571,-0.783721,1.494778,0.345266,-0.056288,0.931826,0.096553,1.496877,1.425343,-0.338142,-1.315193,2.001411,1.039123,0.081935,0.074690
48.982871,1.023000,-0.705000,1.502000,1.031042,-0.778957,1.514364,1.049604,-0.772079,1.497907,0.328388,-0.069737,0.937142,0.095200,1.450579,1.387167,-0.280184,-1.327677,1.999507,1.039207,0.075414,0.072278
48.999497,1.026000,-0.701000,1.502000,0.958598,-0.779040,1.499042,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.103160,0.067390
49.016111,1.029000,-0.697000,1.502000,1.065628,-0.755195,1.599639,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.119422,0.071179
49.032761,1.034000,-0.690000,1.502000,1.029630,-0.787373,1.518529,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.098862,0.078133
49.049373,1.037000,-0.686000,1.502000,1.038662,-0.760452,1.536615,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.082122,0.082255
49.066000,1.039000,-0.684000,1.502000,1.071165,-0.825711,1.567555,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.159418,0.084391
49.082556,1.044000,-0.676000,1.502000,1.025545,-0.734991,1.598823,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.114871,0.092872
49.099225,1.048000,-0.671000,1.502000,1.076788,-0.742640,1.641968,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.159851,0.098399
49.115859,1.051000,-0.665000,1.502000,1.024479,-0.709638,1.511357,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.052758,0.104822
49.132482,1.054000,-0.662000,1.502000,1.049431,-0.793053,1.565220,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.145576,0.108341
49.149050,1.058000,-0.657000,1.502000,1.078174,-0.746815,1.546614,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.102294,0.114082
49.165682,1.062000,-0.651000,1.502000,1.061163,-0.733902,1.553325,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.097507,0.120859
49.182363,1.064000,-0.647000,1.502000,1.058836,-0.729243,1.544523,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.092729,0.125233
49.198987,1.066000,-0.645000,1.502000,1.049198,-0.740978,1.446520,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.112125,0.127684
49.215551,1.071000,-0.638000,1.502000,1.047895,-0.682472,1.492573,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.050995,0.135792
49.232174,1.074000,-0.634000,1.502000,1.086119,-0.727656,1.530676,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.098695,0.140494
49.248891,1.077000,-0.630000,1.502000,1.041701,-0.688072,1.433649,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.096386,0.145216
49.265458,1.080000,-0.624000,1.501000,1.078910,-0.730375,1.553216,1.032079,-0.768073,1.499620,0.264707,-0.070317,0.959356,0.067979,1.041910,1.310004,-0.292287,-1.286739,1.975377,1.041274,0.118504,0.151840
49.282083,1.083000,-0.618000,1.501000,1.070378,-0.664323,1.512936,1.055929,-0.724757,1.498209,0.270215,-0.076329,0.957556,0.065142,1.209177,1.655526,-0.237852,-1.299942,2.022301,1.025985,0.049473,0.110171
49.298711,1.086000,-0.614000,1.501000,1.046183,-0.688997,1.563944,1.063018,-0.701862,1.513648,0.239500,-0.080804,0.966031,0.053796,1.145662,1.695561,-0.031507,-1.316621,2.041958,0.997033,0.105697,0.091694
49.315317,1.090000,-0.608000,1.501000,1.090111,-0.670092,1.484931,1.063018,-0.701862,1.513648,0.239500,-0.080804,0.966031,0.053796,1.145662,1.695561,-0.031507,-1.316621,2.041958,0.997033,0.064138,0.098478
49.332034,1.092000,-0.603000,1.501000,1.049380,-0.667777,1.481608,1.063018,-0.701862,1.513648,0.239500,-0.080804,0.966031,0.053796,1.145662,1.695561,-0.031507,-1.316621,2.041958,0.997033,0.079928,0.103796
49.348550,1.095000,-0.598000,1.501000,1.098336,-0.666253,1.434148,1.087602,-0.670592,1.490244,0.224687,-0.003582,0.972863,0.055134,1.265157,1.752065,-0.330950,-1.284377,2.025878,1.029629,0.095597,0.073756
49.365252,1.099000,-0.592000,1.501000,1.094812,-0.687746,1.586818,1.102074,-0.659091,1.515004,0.220707,-0.000260,0.974574,0.038637,1.263694,1.608651,0.005646,-1.317263,2.028544,0.981488,0.128645,0.068606
49.381767,1.101000,-0.588000,1.501000,1.106062,-0.644507,1.511832,1.104199,-0.653665,1.514485,0.219219,0.003021,0.974896,0.038873,1.274640,1.649863,-0.005491,-1.317146,2.030026,0.982920,0.057758,0.067112
49.398491,1.104000,-0.581000,1.501000,1.104331,-0.652167,1.486625,1.104199,-0.653665,1.514485,0.219219,0.003021,0.974896,0.038873,1.274640,1.649863,-0.005491,-1.317146,2.030026,0.982920,0.072605,0.073906
49.415151,1.107000,-0.575000,1.500000,1.113252,-0.655672,1.515022,1.104199,-0.653665,1.514485,0.219219,0.003021,0.974896,0.038873,1.274640,1.649863,-0.005491,-1.317146,2.030026,0.982920,0.082296,0.080037
49.431740,1.110000,-0.571000,1.501000,1.118960,-0.651389,1.491816,1.123013,-0.633962,1.508728,0.233386,0.016445,0.971488,0.038357,1.305086,1.604280,-0.097360,-1.309331,2.022389,0.992758,0.081406,0.064756
