timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err,integ_used,integ_input_count,integ_factor_count,integ_excluded_count,integ_chi2,integ_threshold,integ_dof,integ_fault,integ_ring_sum,integ_ring_ok,integ_ring_closed_loops,integ_hpl,integ_vpl,integ_available,integ_excluded_idx,integ_chi2_after_fde,integ_hal,integ_val,integ_p_fa,integ_tdoa_noise_sigma,integ_soft_gate,integ_hard_gate,integ_sigma_inflation,integ_input_pairs,integ_factor_pairs,integ_excluded_pairs,integ_residuals,integ_std_resid,integ_input_sigmas,integ_factor_sigmas,integ_factor_std_resid,integ_factor_labels
92.363487,0.958627,1.159315,1.499837,1.004767,1.222553,1.276770,1.000358,1.235992,1.337539,0.006824,-0.014083,0.387812,0.921606,-0.493067,0.636582,-0.046732,0.086114,-0.155582,0.012277,-0.005371,-0.002539,-0.031708,29,0.356618,-0.142193,9.751535,0.023261,-0.086689,0.011213,9.761515,0.094280,0.236404,0.184286,1,7,7,0,2.804148,18.466827,4,0,0.000000,1,0,0.347617,0.666265,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3,4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,0.000019|0.055798|-0.004957|0.086770|-0.140476|-0.055558|-0.106641,0.000379|0.607498|-0.092276|0.754012|-0.904213|-0.606076|-0.820436,0.050014|0.091848|0.053718|0.115077|0.155357|0.091669|0.129980,0.050014|0.091848|0.053718|0.115077|0.155357|0.091669|0.129980,0.000379|0.607498|-0.092276|0.754012|-0.904213|-0.606076|-0.820436,nominal|nominal|nominal|nominal|nominal|nominal|nominal
92.496357,0.886712,1.214212,1.499288,0.918877,1.255614,1.362760,0.936518,1.272777,1.348415,0.011087,-0.027491,0.178425,0.983507,-0.465965,0.519855,-0.014576,0.089245,-0.149608,0.011314,-0.005356,-0.002560,-0.031673,20,0.239151,0.013002,9.777565,-0.020302,-0.122581,-0.047813,9.785730,0.136659,0.146249,0.169332,1,7,7,0,1.977753,18.466827,4,0,0.000000,1,0,0.316705,0.588425,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3,4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,-0.007347|0.045850|-0.002541|0.090659|-0.070069|-0.022818|-0.073663,-0.132359|0.543324|-0.048960|0.768333|-0.683254|-0.339995|-0.699906,0.055510|0.084387|0.051906|0.117994|0.102552|0.067114|0.105247,0.055510|0.084387|0.051906|0.117994|0.102552|0.067114|0.105247,-0.132359|0.543324|-0.048960|0.768333|-0.683254|-0.339995|-0.699906,nominal|nominal|nominal|nominal|nominal|nominal|nominal
92.641281,0.804371,1.267739,1.499000,0.830369,1.332842,1.406219,0.870548,1.323106,1.366014,0.005996,-0.022509,-0.007981,0.999697,-0.579601,0.525638,0.025394,0.088123,-0.149420,0.009838,-0.005311,-0.002550,-0.031703,6,0.434173,-0.278159,9.868287,-0.052442,0.093806,-0.018046,9.882239,0.109128,0.116287,0.158525,1,7,7,0,2.090666,18.466827,4,0,0.000000,1,0,0.338692,0.439906,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|2-3|4-5|5-6|6-7|7-0|0-1,1-2|2-3|4-5|5-6|6-7|7-0|0-1,none,-0.048342|-0.021599|0.110205|-0.003906|0.002559|0.115403|0.041003,-0.560447|-0.326276|0.830772|-0.073797|0.049281|0.845119|0.507766,0.086257|0.066199|0.132654|0.052930|0.051919|0.136552|0.080753,0.086257|0.066199|0.132654|0.052930|0.051919|0.136552|0.080753,-0.560447|-0.326276|0.830772|-0.073797|0.049281|0.845119|0.507766,nominal|nominal|nominal|nominal|nominal|nominal|nominal
92.771843,0.725696,1.307388,1.499504,0.748702,1.329528,1.428297,0.790842,1.339118,1.395976,0.008995,-0.018665,-0.180792,0.983303,-0.607678,0.370931,0.074050,0.086098,-0.144542,0.007068,-0.005357,-0.002636,-0.031609,10,0.321255,-0.147270,9.841512,-0.054902,0.059906,-0.033747,9.848576,0.089913,0.078038,0.126368,1,7,7,0,1.545525,18.466827,4,0,0.000000,1,0,0.322062,0.444340,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|4-5|5-6|6-7|7-0,0-1|1-2|2-3|4-5|5-6|6-7|7-0,none,-0.010764|-0.030429|-0.009018|0.069551|0.056453|0.015398|0.061814,-0.185353|-0.417856|-0.158872|0.680784|0.611362|0.250172|0.641489,0.058073|0.072822|0.056764|0.102163|0.092340|0.061548|0.096361,0.058073|0.072822|0.056764|0.102163|0.092340|0.061548|0.096361,-0.185353|-0.417856|-0.158872|0.680784|0.611362|0.250172|0.641489,nominal|nominal|nominal|nominal|nominal|nominal|nominal
92.907167,0.642691,1.345068,1.500596,0.682260,1.422451,1.432421,0.705056,1.399878,1.412008,-0.003371,-0.013973,-0.465695,0.884828,-0.633526,0.415606,0.069028,0.085235,-0.149171,0.006168,-0.005308,-0.002510,-0.031614,22,0.350817,0.038208,9.808548,-0.039100,0.039709,0.022038,9.816311,0.080458,0.110461,0.121414,1,7,7,0,1.723207,18.466827,4,0,0.000000,1,0,0.332588,0.432841,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,1-2|2-3|4-5|5-6|6-7|7-0|0-1,1-2|2-3|4-5|5-6|6-7|7-0|0-1,none,-0.045584|-0.021114|0.083568|0.021980|0.008769|0.100518|-0.001741,-0.541453|-0.320708|0.741666|0.330597|0.154990|0.801652|-0.033934,0.084188|0.065835|0.112676|0.066485|0.056577|0.125388|0.051306,0.084188|0.065835|0.112676|0.066485|0.056577|0.125388|0.051306,-0.541453|-0.320708|0.741666|0.330597|0.154990|0.801652|-0.033934,nominal|nominal|nominal|nominal|nominal|nominal|nominal
93.035608,0.562604,1.378940,1.500000,0.565269,1.422254,1.487185,0.614448,1.426473,1.435620,0.006430,-0.010153,-0.570197,0.821420,-0.691937,0.385879,0.095800,0.081125,-0.147287,0.003328,-0.005332,-0.002629,-0.031608,12,0.264310,0.070214,9.845385,0.049940,0.071992,0.017162,9.849870,0.089969,0.045249,0.095352,1,8,8,0,2.729038,20.515006,5,0,0.000000,1,0,0.333356,0.522822,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.129081|0.026963|-0.076773|-0.028438|-0.080820|0.073398|-0.000863|0.023137,0.879233|0.383965|-0.713637|-0.398695|-0.730642|0.698706|-0.017031|0.343517,0.146811|0.070222|0.107580|0.071329|0.110615|0.105049|0.050647|0.067353,0.146811|0.070222|0.107580|0.071329|0.110615|0.105049|0.050647|0.067353,0.879233|0.383965|-0.713637|-0.398695|-0.730642|0.698706|-0.017031|0.343517,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
93.168551,0.478538,1.409808,1.500660,0.468496,1.458040,1.410086,0.521169,1.451059,1.443181,0.009474,-0.010191,-0.673897,0.738694,-0.741135,0.321573,0.090362,0.076667,-0.145051,0.003770,-0.005308,-0.002621,-0.031652,9,0.538663,-0.276083,9.675157,0.086412,-0.012843,0.038272,9.694794,0.096808,0.103106,0.082601,1,8,8,0,2.659420,20.515006,5,0,0.000000,1,0,0.304499,0.608629,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,7-0|0-1|1-2|2-3|3-4|4-5|5-6|6-7,none,0.118745|-0.049367|0.002007|-0.105204|0.046286|-0.051100|0.043692|-0.009750,0.853919|-0.567272|0.038965|-0.816148|0.546374|-0.578543|0.527877|-0.170120,0.139058|0.087025|0.051505|0.128903|0.084714|0.088325|0.082769|0.057312,0.139058|0.087025|0.051505|0.128903|0.084714|0.088325|0.082769|0.057312,0.853919|-0.567272|0.038965|-0.816148|0.546374|-0.578543|0.527877|-0.170120,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
93.303635,0.392846,1.436616,1.501000,0.448464,1.475260,1.339428,0.453158,1.486447,1.422436,0.001129,-0.008357,-0.647225,0.762253,-0.649443,0.322975,0.028126,0.075344,-0.147413,0.009476,-0.005060,-0.002486,-0.031708,29,0.376451,0.155680,9.780242,-0.029233,-0.070223,-0.029544,9.790255,0.093970,0.175192,0.110874,1,8,8,0,3.189405,20.515006,5,0,0.000000,1,0,0.329528,0.583340,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.080790|-0.100490|-0.018477|-0.036782|0.076236|0.134937|0.025009|0.042582,-0.730518|-0.801564|-0.289343|-0.474080|0.711310|0.892425|0.363732|0.519699,0.110592|0.125368|0.063858|0.077587|0.107177|0.151203|0.068757|0.081937,0.110592|0.125368|0.063858|0.077587|0.107177|0.151203|0.068757|0.081937,-0.730518|-0.801564|-0.289343|-0.474080|0.711310|0.892425|0.363732|0.519699,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
93.430342,0.308830,1.458161,1.501000,0.399492,1.548797,1.366127,0.399348,1.527666,1.409138,0.000234,-0.009946,-0.587337,0.809282,-0.561992,0.416702,0.018239,0.078084,-0.149649,0.012860,-0.005026,-0.002424,-0.031700,12,0.418201,0.356568,9.971675,-0.027503,0.022979,-0.028463,9.987655,0.051357,0.186078,0.146502,1,8,8,0,3.520938,20.515006,5,0,0.000000,1,0,0.322851,0.639435,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,5-6|6-7|7-0|0-1|1-2|2-3|3-4|4-5,none,0.065874|-0.009352|0.095657|-0.080015|0.010080|-0.095946|0.076529|-0.123819,0.662679|-0.164036|0.785731|-0.727336|0.175122|-0.786703|0.712582|-0.866690,0.099405|0.057014|0.121743|0.110012|0.057560|0.121959|0.107397|0.142864,0.099405|0.057014|0.121743|0.110012|0.057560|0.121959|0.107397|0.142864,0.662679|-0.164036|0.785731|-0.727336|0.175122|-0.786703|0.712582|-0.866690,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
93.551088,0.228398,1.473527,1.501522,0.242295,1.480907,1.305755,0.316840,1.501460,1.390921,0.015256,-0.002873,-0.706112,0.707930,-0.649877,0.191708,-0.017320,0.071616,-0.149601,0.015832,-0.005066,-0.002887,-0.031519,1,0.377699,-0.112594,9.792842,0.127472,0.126187,-0.033413,9.800769,0.182452,0.196399,0.144343,1,7,7,0,1.355659,18.466827,4,0,0.000000,1,0,0.350285,0.681311,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,7-0|0-1|1-2|3-4|4-5|5-6|6-7,7-0|0-1|1-2|3-4|4-5|5-6|6-7,none,0.069549|0.025406|0.008372|0.071232|0.031918|0.014146|0.007807,0.680771|0.367909|0.148755|0.688740|0.431686|0.233390|0.139780,0.102161|0.069054|0.056279|0.103424|0.073939|0.060609|0.055856,0.102161|0.069054|0.056279|0.103424|0.073939|0.060609|0.055856,0.680771|0.367909|0.148755|0.688740|0.431686|0.233390|0.139780,nominal|nominal|nominal|nominal|nominal|nominal|nominal
93.685921,0.137487,1.487137,1.502611,0.150771,1.555353,1.428402,0.223266,1.533859,1.389577,0.015381,-0.007644,-0.709804,0.704190,-0.701738,0.189429,-0.022789,0.066582,-0.145494,0.016176,-0.005192,-0.002612,-0.031590,5,0.339466,0.038143,9.717366,0.083026,0.054469,0.003099,9.723746,0.099439,0.101671,0.149391,1,8,8,0,4.173288,20.515006,5,0,0.000000,1,0,0.341922,0.726957,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.088346|0.011184|-0.127212|0.171467|-0.125756|0.074385|-0.014902|0.085104,-0.759903|0.191539|-0.874857|0.960060|-0.871387|0.703148|-0.243591|0.747656,0.116259|0.058388|0.145409|0.178600|0.144317|0.105789|0.061177|0.113828,0.116259|0.058388|0.145409|0.178600|0.144317|0.105789|0.061177|0.113828,-0.759903|0.191539|-0.874857|0.960060|-0.871387|0.703148|-0.243591|0.747656,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
93.809598,0.054440,1.493850,1.503000,0.039939,1.550466,1.479362,0.105877,1.550205,1.415924,0.016214,-0.004650,-0.724134,0.689453,-0.832114,0.104897,0.036555,0.067176,-0.142182,0.009964,-0.005240,-0.002707,-0.031602,9,0.486450,0.003307,10.056699,-0.078238,0.044235,-0.004969,10.068787,0.090710,0.063043,0.115775,1,7,7,0,1.536195,18.466827,4,0,0.000000,1,0,0.331772,0.623388,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,4-5|5-6|6-7|7-0|0-1|1-2|2-3,4-5|5-6|6-7|7-0|0-1|1-2|2-3,none,-0.015192|-0.008176|-0.006142|0.108726|0.005186|-0.009337|-0.117096,-0.247447|-0.145649|-0.112483|0.826535|0.096237|-0.163795|-0.849617,0.061394|0.056132|0.054607|0.131545|0.053890|0.057003|0.137822,0.061394|0.056132|0.054607|0.131545|0.053890|0.057003|0.137822,-0.247447|-0.145649|-0.112483|0.826535|0.096237|-0.163795|-0.849617,nominal|nominal|nominal|nominal|nominal|nominal|nominal
93.947774,-0.037654,1.492894,1.503000,-0.028792,1.551880,1.503952,-0.001721,1.556887,1.457599,0.010834,-0.002489,-0.636283,0.771376,-0.849018,0.015544,0.118914,0.068177,-0.138548,0.003091,-0.005006,-0.002541,-0.031723,13,0.690224,-0.126413,10.058844,-0.131573,-0.027461,0.000597,10.083858,0.135490,0.059656,0.086300,1,8,8,0,3.384956,20.515006,5,0,0.000000,1,0,0.432910,0.841262,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,6-7|7-0|0-1|1-2|2-3|3-4|4-5|5-6,none,-0.021356|0.158151|-0.032879|-0.005854|-0.255061|0.145211|-0.019968|0.027063,-0.323492|0.937952|-0.440383|-0.107624|-1.057047|0.913804|-0.307312|0.384976,0.066017|0.168614|0.074659|0.054390|0.241296|0.158908|0.064976|0.070297,0.066017|0.168614|0.074659|0.054390|0.241296|0.158908|0.064976|0.070297,-0.323492|0.937952|-0.440383|-0.107624|-1.057047|0.913804|-0.307312|0.384976,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
94.084997,-0.129320,1.485880,1.501269,-0.165906,1.545341,1.400542,-0.128434,1.554536,1.453151,0.008842,0.002104,-0.652099,0.758079,-0.905190,-0.053034,0.094455,0.071542,-0.135174,0.006861,-0.005165,-0.002619,-0.031698,17,0.477010,0.033990,9.825250,-0.084213,0.036906,-0.012377,9.838505,0.094185,0.122556,0.083844,1,8,8,0,5.329748,20.515006,5,0,0.000000,1,0,0.456564,0.933104,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.114099|0.012059|-0.222366|0.278097|-0.141634|0.134900|-0.015188|0.110458,-0.841598|0.204236|-1.025794|1.075508|-0.906600|0.892343|-0.247399|0.831489,0.135574|0.059044|0.216774|0.258573|0.156226|0.151175|0.061391|0.132843,0.135574|0.059044|0.216774|0.258573|0.156226|0.151175|0.061391|0.132843,-0.841598|0.204236|-1.025794|1.075508|-0.906600|0.892343|-0.247399|0.831489,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
94.218587,-0.221267,1.474342,1.499304,-0.215967,1.491955,1.345391,-0.221515,1.513484,1.433189,0.012258,0.009582,-0.774839,0.631967,-0.890785,-0.241772,0.054033,0.074616,-0.144989,0.014339,-0.004604,-0.002636,-0.031794,11,0.606068,0.085745,9.950908,0.051472,0.033311,-0.026660,9.972561,0.068447,0.155007,0.076834,1,6,6,0,1.503090,16.266236,3,0,0.000000,1,0,0.322383,0.642819,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|4-5|5-6|6-7|7-0,0-1|1-2|4-5|5-6|6-7|7-0,none,-0.024783|-0.026859|0.072206|0.085481|0.016217|0.022882,-0.361333|-0.382916|0.693259|0.749106|0.260874|0.340706,0.068587|0.070145|0.104155|0.114111|0.062162|0.067162,0.068587|0.070145|0.104155|0.114111|0.062162|0.067162,-0.361333|-0.382916|0.693259|0.749106|0.260874|0.340706,nominal|nominal|nominal|nominal|nominal|nominal
94.334284,-0.300709,1.461833,1.499000,-0.318891,1.461400,1.432880,-0.319148,1.477893,1.435903,0.007795,0.004969,-0.799061,0.601178,-0.875187,-0.319110,0.049801,0.070992,-0.146967,0.015351,-0.004527,-0.002464,-0.031806,11,0.399427,0.293480,9.836858,0.051151,-0.099302,-0.007713,9.849466,0.113911,0.068575,0.067669,1,8,8,0,3.940025,20.515006,5,0,0.000000,1,0,0.353559,0.734102,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.048077|0.018519|-0.142708|0.156543|-0.107271|0.087649|-0.009126|0.086697,-0.558663|0.289861|-0.908788|0.935104|-0.822295|0.757312|-0.160542|0.753739,0.086058|0.063889|0.157031|0.167408|0.130453|0.115737|0.056844|0.115023,0.086058|0.063889|0.157031|0.167408|0.130453|0.115737|0.056844|0.115023,-0.558663|0.289861|-0.908788|0.935104|-0.822295|0.757312|-0.160542|0.753739,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
94.351032,-0.312202,1.459834,1.499000,-0.281279,1.500838,1.359345,-0.279531,1.501535,1.360291,-0.002698,-0.006947,0.005075,0.999959,0.828192,0.868388,0.049801,0.070992,-0.146967,0.015351,-0.004527,-0.002465,-0.031802,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148799,0.148481,1,7,7,0,3.044476,18.466827,4,0,0.000000,1,0,0.433640,0.604875,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|4-5|5-6|6-7|7-0,0-1|1-2|2-3|4-5|5-6|6-7|7-0,none,0.027278|-0.115621|-0.087276|0.105554|-0.058862|-0.009449|0.078828,0.387153|-0.845704|-0.755919|0.817201|-0.625218|-0.165514|0.722392,0.070459|0.136716|0.115457|0.129166|0.094147|0.057086|0.109121,0.070459|0.136716|0.115457|0.129166|0.094147|0.057086|0.109121,0.387153|-0.845704|-0.755919|0.817201|-0.625218|-0.165514|0.722392,nominal|nominal|nominal|nominal|nominal|nominal|nominal
94.367519,-0.323516,1.457867,1.499000,-0.298450,1.508569,1.364844,-0.297001,1.501974,1.372188,-0.002697,-0.006947,0.005074,0.999959,-1.041469,0.468899,0.049801,0.070992,-0.146966,0.015351,-0.004526,-0.002466,-0.031796,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145591,0.136856,1,8,8,0,2.888323,20.515006,5,0,0.000000,1,0,0.317379,0.659142,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.067636|0.000227|-0.122306|0.109551|-0.030717|0.064096|-0.014807|0.052208,-0.671478|0.004523|-0.862955|0.828908|-0.420567|0.653563|-0.242316|0.585579,0.100727|0.050170|0.141730|0.132164|0.073038|0.098072|0.061105|0.089156,0.100727|0.050170|0.141730|0.132164|0.073038|0.098072|0.061105|0.089156,-0.671478|0.004523|-0.862955|0.828908|-0.420567|0.653563|-0.242316|0.585579,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
94.384304,-0.335034,1.455864,1.499000,-0.317670,1.524291,1.339429,-0.318016,1.523185,1.340742,-0.002697,-0.006947,0.005074,0.999959,-0.928848,0.759764,0.049801,0.070993,-0.146967,0.015351,-0.004527,-0.002466,-0.031798,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174490,0.172822,1,7,7,0,2.673015,18.466827,4,0,0.000000,1,0,0.391580,0.765290,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|4-5|5-6|6-7|7-0,0-1|1-2|2-3|4-5|5-6|6-7|7-0,none,-0.012280|0.002202|-0.178938|-0.112773|0.024426|0.001863|0.150327,-0.207399|0.042640|-0.971414|-0.837965|0.357524|0.036252|0.923696,0.059210|0.051652|0.184203|0.134580|0.068319|0.051397|0.162745,0.059210|0.051652|0.184203|0.134580|0.068319|0.051397|0.162745,-0.207399|0.042640|-0.971414|-0.837965|0.357524|0.036252|0.923696,nominal|nominal|nominal|nominal|nominal|nominal|nominal
94.400937,-0.346448,1.453879,1.499000,-0.274562,1.505088,1.410392,-0.277556,1.496926,1.419167,-0.002697,-0.006947,0.005074,0.999959,1.096170,-0.488274,0.049801,0.070992,-0.146967,0.015351,-0.004527,-0.002466,-0.031796,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125066,0.113897,1,7,7,0,2.724696,18.466827,4,0,0.000000,1,0,0.352166,0.725173,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|4-5|5-6|6-7|7-0,0-1|1-2|2-3|4-5|5-6|6-7|7-0,none,-0.093715|-0.014132|-0.143829|-0.040921|0.077734|-0.001120|0.069089,-0.779101|-0.233207|-0.911049|-0.507136|0.717764|-0.022031|0.678561,0.120286|0.060599|0.157872|0.080691|0.108301|0.050840|0.101817,0.120286|0.060599|0.157872|0.080691|0.108301|0.050840|0.101817,-0.779101|-0.233207|-0.911049|-0.507136|0.717764|-0.022031|0.678561,nominal|nominal|nominal|nominal|nominal|nominal|nominal
94.417369,-0.357724,1.451918,1.499000,-0.390150,1.491209,1.397909,-0.388041,1.487733,1.413991,-0.002697,-0.006947,0.005074,0.999959,-1.191441,-0.143065,0.049801,0.070992,-0.146968,0.015351,-0.004527,-0.002466,-0.031791,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.113202,0.097100,1,8,8,0,3.129706,20.515006,5,0,0.000000,1,0,0.359105,0.665774,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.119299|-0.014263|-0.152133|0.123415|-0.011224|0.056152|-0.031226|0.026593,-0.855349|-0.234986|-0.927076|0.865699|-0.192140|0.609594|-0.425309|0.380197,0.139475|0.060697|0.164100|0.142562|0.058418|0.092114|0.073419|0.069945,0.139475|0.060697|0.164100|0.142562|0.058418|0.092114|0.073419|0.069945,-0.855349|-0.234986|-0.927076|0.865699|-0.192140|0.609594|-0.425309|0.380197,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
94.434692,-0.369611,1.449850,1.499000,-0.361120,1.501189,1.312078,-0.410752,1.487654,1.351257,0.002740,-0.006996,-0.691208,0.722617,0.573185,0.172612,-0.107228,0.071187,-0.147464,0.015357,-0.004528,-0.002465,-0.031790,13,0.680660,-0.069567,9.621531,-0.037809,0.057904,-0.031116,9.646068,0.078548,0.194030,0.157954,1,6,6,0,1.409375,16.266236,3,0,0.000000,1,0,0.337890,0.592155,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|4-5|5-6|6-7|7-0,0-1|1-2|4-5|5-6|6-7|7-0,none,-0.001351|0.051369|-0.062408|0.061600|0.021593|0.025998,-0.026490|0.580267|-0.644669|0.640330|0.326207|0.374075,0.051014|0.088527|0.096806|0.096200|0.066195|0.069498,0.051014|0.088527|0.096806|0.096200|0.066195|0.069498,-0.026490|0.580267|-0.644669|0.640330|0.326207|0.374075,nominal|nominal|nominal|nominal|nominal|nominal
94.450685,-0.380586,1.447942,1.499000,-0.394437,1.484959,1.375472,-0.391369,1.484452,1.377925,0.004265,-0.006557,-0.603415,0.797389,-0.000802,-0.120256,-0.063014,0.070889,-0.146076,0.015341,-0.004525,-0.002464,-0.031791,16,0.372338,0.116215,9.735071,0.043780,0.082678,0.003717,9.744221,0.099557,0.129697,0.126919,1,8,8,0,1.705939,20.515006,5,0,0.000000,1,0,0.247041,0.460502,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,0-1|1-2|2-3|3-4|4-5|5-6|6-7|7-0,none,-0.136639|-0.012904|-0.041863|0.001085|-0.052451|0.014714|-0.025184|-0.014188,-0.896116|-0.216224|-0.514307|0.021351|-0.587105|0.241069|-0.365579|-0.233966,0.152479|0.059678|0.081397|0.050814|0.089338|0.061035|0.068888|0.060641,0.152479|0.059678|0.081397|0.050814|0.089338|0.061035|0.068888|0.060641,-0.896116|-0.216224|-0.514307|0.021351|-0.587105|0.241069|-0.365579|-0.233966,nominal|nominal|nominal|nominal|nominal|nominal|nominal|nominal
94.467738,-0.392288,1.445906,1.499000,-0.394634,1.457237,1.365043,-0.385300,1.479288,1.364459,-0.007506,0.004486,0.929856,-0.367819,-0.037807,-0.370609,-0.128175,0.069633,-0.146161,0.015353,-0.004528,-0.002461,-0.031798,17,0.484943,0.321487,9.906593,0.059849,0.047389,0.014857,9.924649,0.080251,0.134456,0.138796,1,7,7,0,0.873278,18.466827,4,0,0.000000,1,0,0.290766,0.607631,1,-1,nan,1.000000,2.000000,0.001000,0.080000,2.500000,5.000000,4.000000,0-1|1-2|3-4|4-5|5-6|6-7|7-0,0-1|1-2|3-4|4-5|5-6|6-7|7-0,none,0.012930|-0.008305|-0.025689|0.027561|0.011232|0.029535|0.047850,0.216597|-0.147699|-0.370868|0.389996|0.192244|0.409346|0.557124,0.059698|0.056229|0.069267|0.070671|0.058424|0.072151|0.085887,0.059698|0.056229|0.069267|0.070671|0.058424|0.072151|0.085887,0.216597|-0.147699|-0.370868|0.389996|0.192244|0.409346|0.557124,nominal|nominal|nominal|nominal|nominal|nominal|nominal
