timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
47.420247000,-0.007479453,-0.005937818,0.986509632,1.539911509,-8.694293022,1.032368302,-0.073348382,-0.058230107,9.674354686,0.026876526,-0.151744039,0.018018226,9.674807974,0.155155592
47.421238999,-0.008777251,-0.008518409,0.990255376,2.013326168,-8.997635841,1.277275801,-0.086075432,-0.083537053,9.711087883,0.035139171,-0.157038370,0.022292668,9.711828628,0.162458530
47.422228999,-0.011065340,-0.004686968,0.994414619,0.980209529,-9.197601318,1.375912666,-0.108513917,-0.045963453,9.751876127,0.017107884,-0.160528426,0.024014206,9.752588164,0.163213778
47.423268999,-0.014624014,-0.001951408,0.995936938,-0.822821617,-9.532262802,1.342175603,-0.143412588,-0.019136772,9.766804973,-0.014360946,-0.166369371,0.023425383,9.767876574,0.168623109
47.424210999,-0.014292846,0.000411760,0.998004442,-2.739373684,-9.705291748,1.424131870,-0.140164941,0.004037988,9.787080259,-0.047811090,-0.169389296,0.024855790,9.788084722,0.177753887
47.425202999,-0.010444459,0.008025276,1.002495576,-4.313050270,-9.200951576,1.429606557,-0.102425152,0.078701070,9.831123242,-0.075276928,-0.160586899,0.024951341,9.831971774,0.179101473
47.426192999,-0.009838379,0.015214765,1.005884954,-4.940600872,-8.504403114,1.075471044,-0.096481542,0.149205878,9.864361679,-0.086229752,-0.148429835,0.018770511,9.865961809,0.172682710
47.427183999,-0.012756041,0.014855621,1.006171265,-4.325354576,-8.390910149,0.663320005,-0.125094025,0.145683878,9.867169437,-0.075491679,-0.146449009,0.011577118,9.869037694,0.165167598
47.428220000,-0.015579853,0.009772810,1.005081792,-2.882982492,-8.773763657,0.501416922,-0.152786162,0.095838532,9.856485357,-0.050317537,-0.153131064,0.008751376,9.858135332,0.161423554
47.429172999,-0.020803697,0.004293191,1.003604475,-1.263373137,-9.482125282,0.405178845,-0.204014572,0.042101817,9.841997823,-0.022050021,-0.165494306,0.007071705,9.844202134,0.167106487
47.430157999,-0.027381482,0.000115408,1.002038433,-0.007503942,-10.768917084,0.319574893,-0.268520606,0.001131767,9.826640202,-0.000130968,-0.187953060,0.005577634,9.830308350,0.188035847
47.431149000,-0.029800267,-0.000164131,1.001700325,0.398488104,-12.297022820,0.440830916,-0.292240788,-0.001609576,9.823324491,0.006954929,-0.214623536,0.007693951,9.827670697,0.214873987
47.432139999,-0.030323475,0.003201086,1.002840230,-0.088240363,-13.231033325,0.528821647,-0.297371707,0.031391929,9.834503139,-0.001540085,-0.230925095,0.009229679,9.839048093,0.231114600
47.433175999,-0.032536242,0.006185717,1.003685073,-0.800315976,-13.396420479,0.164681837,-0.319071536,0.060661160,9.842788225,-0.013968149,-0.233811645,0.002874240,9.848145331,0.234246144
47.434122000,-0.032408993,0.007826726,1.003280322,-0.993450582,-12.939280510,-0.503857732,-0.317823653,0.076753965,9.838818972,-0.017338984,-0.225833048,-0.008793976,9.844250190,0.226668348
47.435116999,-0.028266639,0.010228908,1.002705465,-0.355117917,-11.609910011,-1.232529044,-0.277201037,0.100311322,9.833181547,-0.006197977,-0.202631156,-0.021511690,9.837599408,0.203864055
47.436104999,-0.026821674,0.011651706,1.002343335,1.230400205,-9.646365166,-2.177299500,-0.263030768,0.114264202,9.829630270,0.021474535,-0.168360833,-0.038001045,9.833812726,0.173927011
47.437101999,-0.030259268,0.010641485,1.001385918,3.633970976,-8.073948860,-3.225770235,-0.296742049,0.104357316,9.820241214,0.063424758,-0.140916991,-0.056300312,9.825277797,0.164468913
47.438167000,-0.031282390,0.011175445,1.000869880,6.100525379,-7.330374241,-3.838941813,-0.306775452,0.109593678,9.815180611,0.106474254,-0.127939166,-0.067002174,9.820585134,0.179428226
47.439082999,-0.029122831,0.014540735,1.002813604,7.616381168,-7.044357777,-3.896812201,-0.285597411,0.142595895,9.834242031,0.132930928,-0.122947237,-0.068012203,9.839421517,0.193422632
47.440069000,-0.031450585,0.016509500,1.006025221,7.607832432,-7.269851685,-3.665269136,-0.308424881,0.161902889,9.865737238,0.132781725,-0.126882848,-0.063971014,9.871884810,0.194480164
47.441058999,-0.035870000,0.016407214,1.006565835,6.034597874,-8.302224159,-3.094783545,-0.351764532,0.160899808,9.871038846,0.105323602,-0.144901147,-0.054014162,9.878615031,0.187101398
47.442050000,-0.033907286,0.017270668,1.004697497,3.300746679,-9.678894997,-2.212277651,-0.332516891,0.169367397,9.852716706,0.057608897,-0.168928586,-0.038611529,9.859780894,0.182610247
47.443086999,-0.029737402,0.018810315,1.005055436,0.244334206,-10.827265739,-1.609466553,-0.291624295,0.184466174,9.856226895,0.004264436,-0.188971436,-0.028090491,9.862265516,0.191095434
47.444081999,-0.029838931,0.021198213,1.008388544,-2.223708868,-11.826019287,-1.686244011,-0.292619955,0.207883460,9.888913516,-0.038811041,-0.206402974,-0.029430510,9.895425837,0.212072251
47.445024000,-0.027620386,0.026737154,1.010335403,-3.544323921,-12.623207092,-2.164738178,-0.270863463,0.262201913,9.908005679,-0.061860122,-0.220316526,-0.037781809,9.915174905,0.231934282
47.446015000,-0.020153814,0.030380798,1.009478897,-3.367093086,-12.687047958,-2.738427877,-0.197641399,0.297933857,9.899606228,-0.058766861,-0.221430759,-0.047794583,9.906060275,0.234028732
47.447005999,-0.016254391,0.027306417,1.009029330,-1.415955663,-11.953275681,-3.219286919,-0.159401125,0.267784472,9.895197480,-0.024713088,-0.208624017,-0.056187156,9.900103555,0.217466581
47.448045000,-0.017522479,0.024775292,1.009052174,2.066842556,-10.909131050,-3.129331112,-0.171836817,0.242962614,9.895421503,0.036073208,-0.190400255,-0.054617131,9.899895224,0.201336943
47.448991999,-0.017333240,0.027889799,1.007262814,6.198050976,-9.657236099,-2.203661919,-0.169981023,0.273505501,9.877873874,0.108176397,-0.168550567,-0.038461156,9.883121525,0.203937948
47.449979999,-0.016625963,0.028962554,1.006641098,9.942149162,-8.128720284,-0.913900197,-0.163045005,0.284025632,9.871776923,0.173523238,-0.141872933,-0.015950567,9.877207797,0.224705727
47.450969999,-0.019993812,0.024345605,1.009828611,12.486803055,-6.836312771,0.212750837,-0.196072317,0.238748830,9.903035748,0.217935826,-0.119316167,0.003713203,9.907853571,0.248487746
47.451963000,-0.024925375,0.019303410,1.013938231,13.361000061,-6.301149845,1.121676087,-0.244434429,0.189301788,9.943337354,0.233193442,-0.109975811,0.019576941,9.948142595,0.258567433
47.452997999,-0.027537818,0.012961898,1.017134789,12.556863785,-6.273764610,1.705117702,-0.270053746,0.127112797,9.974684880,0.219158617,-0.109497849,0.029759918,9.979149520,0.246791270
47.453943999,-0.029707272,0.005636517,1.019425719,10.523816109,-6.304068565,1.736439943,-0.291328823,0.055275346,9.997151223,0.183675241,-0.110026753,0.030306594,10.001547901,0.216242850
47.454934999,-0.034387496,0.004488641,1.020054929,7.940544605,-6.348704338,1.408788800,-0.337226135,0.044018533,10.003321670,0.138588648,-0.110805794,0.024588003,10.009101035,0.179134885
47.455930999,-0.038833959,0.010158488,1.018986065,5.636555672,-6.287973881,1.094571352,-0.380831042,0.099620735,9.992839698,0.098376455,-0.109745847,0.019103874,10.000590073,0.148617078
47.456917000,-0.039827889,0.016703280,1.019568846,4.415968418,-5.758648396,0.870283425,-0.390578166,0.163803223,9.998554826,0.077073189,-0.100507375,0.015189311,10.007521242,0.127564588
47.457963000,-0.040825561,0.024549893,1.023579067,4.522205830,-4.896625519,0.830159187,-0.400361985,0.240752213,10.037881654,0.078927381,-0.085462238,0.014489011,10.048747158,0.117231638
47.458916999,-0.044854160,0.031592566,1.025529712,5.582374096,-4.353845596,1.220261097,-0.439869053,0.309817239,10.057010951,0.097430808,-0.075988941,0.021297574,10.071392197,0.125382089
47.459891000,-0.047935627,0.031916809,1.021794805,7.175107956,-4.254065037,1.885120749,-0.470087919,0.312996975,10.020384029,0.125229258,-0.074247441,0.032901564,10.036286457,0.149256700
47.460880999,-0.046093898,0.029715408,1.017702532,9.087819099,-4.168131351,2.356881857,-0.452026720,0.291408604,9.980252540,0.158612365,-0.072747616,0.041135348,9.994733008,0.179282500
47.461871999,-0.041081271,0.034168310,1.014406741,11.125938416,-4.200597763,2.469234943,-0.402869649,0.335076659,9.947931871,0.194184258,-0.073314262,0.043096280,9.961723185,0.211990085
47.462907999,-0.036671179,0.041871695,1.006296328,13.066452026,-4.809016705,2.291178226,-0.359621414,0.410621055,9.868395890,0.228052609,-0.083933175,0.039988604,9.883479886,0.246275981
47.463854999,-0.033280145,0.043019896,0.997010021,14.713511467,-5.689790726,1.851104617,-0.326366736,0.421881060,9.777328321,0.256799220,-0.099305582,0.032307870,9.791866419,0.277220555
47.464845999,-0.029701137,0.042077470,0.993598920,15.774350166,-6.164686203,1.397161365,-0.291268652,0.412639017,9.743876851,0.275314348,-0.107594072,0.024385066,9.756958771,0.296595863
47.465837000,-0.027559279,0.046362563,0.989904667,15.925959587,-6.304468155,1.338331580,-0.270264204,0.454661431,9.707648607,0.277960431,-0.110033727,0.023358293,9.722047173,0.299858354
47.466827999,-0.027991915,0.049053055,0.980875653,15.106867790,-6.388795376,1.608568192,-0.274506909,0.481046139,9.619104221,0.263664583,-0.111505515,0.028074811,9.635036349,0.287646809
47.467863999,-0.027380833,0.045715553,0.975177487,13.547614098,-6.086777687,1.785234571,-0.268514244,0.448316430,9.563224306,0.236450472,-0.106234311,0.031158221,9.577491667,0.261085023
47.468814000,-0.023666887,0.044856726,0.978113798,11.641761780,-5.354836464,1.736867547,-0.232092881,0.439894215,9.592019678,0.203187074,-0.093459527,0.030314057,9.604905805,0.225695840
47.469800999,-0.019630249,0.046980884,0.983342545,10.012862206,-4.757692337,1.592382908,-0.192506985,0.460725086,9.643296165,0.174757413,-0.083037396,0.027792325,9.656214966,0.195468094
47.470792000,-0.016257459,0.042808412,0.988106999,9.361354828,-4.080806255,1.418840766,-0.159431212,0.419807113,9.690019502,0.163386464,-0.071223505,0.024763443,9.700419283,0.179947638
47.471782999,-0.011892118,0.034919573,0.993015961,9.966811180,-2.512571812,1.347500920,-0.116621837,0.342444032,9.738159974,0.173953671,-0.043852651,0.023518328,9.744877026,0.180931054
47.472849000,-0.009259649,0.027767236,0.993186766,11.548949242,-0.468726248,1.595814586,-0.090806134,0.272303562,9.739835003,0.201567189,-0.008180816,0.027852219,9.744063879,0.203646762
47.473766000,-0.011232769,0.013874884,0.987052777,13.356089592,0.913803816,2.107563019,-0.110155839,0.136066130,9.679681120,0.233107739,0.015948885,0.036783914,9.681264116,0.236530423
47.474756999,-0.014242217,-0.003423716,0.983098316,14.275925636,1.504801750,2.623468161,-0.139668435,-0.033575189,9.640901103,0.249161906,0.026263745,0.045788157,9.641971201,0.254691961
47.475747999,-0.014598357,-0.011205497,0.985535998,13.438033104,1.470754623,3.029325247,-0.143160982,-0.109888384,9.664806599,0.234537923,0.025669511,0.052871700,9.666491459,0.241789945
47.476743999,-0.016375212,-0.015283183,0.986963042,10.961113930,0.428854108,3.311798811,-0.160585976,-0.149876823,9.678801116,0.191307528,0.007484916,0.057801793,9.681293404,0.199989103
47.477774999,-0.020882018,-0.024650019,0.985230263,7.802910805,-1.099480271,3.388550043,-0.204782641,-0.241734112,9.661808354,0.136186485,-0.019189551,0.059141355,9.667001189,0.149708708
47.478735000,-0.021506065,-0.029094113,0.986386966,4.889603615,-1.585469484,3.237335205,-0.210902450,-0.285315786,9.673151744,0.085339682,-0.027671663,0.056502158,9.679656482,0.106023941
47.479717999,-0.017423884,-0.024356729,0.989414757,2.822972536,-0.759595394,2.945594311,-0.170869937,-0.238857917,9.702844227,0.049270165,-0.013257441,0.051410319,9.707287764,0.072431553
47.480705999,-0.015419431,-0.024731159,0.988532100,1.984893084,0.514022231,2.528763771,-0.151212965,-0.242529820,9.694188318,0.034642920,0.008971380,0.044135254,9.698400550,0.056820227
47.481705999,-0.015974138,-0.032814966,0.986367130,2.350553274,2.212071896,1.961205244,-0.156652785,-0.321804882,9.672957220,0.041024894,0.038607938,0.034229489,9.679576430,0.065918682
47.482734999,-0.015907321,-0.038590274,0.987126423,3.513872385,4.329239368,1.367933869,-0.155997532,-0.378441309,9.680403332,0.061328643,0.075559481,0.023874950,9.689053706,0.100202050
47.483675999,-0.018768182,-0.046347058,0.986532110,4.939295769,5.622703552,1.026352406,-0.184052993,-0.454509375,9.674575116,0.086206974,0.098134690,0.017913229,9.686994268,0.131844391
47.484667999,-0.023396830,-0.058954707,0.982967885,5.949029922,5.438945770,1.074313879,-0.229444523,-0.578148181,9.639622007,0.103830159,0.094927512,0.018750314,9.659669380,0.141927829
47.485658999,-0.025197747,-0.067156455,0.980426063,5.807770252,4.624525070,1.352873325,-0.247105486,-0.658579845,9.614695253,0.101364713,0.080713189,0.023612094,9.640391763,0.131707839
47.486649999,-0.028532400,-0.071343987,0.978277166,4.248018265,3.548854589,1.603340864,-0.279807260,-0.699645508,9.593621772,0.074141905,0.061939197,0.027983577,9.623168638,0.100581146
47.487686000,-0.035318967,-0.076819962,0.975566114,1.571719408,2.025107622,1.700857520,-0.346360748,-0.753346484,9.567035429,0.027431679,0.035344796,0.029685564,9.602898708,0.053693429
47.488637000,-0.037898657,-0.078005800,0.975125055,-1.779306650,1.066167235,1.592530012,-0.371658866,-0.764975582,9.562710116,-0.031054759,0.018608129,0.027794892,9.600455339,0.045642267
47.489622999,-0.033750965,-0.071283511,0.976464563,-5.190143108,1.637539029,1.200227618,-0.330983902,-0.699052438,9.575846202,-0.090585086,0.028580448,0.020947924,9.607031547,0.097269293
47.490614000,-0.028823513,-0.065023965,0.975455803,-7.778566360,2.771633625,0.605501592,-0.282662103,-0.637667262,9.565953646,-0.135761594,0.048374132,0.010567996,9.591349569,0.144509341
47.491604999,-0.024479890,-0.062808375,0.972610982,-8.958352089,3.319977045,0.020964198,-0.240065709,-0.615939754,9.538055482,-0.156352740,0.057944531,0.000365894,9.560936968,0.166744960
47.492641000,-0.018374296,-0.057918755,0.972446644,-8.777144432,3.464978695,-0.529537797,-0.180190294,-0.567988962,9.536443883,-0.153190069,0.060475287,-0.009242178,9.555042749,0.164954162
47.493679999,-0.015246730,-0.050964159,0.974394475,-7.548935890,3.151154995,-1.119395375,-0.149519346,-0.499787668,9.555545582,-0.131753786,0.054998030,-0.019537135,9.569775082,0.144102544
47.494578999,-0.018077418,-0.048185451,0.973859608,-5.753685474,1.841779709,-1.535293937,-0.177278907,-0.472537851,9.550300325,-0.100420756,0.032145120,-0.026795934,9.563626725,0.108791815
47.495569999,-0.018805229,-0.047996419,0.970777908,-4.160060406,0.382943600,-1.524220347,-0.184416301,-0.470684078,9.520079173,-0.072606751,0.006683627,-0.026602664,9.533491508,0.077615159
47.496559999,-0.012522901,-0.045109514,0.968866038,-3.376381397,0.153143704,-1.217914462,-0.122807706,-0.442373220,9.501330128,-0.058928972,0.002672862,-0.021256617,9.512415571,0.062702566
47.497600999,-0.007161171,-0.038876794,0.968863867,-3.535478592,0.787009180,-0.834194243,-0.070227100,-0.381251109,9.501308846,-0.061705742,0.013735901,-0.014559436,9.509214165,0.064871032
47.498548999,-0.005109669,-0.027594511,0.969858382,-4.694835186,1.255639195,-0.381843567,-0.050108733,-0.270609716,9.511061704,-0.081940332,0.021915038,-0.006664427,9.515042577,0.085081734
47.499533999,0.001880590,-0.010354252,0.972663982,-6.914952755,1.626920938,-0.041155212,0.018442287,-0.101540530,9.538575244,-0.120688693,0.028395127,-0.000718294,9.539133518,0.123986128
47.500524999,0.010199919,0.001887116,0.976415230,-9.849644661,1.887445450,-0.184286058,0.100027040,0.018506288,9.575362417,-0.171908729,0.032942138,-0.003216398,9.575902742,0.175066104
47.501519000,0.009873447,0.004485864,0.978993184,-12.887071609,1.271117091,-0.775469184,0.096825441,0.043991298,9.600643511,-0.224921831,0.022185178,-0.013534491,9.601232537,0.226418185
47.502555999,0.006456505,0.007686997,0.980449858,-15.510270119,-0.003423896,-1.475104809,0.063316687,0.075383690,9.614928597,-0.270705281,-0.000059758,-0.025745436,9.615432577,0.271926792
47.503497999,0.007703559,0.015113331,0.983561600,-17.186655045,-0.651316285,-2.203156471,0.075546104,0.148211144,9.645444367,-0.299963718,-0.011367614,-0.038452334,9.646878810,0.302631850
47.504488999,0.005795759,0.018647001,0.989201515,-17.451705933,-0.350564092,-2.940358639,0.056836983,0.182864610,9.700753040,-0.304589729,-0.006118498,-0.051318939,9.702642911,0.308943316
47.505479999,-0.002626729,0.017759341,0.993036247,-16.433130264,0.288038999,-3.357378006,-0.025759413,0.174159637,9.738358907,-0.286812230,0.005027229,-0.058597300,9.739950171,0.292780074
47.506470999,-0.009796995,0.016683188,0.992424983,-14.768475533,1.236818194,-3.303460121,-0.096075700,0.163606185,9.732364455,-0.257758524,0.021586550,-0.057656256,9.734213652,0.265008829
47.507506999,-0.014619943,0.012072883,0.991883204,-12.994700432,2.551631689,-3.044773340,-0.143372663,0.118394537,9.727051420,-0.226800308,0.044534374,-0.053141320,9.728828415,0.237161738
47.508457999,-0.021087802,0.003065398,0.993698348,-11.550877571,3.437810659,-2.671169043,-0.206800692,0.030061288,9.744851900,-0.201600845,0.060001115,-0.046620695,9.747092324,0.215444944
47.509444999,-0.026543952,-0.002686874,0.993574966,-10.949659348,3.378077984,-2.110074759,-0.260307243,-0.026349237,9.743641938,-0.191107608,0.058958583,-0.036827752,9.747154065,0.203358097
47.510435999,-0.027547832,-0.002785224,0.991013782,-11.473520279,2.881050825,-1.678565502,-0.270151948,-0.027313715,9.718525305,-0.200250706,0.050283823,-0.029296495,9.722317739,0.208535591
47.511426999,-0.028874312,-0.000026679,0.990771579,-13.017173767,2.249409437,-1.750817895,-0.283160274,-0.000261635,9.716150104,-0.227192542,0.039259601,-0.030557537,9.720275338,0.232575859
47.512463000,-0.033473890,0.007649393,0.991810069,-15.261822701,1.161298633,-2.127885342,-0.328266723,0.075014924,9.726334212,-0.266369056,0.020268485,-0.037138605,9.732161296,0.269708290
47.513409000,-0.035653053,0.017656331,0.988691211,-17.665100098,-0.164513469,-2.500815153,-0.349637008,0.173149460,9.695748664,-0.308314159,-0.002871302,-0.043647458,9.703595670,0.311401615
