timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
90.316065000,-0.007407168,0.001957773,1.006774596,-1.269675255,2.344180822,2.925724745,-0.072639499,0.019199192,9.873086089,-0.022160014,0.040913674,0.051063530,9.873371968,0.069083131
90.317024000,0.000055989,-0.001473898,1.010562537,-0.710736275,2.180264235,2.924659014,0.000549064,-0.014454001,9.910233102,-0.012404688,0.038052789,0.051044929,9.910243658,0.064865059
90.318002999,0.006978323,-0.002319197,1.013296372,-0.131573871,2.284967899,2.988481522,0.068433968,-0.022743556,9.937042867,-0.002296397,0.039880213,0.052158842,9.937304535,0.065698171
90.318994000,0.009616192,0.001347233,1.013814773,0.392898470,2.598193884,2.937287807,0.094302627,0.013211839,9.942126640,0.006857372,0.045347038,0.051265343,9.942582646,0.068785993
90.319985000,0.012335355,0.003183103,1.014026488,0.999237418,2.984331608,2.847421885,0.120968511,0.031215577,9.944202863,0.017439983,0.052086413,0.049696887,9.944987601,0.074073801
90.321021999,0.015530748,0.003716982,1.014906148,1.376276255,3.118269444,2.991634130,0.152304608,0.036451141,9.952829377,0.024020552,0.054424069,0.052213866,9.954061382,0.079153357
90.321968000,0.016589682,0.005681131,1.012869508,1.075412035,2.802181005,3.246883392,0.162689207,0.055712863,9.932856756,0.018769481,0.048907285,0.056668806,9.934345225,0.077172336
90.322958999,0.016495356,0.005628594,1.007611922,0.389669329,2.196386337,3.188656092,0.161764186,0.055197652,9.881297460,0.006801013,0.038334173,0.055652548,9.882775618,0.067918839
90.323949999,0.016461258,0.004218770,1.005421503,-0.009681103,1.534555197,2.778642654,0.161429798,0.041372003,9.859816781,-0.000168967,0.026783041,0.048496463,9.861224983,0.055400963
90.324941000,0.016945907,0.004830585,1.007039640,-0.031180883,0.908161521,2.395164490,0.166182578,0.047371857,9.875685282,-0.000544209,0.015850409,0.041803506,9.877196998,0.044710902
90.325976999,0.018727817,0.004005792,1.005973871,0.030123051,0.344391525,2.222203493,0.183657144,0.039283402,9.865233665,0.000525746,0.006010766,0.038784768,9.867021252,0.039251292
90.326934999,0.019424329,-0.000034764,1.003083969,0.160257891,-0.185912356,2.091776371,0.190487597,-0.000340920,9.836893408,0.002797028,-0.003244783,0.036508385,9.838737600,0.036758865
90.327915000,0.020728892,-0.003671381,1.003197906,0.401595026,-0.658214927,1.899340153,0.203280986,-0.036003950,9.838010749,0.007009155,-0.011488018,0.033149739,9.840176571,0.035777200
90.328907000,0.029884798,-0.006956725,1.004140691,0.512306452,-0.896581173,1.762598872,0.293069758,-0.068222172,9.847256306,0.008941434,-0.015648293,0.030763154,9.851852664,0.035653751
90.329897000,0.041222631,-0.011946701,1.002310684,0.310276687,-0.933674812,1.720716238,0.404255918,-0.117157118,9.829310070,0.005415350,-0.016295700,0.030032164,9.838317188,0.034594894
90.330934000,0.046496378,-0.016296675,1.000235146,-0.104015596,-1.101451039,1.657191992,0.455973702,-0.159815783,9.808955995,-0.001815415,-0.019223947,0.028923457,9.820848783,0.034776748
90.331883000,0.055137006,-0.018991930,0.999477282,-0.574409604,-1.505266666,1.566589475,0.540709321,-0.186247206,9.801523887,-0.010025339,-0.026271859,0.027342144,9.818193576,0.039221306
90.332870999,0.067382099,-0.020753686,0.997582675,-0.948991001,-1.970364332,1.532885790,0.660792660,-0.203524136,9.782944139,-0.016563018,-0.034389345,0.026753904,9.807347502,0.046612573
90.333862000,0.068252367,-0.021376786,0.993450336,-1.029943466,-2.419197321,1.482702851,0.669327072,-0.209634656,9.742419739,-0.017975905,-0.042222959,0.025878047,9.767634708,0.052683818
90.334860000,0.060046941,-0.021454581,0.990067783,-0.799502015,-2.701186180,1.382993579,0.588859336,-0.210397567,9.709248225,-0.013953943,-0.047144593,0.024137791,9.729363984,0.054771873
90.335888999,0.056254030,-0.022549924,0.989013970,-0.520380378,-2.598490715,1.465975046,0.551663588,-0.221139214,9.698913853,-0.009082351,-0.045352219,0.025586091,9.717106833,0.052857931
90.336835999,0.051273548,-0.022192021,0.987668727,-0.370186716,-2.291764736,1.753014207,0.502821738,-0.217629387,9.685721523,-0.006460977,-0.039998840,0.030595870,9.701205784,0.050771633
90.337827000,0.039404937,-0.019556560,0.984642953,-0.221014947,-1.966634512,1.881901503,0.386430421,-0.191784335,9.656048817,-0.003857439,-0.034324247,0.032845377,9.665680962,0.047663955
90.338820999,0.033166171,-0.018982039,0.982330745,0.029648442,-1.348937392,1.765625834,0.325249034,-0.186150211,9.633373805,0.000517463,-0.023543399,0.030815984,9.640660232,0.038783815
90.339809000,0.034879284,-0.019567560,0.983350551,0.250184476,-0.535210192,1.651595831,0.342048933,-0.191892213,9.643374677,0.004366543,-0.009341180,0.028825785,9.651346810,0.030614543
90.340845000,0.031327253,-0.018901777,0.985628829,0.406761646,-0.270784229,1.444269776,0.307215404,-0.185363110,9.665716952,0.007099330,-0.004726076,0.025207263,9.672374320,0.026610945
90.341791999,0.024890648,-0.021595709,0.986176596,0.739506006,-0.660368860,0.877359092,0.244093877,-0.211781564,9.671088716,0.012906815,-0.011525611,0.015312805,9.676486460,0.023106440
90.342782999,0.024369339,-0.025838056,0.987681256,1.362163424,-1.004070520,0.204422757,0.238981576,-0.253384771,9.685844391,0.023774237,-0.017524337,0.003567850,9.692104911,0.029749727
90.343774000,0.025240182,-0.025862552,0.991458664,1.981534123,-1.194208145,-0.188124239,0.247521626,-0.253624995,9.722888103,0.034584295,-0.020842864,-0.003283387,9.729344564,0.040512702
90.344768999,0.024456292,-0.028097898,0.992243088,2.223141193,-1.682006598,-0.432281315,0.239834299,-0.275546255,9.730580678,0.038801134,-0.029356553,-0.007544732,9.737435318,0.049236756
90.345804000,0.026098857,-0.034831427,0.989317408,2.068252325,-2.330365658,-0.763948083,0.255942351,-0.341579613,9.701889561,0.036097813,-0.040672554,-0.013333409,9.711274076,0.055991861
90.346750999,0.028867541,-0.039110578,0.988228438,1.817334414,-2.704350710,-1.049295068,0.283093871,-0.383543752,9.691210412,0.031718469,-0.047199824,-0.018313654,9.702927765,0.059743406
90.347741999,0.031274539,-0.043601383,0.988452029,1.697825789,-2.851859331,-1.129686713,0.306698459,-0.427583498,9.693403092,0.029632650,-0.049774335,-0.019716753,9.707675061,0.061190920
90.348729999,0.035766711,-0.051223730,0.987024226,1.673445225,-2.888921499,-1.131047964,0.350751614,-0.502333190,9.679401123,0.029207129,-0.050421192,-0.019740511,9.698771645,0.061522685
90.349721999,0.038619495,-0.052308454,0.986284615,1.753846407,-2.718411684,-1.267861009,0.378727870,-0.512970696,9.672148015,0.030610394,-0.047445234,-0.022128349,9.693142987,0.060644129
90.350757999,0.035379338,-0.044852006,0.986820941,2.208823681,-2.544854641,-1.600906491,0.346952788,-0.439847928,9.677407581,0.038551246,-0.044416092,-0.027941089,9.693609232,0.065112920
90.351703999,0.032340265,-0.038893870,0.985296034,3.065342426,-2.669312477,-1.960558772,0.317149661,-0.381418569,9.662453355,0.053500318,-0.046588291,-0.034218206,9.675177976,0.078763180
90.352695000,0.032392304,-0.034083430,0.982393193,3.806431293,-2.903294086,-2.154304504,0.317659988,-0.334244272,9.633986203,0.066434759,-0.050672041,-0.037599707,9.645015151,0.091624074
90.353694000,0.029944206,-0.027216612,0.981681990,4.069617748,-2.993103266,-2.236335039,0.293652347,-0.266903789,9.627011683,0.071028229,-0.052239507,-0.039031410,9.635186728,0.096423163
90.354680000,0.026081330,-0.023238829,0.983370518,4.080173492,-3.147480011,-2.284889936,0.255770475,-0.227895061,9.643570486,0.071212461,-0.054933889,-0.039878852,9.649653175,0.098383280
90.355714000,0.025976088,-0.021975879,0.986709028,4.009584427,-3.575428963,-2.108108997,0.254738407,-0.215509754,9.676310094,0.069980450,-0.062403008,-0.036793443,9.682061410,0.100723166
90.356660000,0.026199102,-0.018080273,0.990813568,3.684045076,-4.039246082,-1.616610408,0.256925428,-0.177306906,9.716561879,0.064298716,-0.070498143,-0.028215174,9.721575138,0.099500800
90.357651000,0.022399803,-0.014628894,0.995087620,3.194640398,-4.271808624,-1.120153546,0.219667026,-0.143460447,9.758476008,0.055756993,-0.074557126,-0.019550368,9.762002279,0.095130564
90.358642000,0.018950982,-0.014653630,1.000578655,2.895155668,-4.328012943,-0.811416268,0.185845644,-0.143703025,9.812324667,0.050529999,-0.075538076,-0.014161885,9.815136501,0.091977392
90.359637000,0.019189900,-0.013064906,1.007368128,2.747154236,-4.304005146,-0.502741992,0.188188633,-0.128122965,9.878906651,0.047946886,-0.075119061,-0.008774503,9.881529592,0.089547580
90.360669999,0.019756937,-0.009991654,1.010130101,2.484158754,-4.230900288,-0.104643017,0.193749370,-0.097984657,9.905992354,0.043356749,-0.073843140,-0.001826365,9.908371427,0.085650176
90.361615999,0.019705885,-0.008599675,1.008692120,2.156824350,-4.299184322,0.238635018,0.193248716,-0.084334006,9.891890580,0.037643686,-0.075034922,0.004164967,9.894137484,0.084051374
90.362606999,0.023100557,-0.005086692,1.009930579,1.920194030,-4.720049381,0.469082028,0.226539079,-0.049883411,9.904035715,0.033513708,-0.082380403,0.008187026,9.906751826,0.089312523
90.363597999,0.028738184,0.001071782,1.013298823,1.785915971,-5.425306320,0.615591943,0.281825317,0.010510587,9.937066907,0.031170114,-0.094689458,0.010744106,9.941068086,0.100265175
90.364592000,0.029279909,0.004333777,1.012317259,1.870352745,-6.174079895,0.662813246,0.287137820,0.042499832,9.927441050,0.032643814,-0.107758022,0.011568273,9.931683652,0.113186726
90.365635999,0.023310970,0.007055234,1.009881432,2.274844170,-6.749773026,0.652489543,0.228602528,0.069188206,9.903553742,0.039703521,-0.117805763,0.011388091,9.906433407,0.124836918
90.366573000,0.018009868,0.011416853,1.010965500,2.728314638,-6.953909874,0.697423697,0.176616475,0.111961080,9.914184825,0.047618073,-0.121368623,0.012172340,9.916389938,0.130942695
90.367566000,0.019902897,0.011025002,1.012841872,2.880048752,-6.754623413,0.764058530,0.195180741,0.108118339,9.932585745,0.050266333,-0.117890418,0.013335337,9.935091579,0.128851411
90.368555000,0.022430211,0.005939807,1.012848363,2.773732185,-6.410596848,0.702365160,0.219965233,0.058249611,9.932649398,0.048410759,-0.111886022,0.012258585,9.935255496,0.122524922
90.369545999,0.022575248,0.001320552,1.013978855,2.627697468,-6.132073879,0.569232941,0.221387553,0.012950189,9.943735739,0.045861973,-0.107024879,0.009934989,9.946208353,0.116860384
90.370581999,0.028568634,-0.004882528,1.016116203,2.480628967,-5.923083782,0.586025417,0.280162598,-0.047881247,9.964695967,0.043295143,-0.103377314,0.010228073,9.968748638,0.112543111
90.371528000,0.038223262,-0.012741106,1.015474906,2.399609804,-5.899481773,0.746661246,0.374842151,-0.124947567,9.958406982,0.041881092,-0.102965381,0.013031697,9.966242429,0.111918366
90.372518999,0.042061647,-0.018211262,1.012541322,2.675747156,-6.131903172,0.804800630,0.412483853,-0.178591471,9.929638357,0.046700598,-0.107021900,0.014046421,9.939806625,0.117609246
90.373509999,0.045445726,-0.024011170,1.011059483,3.453882933,-6.309385300,0.751120746,0.445670329,-0.235469138,9.915106480,0.060281629,-0.110119547,0.013109530,9.927910368,0.126222222
90.374542000,0.052581868,-0.030172457,1.011510081,4.414158344,-6.266603470,0.888867795,0.515651971,-0.295890727,9.919525333,0.077041597,-0.109372863,0.015513670,9.937325149,0.134679267
90.375538000,0.054523573,-0.030278705,1.010995143,5.171374321,-6.303590298,1.205153584,0.534693596,-0.296932666,9.914475517,0.090257509,-0.110018405,0.021033898,9.933322255,0.143850243
90.376483999,0.049342274,-0.025953845,1.008456985,5.784727573,-6.426481247,1.303105593,0.483882407,-0.254520274,9.889584696,0.100962542,-0.112163257,0.022743483,9.904686175,0.152614866
90.377475000,0.045740152,-0.022366497,1.005406785,6.487266541,-6.219801903,1.148898602,0.448557665,-0.219340411,9.859672449,0.113224161,-0.108556022,0.020052063,9.872307481,0.158133506
90.378471999,0.043156668,-0.015798772,1.002979544,7.135003090,-5.790626049,1.090597153,0.423222341,-0.154933026,9.835869341,0.124529296,-0.101065490,0.019034511,9.846189471,0.161505701
90.379462000,0.035858241,-0.008600133,0.999471155,7.396931171,-5.660650253,1.146534681,0.351649220,-0.084338494,9.801463807,0.129100803,-0.098796985,0.020010805,9.808132488,0.163793449
90.380499999,0.027978490,-0.007099545,0.994747879,7.254656315,-5.777831554,1.076578856,0.274375258,-0.069622752,9.755144286,0.126617639,-0.100842184,0.018789846,9.759250440,0.162954690
90.381439999,0.023954334,-0.003923611,0.994466601,6.945475101,-5.761245251,0.977325559,0.234911767,-0.038477480,9.752385896,0.121221409,-0.100552699,0.017057549,9.755290601,0.158418544
90.382431999,0.019493220,0.004491111,0.999108126,6.594365597,-5.676299572,1.101599932,0.191163182,0.044042749,9.797903704,0.115093392,-0.099070117,0.019226546,9.799867352,0.153071999
90.383422999,0.014123976,0.006100700,1.001828173,6.149456978,-5.646615505,1.366373658,0.138508894,0.059827434,9.824578250,0.107328271,-0.098552032,0.023847719,9.825736707,0.147650176
90.384414000,0.009639801,0.001677971,1.001899725,5.610993862,-5.379283905,1.555656314,0.094534154,0.016455276,9.825279935,0.097930317,-0.093886216,0.027151325,9.825748484,0.138355206
90.385449999,0.005711098,0.000554934,1.003345731,5.125880241,-4.689630508,1.689777493,0.056006739,0.005442043,9.839460414,0.089463487,-0.081849493,0.029492181,9.839621315,0.124791201
90.386396000,0.004705421,-0.003871167,1.004565847,4.781862736,-3.806907654,1.893094420,0.046144416,-0.037963180,9.851425659,0.083459249,-0.066443073,0.033040731,9.851606876,0.111677294
90.387391000,0.006884151,-0.014925264,1.003625352,4.458091736,-2.938619614,2.154869556,0.067510455,-0.146366842,9.842202557,0.077808379,-0.051288588,0.037609569,9.843522341,0.100494491
90.388381000,0.006343004,-0.018931320,1.003929344,4.102658272,-2.167262077,2.326698780,0.062203616,-0.185652830,9.845183699,0.071604895,-0.037825859,0.040608554,9.847130462,0.090593108
90.389373000,0.002655236,-0.014131442,1.006425719,3.954917908,-1.732326984,2.278985739,0.026038972,-0.138582110,9.869664775,0.069026339,-0.030234810,0.039775805,9.870672004,0.085210879
90.390405999,0.001329434,-0.011188232,1.007295640,4.116787910,-1.830303431,2.075790167,0.013037295,-0.109719071,9.878195789,0.071851504,-0.031944821,0.036229373,9.878813709,0.086577582
90.391353000,0.000281837,-0.007063042,1.005509568,4.291247368,-2.248316050,1.844884038,0.002763872,-0.069264776,9.860680403,0.074896396,-0.039240518,0.032199301,9.860924057,0.090476976
90.392343000,-0.004281191,0.000398455,1.003385116,4.318633080,-2.619886637,1.569750786,-0.041984145,0.003907505,9.839846645,0.075374366,-0.045725648,0.027397320,9.839936988,0.092318704
90.393333999,-0.008525445,0.002949075,1.002140379,4.339024067,-2.891604900,1.303925991,-0.083606053,0.028920542,9.827639944,0.075730256,-0.050468026,0.022757802,9.828038117,0.093808373
90.394326000,-0.009960472,0.003415629,1.001431147,4.250848770,-3.168254614,1.291643381,-0.097678859,0.033495875,9.820684757,0.074191307,-0.055296475,0.022543430,9.821227634,0.095237894
90.395362000,-0.010888138,0.007103357,1.000542232,3.793301344,-3.339967012,1.600602865,-0.106776155,0.069660134,9.811967475,0.066205598,-0.058293421,0.027935790,9.812795698,0.092529522
90.396309000,-0.012675982,0.007513729,1.000071888,3.145605564,-3.279153824,1.971122622,-0.124308924,0.073684510,9.807354980,0.054901174,-0.057232031,0.034402580,9.808419538,0.086447567
90.397300000,-0.014180443,0.003520831,1.002332762,2.664692879,-3.075784683,2.227524281,-0.139062644,0.034527556,9.829526576,0.046507664,-0.053682570,0.038877633,9.830570852,0.080970683
90.398291000,-0.014485031,0.001704431,1.005089473,2.340469599,-2.730020761,2.436801910,-0.142049630,0.016714756,9.856560679,0.040848901,-0.047647851,0.042530217,9.857598384,0.075814047
90.399286000,-0.015355683,-0.001576642,1.003013259,2.130610466,-2.082383633,2.592732430,-0.150587809,-0.015461576,9.836199976,0.037186168,-0.036344451,0.045251718,9.837364775,0.068930749
90.400317999,-0.017547597,-0.008924982,0.998962358,2.215633869,-1.225585818,2.634524107,-0.172083139,-0.087524179,9.796474210,0.038670106,-0.021390508,0.045981120,9.798376398,0.063774558
90.401268000,-0.016964412,-0.014353753,0.999560439,2.582040787,-0.463442147,2.671598196,-0.166364055,-0.140762232,9.802339381,0.045065113,-0.008088591,0.046628185,9.804761514,0.065348889
90.402255000,-0.011705634,-0.018699450,1.002053192,3.019223690,0.060831457,2.795243740,-0.114793053,-0.183378965,9.826784934,0.052695394,0.001061709,0.048786207,9.829166162,0.071819397
90.403245999,-0.007886302,-0.026054061,1.001708200,3.542878866,0.371374905,2.859811306,-0.077338206,-0.255503060,9.823401716,0.061834901,0.006481715,0.049913123,9.827028253,0.079730092
90.404237999,-0.009393951,-0.030722561,1.001250097,4.181373119,0.643388689,2.728548050,-0.092123194,-0.301285404,9.818909263,0.072978728,0.011229251,0.047622147,9.823962474,0.087862732
90.405274000,-0.009487715,-0.030306256,1.003005382,4.631822586,1.186954260,2.508300066,-0.093042696,-0.297202850,9.836122731,0.080840554,0.020716260,0.043778095,9.841051613,0.094238422
90.406221000,-0.007747464,-0.030222176,1.004041067,4.658891201,1.963681817,2.301824331,-0.075976672,-0.296378306,9.846279327,0.081312991,0.034272713,0.040174413,9.851031882,0.096955685
90.407212000,-0.014453594,-0.030446430,1.003481868,4.393902302,2.509026289,2.041673899,-0.141741338,-0.298577484,9.840795460,0.076688062,0.043790770,0.035633932,9.846344216,0.095228501
90.408203000,-0.024486742,-0.027794017,1.004260030,3.975044250,2.659740448,1.766527057,-0.240132909,-0.272566201,9.848426621,0.069377610,0.046421228,0.030831713,9.855123696,0.088987515
90.409193999,-0.023721015,-0.025843962,1.006361319,3.377600670,2.549140215,1.644587636,-0.232623688,-0.253442689,9.869033225,0.058950253,0.044490890,0.028703469,9.875027280,0.079236738
90.410233000,-0.018257356,-0.026418061,1.006849469,2.664602757,2.054496527,1.578263521,-0.179043496,-0.259072681,9.873820341,0.046506091,0.035857729,0.027545895,9.878841195,0.064864240
