timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
77.025733999,-0.011936255,0.010728339,0.969407116,-9.027850151,-5.952198029,-0.942901254,-0.117054680,0.105209067,9.506636296,-0.157565710,-0.103885453,-0.016456731,9.507939020,0.189446468
77.026769999,-0.012261709,0.002550618,0.968861938,-8.586174011,-5.192344189,-1.160276651,-0.120246290,0.025013014,9.501289920,-0.149857007,-0.090623502,-0.020250648,9.502083717,0.176294726
77.039609999,0.022030041,-0.014001115,0.980304959,-8.740614891,-9.485791206,0.970496833,0.216040903,-0.137304038,9.613507626,-0.152552508,-0.165558289,0.016938365,9.616915043,0.225762537
77.041636999,0.019650891,-0.010389969,0.980921331,-10.617301941,-8.874709129,0.518507957,0.192709410,-0.101890794,9.619552172,-0.185306877,-0.154892894,0.009049671,9.622021754,0.241686458
77.044565000,0.023547192,0.000367486,0.983545210,-5.498411179,-7.360018253,1.358921051,0.230919066,0.003603809,9.645283633,-0.095965379,-0.128456552,0.023717647,9.648048143,0.162089378
77.045556000,0.018862026,0.001254301,0.985031548,-3.979035139,-7.112936974,1.813163519,0.184973285,0.012300491,9.659859631,-0.069447264,-0.124144170,0.031645673,9.661638293,0.145726271
77.046592000,0.016773913,0.002916734,0.984833883,-3.555290699,-7.181617260,2.408608675,0.164495893,0.028603392,9.657921199,-0.062051529,-0.125342867,0.042038152,9.659364314,0.146042571
77.047544999,0.012040806,0.001998128,0.986156986,-3.878103733,-7.573121548,2.676425934,0.118079969,0.019594945,9.670896409,-0.067685679,-0.132175906,0.046712445,9.671637100,0.155672328
77.089162999,-0.036442008,-0.032078711,0.999801178,-10.123476028,0.665824234,1.817859769,-0.357374017,-0.314584692,9.804700227,-0.176687988,0.011620825,0.031727638,9.816253168,0.179889777
77.090154999,-0.033775453,-0.022659153,1.005101057,-11.273072243,0.597527564,1.528068781,-0.331224043,-0.222210380,9.856674282,-0.196752227,0.010428823,0.026669831,9.864740986,0.198825248
77.091189999,-0.031120190,-0.017006288,1.009808394,-11.753628731,0.733264744,1.092203140,-0.305184808,-0.166774715,9.902837484,-0.205139520,0.012797884,0.019062541,9.908942517,0.206420418
77.127814999,0.006086467,-0.009429220,0.990115516,-2.744974375,1.378329277,-0.260163486,0.059687847,-0.092469063,9.709716329,-0.047908841,0.024056384,-0.004540709,9.710340074,0.053801345
77.130839999,-0.000081348,-0.018117499,0.990729968,3.985504150,5.838803291,0.004384238,-0.000797755,-0.177671974,9.715742043,0.069560170,0.101906342,0.000076519,9.717366486,0.123383652
77.131779000,-0.001072995,-0.015565318,0.991899289,4.508537769,6.267937183,0.687949181,-0.010522484,-0.152643628,9.727209160,0.078688829,0.109396141,0.012006978,9.728412452,0.135290853
77.132769999,-0.001874912,-0.006384242,0.991673420,3.746120453,5.278171062,1.082913160,-0.018386602,-0.062608028,9.724994148,0.065382136,0.092121464,0.018900400,9.725213057,0.114535640
77.133760999,0.001956495,0.003334875,0.991397388,2.117707253,3.288917303,1.240532875,0.019186666,0.032703953,9.722287198,0.036960964,0.057402436,0.021651383,9.722361135,0.071623564
77.134752000,0.006087368,0.012584270,0.993343606,0.276587009,1.287801147,1.184762716,0.059696685,0.123409533,9.741373078,0.004827354,0.022476370,0.020678010,9.742337658,0.030920392
77.135790999,0.003929086,0.019034930,0.996036122,-0.814142108,-0.225999489,0.859764814,0.038531168,0.186668894,9.767777638,-0.014209460,-0.003944435,0.015005727,9.769637143,0.021038992
77.136733999,-0.000140487,0.019519409,0.996456493,-0.520824254,-1.125062466,0.721369326,-0.001377702,0.191420012,9.771900066,-0.009090098,-0.019636044,0.012590270,9.773774829,0.025034357
77.137726000,-0.001887677,0.015535380,0.994402821,0.928404212,-1.232087612,1.184578776,-0.018511792,0.152350034,9.751760420,0.016203710,-0.021503986,0.020674800,9.752967985,0.033947444
77.138716999,-0.007707770,0.011292453,0.992497283,2.887060881,-0.735548675,1.866636992,-0.075587406,0.110741138,9.733073479,0.050388718,-0.012837746,0.032578961,9.733996939,0.061361383
77.174394999,-0.002610228,0.024297602,0.977997706,-11.012885094,-6.213513851,-2.016087532,-0.025597594,0.238278083,9.590881205,-0.192211105,-0.108446275,-0.035187365,9.593874815,0.223481216
77.175431000,0.001692632,0.024180891,0.977801634,-8.968209267,-5.855305195,-2.736049175,0.016599049,0.237133537,9.588958393,-0.156524780,-0.102194354,-0.047753067,9.591904446,0.192935347
77.176377999,0.002886394,0.021100775,0.973905579,-6.723506451,-5.893039703,-3.159764528,0.028305858,0.206927913,9.550751151,-0.117347325,-0.102852946,-0.055148295,9.553034488,0.165500627
77.177367999,0.004123125,0.015804762,0.975617788,-5.126884460,-6.025623798,-3.365226984,0.040434040,0.154991765,9.567542183,-0.089481014,-0.105166975,-0.058734291,9.568882943,0.150055528
77.178359999,0.007490129,0.015185766,0.983929526,-4.613832474,-6.430984974,-3.433883667,0.073453072,0.148921489,9.649052485,-0.080526568,-0.112241862,-0.059932576,9.650481171,0.150581132
77.179350999,0.011693661,0.016824847,0.990208693,-4.863517284,-7.644666672,-3.473270416,0.114675641,0.164995389,9.710630083,-0.084884390,-0.133424604,-0.060620005,9.712708715,0.169358405
77.180386999,0.017212155,0.015012982,0.994912179,-5.140975952,-9.082615852,-3.640224218,0.168793582,0.147227064,9.756755519,-0.089726957,-0.158521551,-0.063533898,9.759326070,0.192915954
77.181402000,0.022087107,0.014898063,1.002262820,-4.885339260,-9.605292320,-3.864450216,0.216600524,0.146100088,9.828840681,-0.085265255,-0.167643977,-0.067447380,9.832312554,0.199809448
77.182326000,0.021304807,0.018369721,1.009306326,-3.843111753,-9.195633888,-3.889633894,0.208928789,0.180145421,9.897913882,-0.067074954,-0.160494088,-0.067886918,9.901757563,0.186724491
77.183317999,0.015907599,0.016897630,1.014093807,-2.060110331,-8.281960487,-3.620813847,0.156000259,0.165709145,9.944863029,-0.035955708,-0.144547479,-0.063195123,9.947466827,0.161803616
77.184306000,0.012705224,0.011428618,1.019304436,-0.033440389,-6.607614517,-3.073986053,0.124595682,0.112076461,9.995961849,-0.000583645,-0.115324629,-0.053651178,9.997366579,0.127194967
77.185342999,0.011920584,0.010763144,1.025520998,1.575784564,-4.414799690,-2.285791874,0.116900992,0.105550388,10.056925497,0.027502629,-0.077052790,-0.039894594,10.058158737,0.091022556
77.186288000,0.007376948,0.013938964,1.029450335,2.519450903,-2.943209887,-1.493361592,0.072343148,0.136694543,10.095459123,0.043972714,-0.051368703,-0.026064077,10.096643692,0.072468471
77.187279000,-0.000222884,0.017412652,1.033588937,2.986996174,-2.525855780,-1.056247592,-0.002185742,0.170759785,10.136044948,0.052132918,-0.044084500,-0.018434998,10.137483458,0.070718692
77.188269999,-0.003716225,0.025354820,1.042087883,3.235468626,-2.357674599,-1.046297073,-0.036443718,0.248645850,10.219391134,0.056469580,-0.041149184,-0.018261329,10.222480524,0.072218730
77.189263999,-0.004443464,0.033094523,1.049678069,3.513366222,-2.348704815,-1.234188795,-0.043575498,0.324546405,10.293825432,0.061319808,-0.040992632,-0.021540658,10.299032538,0.076840840
77.190296999,-0.009207138,0.030789954,1.050124869,3.934658051,-2.796991348,-1.400240660,-0.090291180,0.301946301,10.298207047,0.068672738,-0.048816708,-0.024438810,10.303028314,0.087728395
77.222961000,-0.007494551,-0.023126133,0.981433196,-10.890036583,0.016654335,0.300830692,-0.073496442,-0.226789890,9.624571856,-0.190066994,0.000290673,0.005250486,9.627524022,0.190139723
77.223950999,-0.012832005,-0.022631829,0.980949403,-10.045967102,-0.243730813,-0.409561753,-0.125838983,-0.221942423,9.619827462,-0.175335202,-0.004253905,-0.007148201,9.623210186,0.175532406
77.224989999,-0.015488325,-0.024283008,0.982183467,-8.215387344,0.425801158,-0.607453287,-0.151888587,-0.238134964,9.631929499,-0.143385558,0.007431632,-0.010602060,9.636069960,0.143968924
77.225934999,-0.018551895,-0.019798412,0.984549338,-6.119163513,2.144309282,-0.378806829,-0.181931939,-0.194156095,9.655130761,-0.106799551,0.037425257,-0.006611426,9.658796293,0.113360067
77.226924999,-0.023804647,-0.015479444,0.985867912,-4.301628113,4.312199116,-0.050151072,-0.233443838,-0.151801490,9.668061556,-0.075077574,0.075262073,-0.000875301,9.672070821,0.106309867
77.227915999,-0.026816354,-0.017989926,0.985501901,-3.361994743,6.047656536,0.455693871,-0.262978597,-0.176420911,9.664472213,-0.058677878,0.105551519,0.007953358,9.669659003,0.121026742
77.228907000,-0.025613165,-0.024195713,0.984019244,-3.908814907,6.867269039,1.062335610,-0.251179347,-0.237278884,9.649932317,-0.068221690,0.119856455,0.018541254,9.656116511,0.139152963
77.231880000,-0.026170451,-0.032661069,0.988585243,-9.909342766,3.777905703,0.485764027,-0.256644458,-0.320295675,9.694709470,-0.172950658,0.065936893,0.008478182,9.703393602,0.185287570
77.279493999,0.001628378,0.008343609,0.972901499,-5.179667473,1.968843937,-1.048167348,0.015968935,0.081822854,9.540904487,-0.090402252,0.034362809,-0.018293971,9.541268701,0.098427837
77.280446999,0.001856781,0.015958380,0.978834140,-4.500429630,2.678721905,-1.064643025,0.018208802,0.156498251,9.599083820,-0.078547315,0.046752517,-0.018581526,9.600376734,0.093277820
77.281435999,-0.001710886,0.014240790,0.978807550,-3.943157673,1.653085113,-1.087575078,-0.016778061,0.139654442,9.598823060,-0.068821084,0.028851778,-0.018981766,9.599853593,0.077000482
77.282426999,-0.005048319,0.011392152,0.980284804,-4.007654667,-0.267725319,-1.185473680,-0.049507102,0.111718845,9.613309971,-0.069946769,-0.004672688,-0.020690419,9.614086574,0.073092257
77.283418000,-0.004089493,0.014900786,0.984753067,-4.881310463,-2.043467045,-1.442960024,-0.040104227,0.146126797,9.657128666,-0.085194939,-0.035665228,-0.025184403,9.658317424,0.095731084
77.284450000,-0.004673885,0.012698758,0.985026320,-6.033942223,-3.704571247,-1.798995972,-0.045835159,0.124532274,9.659808362,-0.105312159,-0.064656966,-0.031398403,9.660719784,0.127503073
77.318100999,-0.014946246,0.008854443,0.999411500,-5.618167400,-4.205116749,-1.295762897,-0.146572605,0.086832420,9.800878782,-0.098055519,-0.073393133,-0.022615329,9.802359323,0.124550752
77.325044999,-0.011989210,0.010947029,1.005416925,-10.477981567,-2.275452137,-0.224073827,-0.117573984,0.107353678,9.859771885,-0.182875277,-0.039714132,-0.003910826,9.861057249,0.187178722
77.326029000,-0.010783509,-0.000398114,1.004148254,-9.825133324,-2.102670670,-0.767799675,-0.105750096,-0.003904162,9.847330479,-0.171480926,-0.036698526,-0.013400632,9.847899060,0.175875145
77.327019999,-0.005060306,-0.008159672,1.006434344,-8.132164001,-1.254375935,-0.786645651,-0.049624645,-0.080019044,9.869749357,-0.141933037,-0.021892990,-0.013729557,9.870198479,0.144266388
77.328011000,-0.003084012,-0.007938456,1.010933021,-5.972559929,0.206038907,-0.355222285,-0.030243827,-0.077849657,9.913866311,-0.104240836,0.003596057,-0.006199798,9.914218098,0.104486941
77.329053999,-0.005900747,-0.007117654,1.016288980,-3.759528637,1.669858813,0.147648141,-0.057866558,-0.069800346,9.966390330,-0.065616153,0.029144534,0.002576946,9.966802739,0.071843748
77.411260999,-0.019709967,0.034374319,0.998318462,-7.531847477,2.205364466,-1.314933538,-0.193288749,0.337096919,9.790159743,-0.131455537,0.038490871,-0.022949920,9.797868271,0.138884140
77.453878000,-0.014664290,-0.016582102,1.000246118,8.803737640,3.191345453,0.403221369,-0.143807558,-0.162614872,9.809063591,0.153654208,0.055699486,0.007037540,9.811465372,0.163589656
77.454869000,-0.012669878,-0.031780482,1.002986097,8.897277832,3.412344456,0.631349027,-0.124249057,-0.311660062,9.835933609,0.155286793,0.059556646,0.011019119,9.841654321,0.166680542
77.455863000,-0.013307243,-0.031829394,1.005813964,8.175293922,4.007202148,1.049283266,-0.130499478,-0.312139729,9.863665511,0.142685796,0.069938871,0.018313448,9.869465975,0.159956446
77.456851000,-0.017354560,-0.030510479,1.002917470,7.140401363,4.397410393,1.466552496,-0.170190093,-0.299205588,9.835260605,0.124623514,0.076749290,0.025596170,9.841282428,0.148582090
77.457886999,-0.021974933,-0.036981835,0.998334492,6.269284725,4.710698128,1.696686387,-0.215500481,-0.362667907,9.790316942,0.109419660,0.082217192,0.029612764,9.799401731,0.140033012
77.458832999,-0.024752973,-0.036710666,0.997360130,5.735194206,5.401376247,1.586775541,-0.242743739,-0.360008651,9.780761719,0.100098022,0.094271800,0.027694458,9.790394811,0.140263214
77.552041999,-0.035034065,-0.019137443,0.979535475,-3.698546886,5.065038681,1.482428193,-0.343566815,-0.187674208,9.605961567,-0.064551821,0.088401602,0.025873253,9.613935583,0.112477580
77.552988000,-0.034899156,-0.019117466,0.981616402,-6.677676201,5.803402424,1.134090304,-0.342243811,-0.187478295,9.626368489,-0.116547436,0.101288480,0.019793610,9.634274712,0.155674173
77.555961999,-0.047204842,-0.023377962,0.976155191,-6.141557693,7.741302967,1.103579879,-0.462921367,-0.229259492,9.572812302,-0.107190403,0.135111225,0.019261102,9.586740399,0.173539090
77.556997000,-0.046073343,-0.024112307,0.978017390,-4.447257042,7.802994251,1.860356569,-0.451825147,-0.236460951,9.591074236,-0.077619278,0.136187941,0.032469347,9.604622051,0.160081748
77.557940999,-0.048402715,-0.025008904,0.978900442,-3.530097008,7.027830124,2.638118267,-0.474668484,-0.245253568,9.599734020,-0.061611816,0.122658775,0.046043850,9.614590617,0.144779926
77.599573000,-0.013823342,0.029751497,1.040672606,8.847445488,1.289839506,-0.456431746,-0.135560676,0.291762522,10.205512017,0.154417054,0.022511946,-0.007966237,10.210581648,0.156252601
77.600560000,-0.016865736,0.023290427,1.043660745,9.823212624,1.354171515,-0.343112051,-0.165396365,0.228401063,10.234815644,0.171447403,0.023634752,-0.005988435,10.238699833,0.173172385
77.601606000,-0.019617793,0.024514450,1.044199594,11.709703445,2.358762503,0.122149907,-0.192384833,0.240404630,10.240099949,0.204372880,0.041168172,0.002131918,10.244728072,0.208488938
77.602544999,-0.022175686,0.021065101,1.040331801,14.104264259,3.406710386,0.998449028,-0.217469188,0.206578073,10.202169852,0.246165850,0.059458313,0.017426223,10.206578125,0.253843633
77.603529999,-0.022788954,0.016180112,1.036852140,15.960511208,4.215031147,2.129190445,-0.223483292,0.158672694,10.168046037,0.278563471,0.073566172,0.037161384,10.171739380,0.290500529
77.604521000,-0.024666016,0.022192822,1.033702810,16.415462494,4.593034267,3.139813900,-0.241890985,0.217637236,10.137161660,0.286503869,0.080163571,0.054800090,10.142382547,0.302512338
77.605511999,-0.029197801,0.027604886,1.026134125,15.491924286,4.087098598,3.842929602,-0.286332617,0.270711453,10.062938218,0.270385086,0.071333327,0.067071774,10.070650259,0.287567664
77.606549999,-0.033192731,0.024012370,1.016429335,13.562471390,3.070849895,4.273512363,-0.325509498,0.235480909,9.967766737,0.236709780,0.053596442,0.074586861,9.975859934,0.253904113
77.607497000,-0.036743102,0.027422955,1.011469691,11.010041237,2.424760818,4.341375828,-0.360326737,0.268927322,9.919129247,0.192161470,0.042320060,0.075771302,9.929314290,0.210851389
77.608486999,-0.041345849,0.039032592,1.009450797,8.678527832,2.048969269,3.948023319,-0.405464271,0.382778965,9.899330654,0.151468885,0.035761260,0.068906006,9.915022361,0.170204960
77.609578000,-0.043121060,0.039531348,1.005497656,7.525047779,1.517868161,3.358188391,-0.422873143,0.387670093,9.860563586,0.131336860,0.026491797,0.058611444,9.877237672,0.146241196
77.610467999,-0.040384577,0.031411286,0.999917034,7.712841988,1.323740482,2.887556791,-0.396037413,0.308039491,9.805836382,0.134614487,0.023103630,0.050397373,9.818663917,0.145584110
77.611502999,-0.037962579,0.026682079,0.994764680,8.815649986,1.702829719,2.590551615,-0.372285722,0.261661807,9.755309045,0.153862118,0.029719985,0.045213655,9.765916144,0.163098447
77.612456999,-0.037641387,0.017439467,0.988005342,10.328285217,1.956002474,2.577342272,-0.369135909,0.171022749,9.689022589,0.180262583,0.034138683,0.044983109,9.697559942,0.188900843
77.613440999,-0.034295550,0.002997176,0.981557450,11.464895248,1.985088587,3.044024229,-0.336324454,0.029392260,9.625790366,0.200100170,0.034646332,0.053128245,9.631708998,0.209912022
77.614442999,-0.028203346,-0.002226632,0.980174889,11.395925522,2.292791367,3.784496546,-0.276580347,-0.021835805,9.612232071,0.198896422,0.040016758,0.066051925,9.616235171,0.213363503
77.615423000,-0.026573306,-0.001414166,0.981661578,10.124502182,2.517433643,4.339966774,-0.260595107,-0.013868234,9.626811510,0.176705898,0.043937506,0.075746710,9.630347968,0.197213191
77.616464000,-0.027698977,-0.006025282,0.983295409,8.361157417,2.231792450,4.572431087,-0.271634177,-0.059087830,9.642833920,0.145929726,0.038952126,0.079803977,9.646840027,0.170825724
77.617412999,-0.022883679,-0.009519301,0.987255614,6.720684052,2.144904375,4.445463657,-0.224412234,-0.093352457,9.681670263,0.117298065,0.037435643,0.077587978,9.684720678,0.145534043
77.618402000,-0.016113277,-0.005619535,0.992834361,5.724918365,2.633567572,3.793485641,-0.158017267,-0.055108810,9.736379088,0.099918675,0.045964425,0.066208815,9.737817219,0.128374753
77.619393000,-0.012688494,-0.002604413,0.996531245,5.871945381,2.935007334,2.812142611,-0.124431623,-0.025540564,9.772633132,0.102484780,0.051225542,0.049081148,9.773458645,0.124644075
77.620385000,-0.004417210,-0.001883648,0.999377309,7.069146156,2.843782663,2.066704750,-0.043318031,-0.018472277,9.800543485,0.123379876,0.049633371,0.036070803,9.800656625,0.137793933
77.621413999,0.010127959,0.001899754,1.003996325,8.635128021,2.916968822,1.718440294,0.099321354,0.018630219,9.845840558,0.150711415,0.050910710,0.029992441,9.846359130,0.161880751
77.622355999,0.020742806,0.006747150,1.007760926,9.958360672,2.911095142,1.553751707,0.203417439,0.066166936,9.882758682,0.173806182,0.050808195,0.027118083,9.885073388,0.183099568
77.623350999,0.029427018,0.009403653,1.007926228,10.518211365,2.380313158,1.661783576,0.288580468,0.092218331,9.884379744,0.183577420,0.041544302,0.029003595,9.889021479,0.190441084
77.624348999,0.039383978,0.009890079,1.006314710,9.810928345,1.953990698,2.126154661,0.386224886,0.096988541,9.868576154,0.171233002,0.034103571,0.037108399,9.876607300,0.178496017
