timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
71.763015000,-0.043273231,0.018574004,0.994174484,3.709237337,-1.305464387,0.541750491,-0.424365427,0.182148757,9.749521199,0.064738404,-0.022784652,0.009455330,9.760452234,0.069279179
71.763975999,-0.045402739,0.015130658,0.991708190,3.832217932,-1.894143581,0.900128424,-0.445248766,0.148381069,9.725335123,0.066884821,-0.033059042,0.015710205,9.736652744,0.076244934
71.764953000,-0.042781052,0.016096077,0.991932555,3.873828411,-2.560253143,1.233668089,-0.419538801,0.157848593,9.727535388,0.067611060,-0.044684847,0.021531570,9.737857757,0.083854633
71.765943999,-0.038407127,0.013994104,0.992217168,3.788902998,-3.386491060,1.431500316,-0.376645251,0.137235276,9.730326490,0.066128832,-0.059105419,0.024984394,9.738580429,0.092144956
71.866045999,-0.007917615,0.012116005,0.998602279,-4.539525986,-3.315741777,2.081591129,-0.077645281,0.118817416,9.792943037,-0.079229675,-0.057870611,0.036330619,9.793971600,0.104624390
71.867081999,-0.004832589,0.012987443,0.999361283,-4.742785931,-2.917529583,1.721751213,-0.047391510,0.127363310,9.800386327,-0.082777230,-0.050920497,0.030050228,9.801328457,0.101725037
71.868027999,-0.004772163,0.010760569,0.998876186,-4.481591225,-2.639127493,1.271700382,-0.046798930,0.105525135,9.795629154,-0.078218523,-0.046061464,0.022195359,9.796309316,0.093447470
71.869018999,-0.005997008,0.015732566,1.000752157,-3.736078262,-2.349949121,0.666048586,-0.058810555,0.154283767,9.814026138,-0.065206867,-0.041014349,0.011624741,9.815414978,0.077905372
71.870010000,-0.003058836,0.023780463,1.004265228,-2.858966589,-2.151067019,-0.000102989,-0.029996938,0.233206676,9.848477600,-0.049898380,-0.037543202,-0.000001797,9.851283987,0.062444698
71.871000999,0.000914569,0.022434988,1.004747614,-2.262001991,-2.264177084,-0.502694488,0.008968863,0.220012072,9.853208190,-0.039479382,-0.039517345,-0.008773674,9.855668287,0.056543961
71.872037000,-0.001625833,0.018801017,1.002041763,-2.076281548,-2.740741491,-0.781421483,-0.015943978,0.184374997,9.826672853,-0.036237949,-0.047834963,-0.013638378,9.828415321,0.061541677
71.872992999,-0.006750806,0.020800442,0.998973215,-2.135533810,-3.389771938,-0.957745254,-0.066202793,0.203982651,9.796580677,-0.037272096,-0.059162681,-0.016715808,9.798927732,0.071894716
71.873973999,-0.005624401,0.017284990,0.995586579,-2.295885563,-4.040463448,-1.051169515,-0.055156530,0.169507846,9.763369127,-0.040070762,-0.070519390,-0.018346369,9.764996255,0.083157920
71.874965999,-0.002516600,0.007250450,0.991119309,-2.628415823,-4.684527874,-1.030270100,-0.024679420,0.071102630,9.719560167,-0.045874510,-0.081760435,-0.017981605,9.719851568,0.095459822
71.875956999,-0.001812533,0.000590913,0.987072594,-3.170098782,-5.240273476,-1.004867792,-0.017774881,0.005794876,9.679875449,-0.055328661,-0.091460026,-0.017538252,9.679893503,0.108322608
71.876992999,0.004046498,-0.006429444,0.987004264,-3.793528557,-5.571195126,-1.015726209,0.039682587,-0.063051311,9.679205365,-0.066209564,-0.097235698,-0.017727767,9.679492067,0.118965377
71.877939000,0.013318718,-0.015959882,0.991322191,-4.488537312,-5.874079227,-0.865027487,0.130612009,-0.156512976,9.721549769,-0.078339755,-0.102522023,-0.015097578,9.723686838,0.129906964
71.878929999,0.015169015,-0.018823496,0.994818061,-5.318570137,-6.402928352,-0.507819891,0.148757219,-0.184595436,9.755832533,-0.092826560,-0.111752182,-0.008863129,9.758712651,0.145546815
71.879920999,0.012601016,-0.015089266,0.994603666,-6.059030056,-6.874931812,-0.233220845,0.123573756,-0.147975154,9.753730041,-0.105750024,-0.119990196,-0.004070472,9.755635132,0.159991511
71.880915000,0.012995660,-0.011101359,0.994539411,-6.438600063,-6.882738590,-0.185072526,0.127443885,-0.108867147,9.753099916,-0.112374770,-0.120126450,-0.003230125,9.754540070,0.164526249
71.881948999,0.013669582,-0.005901020,0.996969929,-6.607241631,-6.601677418,-0.158631936,0.134052804,-0.057869241,9.776935152,-0.115318121,-0.115221007,-0.002768650,9.778025361,0.163039305
71.882894999,0.011116925,-0.000009739,0.998444765,-6.773364067,-6.376825333,-0.029488645,0.109019790,-0.000095503,9.791398351,-0.118217504,-0.111296598,-0.000514674,9.792005259,0.162365563
71.883886000,0.007139573,0.002018668,0.999475199,-6.713312626,-6.026828289,0.098178014,0.070015289,0.019796368,9.801503456,-0.117169409,-0.105187997,0.001713530,9.801773515,0.157467842
71.884880000,0.004442135,0.002220212,1.005579895,-6.209596634,-5.167417526,0.226901457,0.043562464,0.021772847,9.861370081,-0.108377906,-0.090188450,0.003960177,9.861490335,0.141051090
71.885869999,0.003868393,0.004404206,1.013529477,-5.487713337,-3.847203016,0.495700032,0.037935973,0.043190505,9.939328844,-0.095778666,-0.067146360,0.008651598,9.939495079,0.117290394
71.886907000,0.002091817,0.006581675,1.015978313,-4.842421055,-2.484846354,0.885152519,0.020513720,0.064544185,9.963343722,-0.084516191,-0.043368750,0.015448826,9.963573901,0.096241889
71.887853000,-0.004195372,0.007766791,1.014486994,-4.339793205,-1.403837323,1.194503427,-0.041142546,0.076166205,9.948718882,-0.075743680,-0.024501583,0.020848018,9.949095507,0.082292603
71.888845999,-0.010900463,0.009872431,1.013449939,-4.064837933,-0.731065631,1.334168792,-0.106897023,0.096815477,9.938548847,-0.070944805,-0.012759502,0.023285638,9.939595233,0.075750850
71.889831999,-0.011933658,0.012669138,1.011137075,-4.144056797,-0.608467638,1.420921803,-0.117029209,0.124241805,9.915867393,-0.072327435,-0.010619764,0.024799764,9.917336236,0.077194984
71.890822999,-0.012283376,0.015269559,1.006301195,-4.422263622,-1.094428658,1.488168836,-0.120458769,0.149743216,9.868443610,-0.077183061,-0.019101384,0.025973446,9.870314717,0.083646324
71.891859999,-0.015153261,0.015978873,1.002089790,-4.544271469,-1.897008538,1.423602939,-0.148602731,0.156699213,9.827143840,-0.079312499,-0.033109045,0.024846559,9.829516441,0.089465261
71.892806000,-0.013009781,0.014210020,1.000866392,-4.420529842,-2.639631748,1.283598661,-0.127582370,0.139352696,9.815146399,-0.077152800,-0.046070265,0.022403023,9.816964667,0.092611659
71.893796000,-0.006064135,0.013450487,1.000895236,-4.328280449,-3.356516838,1.284373283,-0.059468850,0.131904218,9.815429269,-0.075542745,-0.058582270,0.022416543,9.816495658,0.098189053
71.894788000,-0.004962157,0.013871806,1.000029937,-4.479716301,-4.184683800,1.435895920,-0.048662134,0.136035947,9.806943583,-0.078185799,-0.073036510,0.025061112,9.808007760,0.109888172
71.895780000,-0.009198102,0.011652611,0.999504901,-4.770921707,-4.793688297,1.574469328,-0.090202564,0.114273076,9.801794733,-0.083268292,-0.083665644,0.027479674,9.802875845,0.121196869
71.896815000,-0.011612328,0.009478865,1.001625543,-5.034897327,-4.875620365,1.726154089,-0.113878035,0.092955916,9.822591130,-0.087875536,-0.085095628,0.030127072,9.823691034,0.125980222
71.897761000,-0.013356529,0.012039909,1.004286399,-5.245217323,-4.739526272,1.991449237,-0.130982801,0.118071174,9.848685219,-0.091546312,-0.082720338,0.034757346,9.850263847,0.128185236
71.898752000,-0.016858169,0.013657018,1.003285342,-5.395970821,-4.704335213,2.224245787,-0.165322164,0.133929597,9.838868195,-0.094177457,-0.082106139,0.038820412,9.841168423,0.130835148
71.899747000,-0.019702774,0.009424720,0.998902610,-5.458637714,-4.539429665,2.254503012,-0.193218204,0.092424929,9.795888277,-0.095271201,-0.079227994,0.039348501,9.798229574,0.130007620
71.900734999,-0.020761429,0.006930819,0.995504160,-5.469235420,-4.039882660,2.173934460,-0.203600063,0.067968120,9.762560875,-0.095456166,-0.070509254,0.037942314,9.764920250,0.124591547
71.901771000,-0.020608406,0.007014592,0.993256715,-5.443821430,-3.490460157,2.110040665,-0.202099429,0.068789649,9.740520965,-0.095012608,-0.060920022,0.036827157,9.742860199,0.118721878
71.902717000,-0.021264008,-0.000277103,0.988425084,-5.320916176,-3.141780853,2.040796757,-0.208528687,-0.002717457,9.693138846,-0.092867506,-0.054834420,0.035618623,9.695382008,0.113577611
71.903712999,-0.025000956,-0.008417250,0.983171894,-5.074195385,-2.837912798,1.945095658,-0.245175628,-0.082545025,9.641622659,-0.088561416,-0.049530922,0.033948324,9.645092652,0.106999651
71.904698999,-0.028390847,-0.009341183,0.980888478,-4.767055988,-2.446030855,1.901908159,-0.278419096,-0.091605715,9.619229991,-0.083200823,-0.042691292,0.033194559,9.623694427,0.099231054
71.905696999,-0.026807777,-0.015236964,0.978173076,-4.520666122,-2.164829969,1.988249183,-0.262894489,-0.149423569,9.592600992,-0.078900508,-0.037783411,0.034701495,9.597366029,0.094112008
71.974076999,0.012971717,0.041932984,1.019347364,-0.034303337,-1.003262162,-2.416331291,0.127209084,0.411222099,9.996382822,-0.000598706,-0.017510228,-0.042172937,10.005646171,0.045667528
71.975067000,0.009939407,0.039852230,1.017043482,0.014662595,-1.182875395,-2.463385582,0.097472282,0.390816868,9.973789459,0.000255911,-0.020645070,-0.042994189,9.981919396,0.047694703
71.976103999,0.008904041,0.037145663,1.015315128,0.138656676,-0.855512440,-2.280162096,0.087318810,0.364274513,9.956840103,0.002420016,-0.014931509,-0.039796336,9.963884049,0.042574109
71.977048999,0.005842284,0.033124925,1.011608168,0.189384729,-0.395532936,-1.823214412,0.057293235,0.324844550,9.920487242,0.003305387,-0.006903352,-0.031821094,9.925969656,0.032728640
71.978040999,0.000808875,0.027802863,1.006930749,0.113064729,-0.031232651,-1.391987681,0.007932356,0.272652943,9.874617428,0.001973352,-0.000545113,-0.024294768,9.878384074,0.024380874
71.979032000,0.000037439,0.020223070,1.005404123,-0.022918582,0.255391777,-1.027643085,0.000367149,0.198320574,9.859646347,-0.000400005,0.004457427,-0.017935755,9.861640698,0.018485670
71.980027000,0.002071013,0.014886416,1.006497648,-0.298304200,0.211592987,-0.515645087,0.020309703,0.145985868,9.870370159,-0.005206390,0.003692994,-0.008999705,9.871470581,0.011033557
71.981059000,0.001693081,0.014509463,1.005906578,-0.805423737,-0.304799765,0.067409992,0.016603450,0.142289223,9.864573745,-0.014057296,-0.005319759,0.001176526,9.865613872,0.015076194
72.081121000,-0.010213090,0.003013958,0.990312030,1.398770690,-3.986626863,-0.424977869,-0.100156202,0.029556830,9.711643470,0.024413154,-0.069579765,-0.007417263,9.712204886,0.074110469
72.082111999,-0.005381833,-0.002110478,0.988113711,1.201769471,-3.479126453,-0.182425931,-0.052777756,-0.020696722,9.690085328,0.020974834,-0.060722212,-0.003183933,9.690251158,0.064321599
72.083103000,-0.007000179,-0.003391112,0.985970172,1.022343993,-2.871590137,-0.153780445,-0.068648309,-0.033255450,9.669064390,0.017843269,-0.050118703,-0.002683975,9.669365269,0.053267911
72.084094000,-0.009684026,-0.004739953,0.985713348,1.135265350,-2.166469336,-0.291935921,-0.094967853,-0.046483056,9.666545804,0.019814118,-0.037812023,-0.005095243,9.667124048,0.042991974
72.085125000,-0.008931430,-0.006257870,0.986851007,1.354235411,-1.599782228,-0.345849603,-0.087587408,-0.061368739,9.677702423,0.023635867,-0.027921467,-0.006036214,9.678293335,0.037076926
72.086076000,-0.011598744,-0.004957209,0.986168610,1.500485778,-1.357793450,-0.354014844,-0.113744826,-0.048613616,9.671010395,0.026188417,-0.023697966,-0.006178725,9.671801447,0.035855313
72.087067000,-0.019067244,-0.003783468,0.983431567,1.851472497,-1.213153601,-0.585952163,-0.186985786,-0.037103149,9.644169175,0.032314291,-0.021173525,-0.010226794,9.646053048,0.039963970
72.088053999,-0.023371976,-0.002585246,0.982092133,2.517134905,-0.824911416,-0.975245535,-0.229200784,-0.025352599,9.631033814,0.043932292,-0.014397420,-0.017021246,9.633794065,0.049265148
72.182211000,-0.031830856,0.036274539,0.969107181,1.831858277,-6.073899269,0.169111669,-0.312154068,0.355731705,9.503694934,0.031971958,-0.106009541,0.002951555,9.515471749,0.110765250
72.183198999,-0.029752251,0.031349949,0.968535062,2.126590967,-5.607883930,0.136106819,-0.291769916,0.307437977,9.498084367,0.037116014,-0.097876039,0.002375512,9.507536717,0.104704157
72.184235999,-0.029977767,0.024227610,0.966940258,2.285839558,-5.382534027,0.204152092,-0.293981472,0.237591690,9.482444681,0.039895426,-0.093942941,0.003563126,9.489975345,0.102125497
72.185186999,-0.035169484,0.016787153,0.965239238,2.267415524,-5.432572365,0.219237685,-0.344894818,0.164625738,9.465763369,0.039573866,-0.094816275,0.003826419,9.473475087,0.102814679
72.186179999,-0.037433609,0.011457003,0.965864264,2.072092772,-5.510267735,0.174521044,-0.367098302,0.112354823,9.471892789,0.036164841,-0.096172315,0.003045967,9.479669709,0.102792450
72.187168999,-0.035048348,0.008714166,0.969106123,1.772313833,-5.764614582,0.210008219,-0.343706882,0.085456781,9.503684563,0.030932712,-0.100611505,0.003665335,9.510281676,0.105323037
72.188158000,-0.035587704,0.005162857,0.971203884,1.476479411,-6.461546898,0.348783791,-0.348996161,0.050630331,9.524256570,0.025769427,-0.112775268,0.006087426,9.530783019,0.115842053
72.189190999,-0.039265431,0.000848409,0.971147822,1.321644187,-7.196864128,0.507118702,-0.385062343,0.008320054,9.523706792,0.023067043,-0.125608975,0.008850891,9.531491661,0.128015785
72.190138000,-0.041799934,0.001491547,0.972731436,1.430849671,-7.370498180,0.710616350,-0.409917324,0.014627079,9.539236733,0.024973038,-0.128639461,0.012402595,9.548051299,0.131626699
72.191128999,-0.042571845,0.005548362,0.976758094,1.759572864,-7.033122540,1.036742210,-0.417487185,0.054410846,9.578724762,0.030710340,-0.122751145,0.018094565,9.587972891,0.127821680
72.192119000,-0.041817081,0.004652569,0.979373269,2.124336720,-6.503864288,1.408049464,-0.410085480,0.045626113,9.604370869,0.037076670,-0.113513846,0.024575099,9.613230032,0.121918039
72.193111000,-0.041230542,0.000462887,0.979277230,2.442332268,-5.738567352,1.642960191,-0.404333498,0.004539368,9.603429044,0.042626740,-0.100156895,0.028675065,9.611938181,0.112564212
72.194146000,-0.041897298,0.001419017,0.980370822,2.782827854,-4.626734257,1.649184227,-0.410872133,0.013915800,9.614153522,0.048569509,-0.080751746,0.028783695,9.622939130,0.098530923
72.195092999,-0.040309984,0.004160075,0.983373682,3.133502722,-3.377878904,1.485475540,-0.395305905,0.040796398,9.643601523,0.054689940,-0.058955109,0.025926439,9.651786438,0.084491861
72.196084999,-0.036604989,0.001809549,0.983834160,3.362530470,-2.252662659,1.274031758,-0.358972316,0.017745610,9.648117266,0.058687228,-0.039316380,0.022236049,9.654809310,0.074056805
72.197078000,-0.036254582,0.000003393,0.982000823,3.503547430,-1.308601141,1.027446628,-0.355535995,0.000033269,9.630138374,0.061148438,-0.022839399,0.017932327,9.636699173,0.067692968
72.282312999,-0.007527219,0.024320845,0.990790436,-1.896785378,-1.667191148,-0.030945158,-0.073816801,0.238506012,9.716335033,-0.033105150,-0.029097975,-0.000540095,9.719542196,0.044078734
72.283345999,-0.015340700,0.023869628,0.987123436,-1.719359040,-1.450756192,0.420278370,-0.150440873,0.234081084,9.680374045,-0.030008476,-0.025320472,0.007335241,9.684372363,0.039942968
72.284293000,-0.021456286,0.024647102,0.985571289,-1.440281272,-1.270557761,0.705008030,-0.210414286,0.241705506,9.665152681,-0.025137650,-0.022175416,0.012304711,9.670463902,0.035707933
72.285285999,-0.021958717,0.022884677,0.986887782,-1.109209776,-0.944335878,0.948230445,-0.215341452,0.224422013,9.678063064,-0.019359363,-0.016481770,0.016549743,9.683059529,0.030336903
72.286336000,-0.024488742,0.021178715,0.988340422,-0.875603318,-0.614941776,1.241600037,-0.240152523,0.207692248,9.692308598,-0.015282161,-0.010732759,0.021670009,9.697507683,0.028606395
72.287266000,-0.030401354,0.021036551,0.987679891,-0.687987566,-0.257484078,1.390055895,-0.298135443,0.206298097,9.685830998,-0.012007648,-0.004493945,0.024261052,9.692613980,0.027440441
72.288302000,-0.031793331,0.019036246,0.987411891,-0.354883075,0.368800431,1.344114661,-0.311786065,0.186681803,9.683202820,-0.006193878,0.006436782,0.023459226,9.690019479,0.025102422
72.289247999,-0.028661185,0.017328924,0.989240097,0.072777562,1.014546394,1.309592247,-0.281070208,0.169938695,9.701131400,0.001270208,0.017707175,0.022856697,9.706689964,0.028941079
72.290244000,-0.028176231,0.019049987,0.989571861,0.394819826,1.212826610,1.298318505,-0.276314437,0.186816552,9.704384886,0.006890906,0.021167818,0.022659933,9.710115144,0.031765290
72.386377000,-0.026263243,0.000910423,1.004694313,2.754554987,-1.296792388,-0.153110519,-0.257554430,0.008928201,9.852685481,0.048076054,-0.022633297,-0.002672283,9.856055255,0.053204456
72.387420000,-0.026131727,0.007064492,1.003962176,3.343777895,-1.234847307,-0.338649720,-0.256264699,0.069279000,9.845505674,0.058359934,-0.021552151,-0.005910553,9.849083874,0.062492493
72.388367999,-0.028768893,0.016874103,1.002285848,3.499279022,-1.198626399,-0.418509960,-0.282126469,0.165478427,9.829066511,0.061073940,-0.020919977,-0.007304377,9.834506949,0.064969420
72.389358000,-0.032070168,0.023954073,1.002020370,3.500061989,-1.162031174,-0.662543893,-0.314500915,0.234909207,9.826463059,0.061087606,-0.020281270,-0.011563572,9.834300657,0.065396802
72.390344000,-0.030356016,0.023956378,1.004881499,3.475290060,-1.208027482,-1.085888267,-0.297690820,0.234931812,9.854521148,0.060655254,-0.021084057,-0.018952326,9.861815240,0.066953625
72.489453000,-0.012167113,-0.000159769,0.972640354,-1.372159243,-5.607888699,-2.460019827,-0.119318617,-0.001566799,9.538343527,-0.023948697,-0.097876122,-0.042935446,9.539089926,0.109529575
72.490442999,-0.009771450,-0.000544862,0.974210272,-1.543827891,-6.022611141,-2.338391304,-0.095825190,-0.005343271,9.553739163,-0.026944880,-0.105114394,-0.040812627,9.554221215,0.115934175
72.491478999,-0.012167346,-0.000284932,0.974435793,-1.744764328,-6.421378613,-2.357128859,-0.119320901,-0.002794226,9.555950771,-0.030451882,-0.112074199,-0.041139659,9.556696104,0.123208826
