timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
12.409828999,-0.019765308,0.014560972,1.007976222,2.996855021,4.121383667,0.324055970,-0.193831461,0.142794358,9.884870022,0.052304987,0.071931715,0.005655844,9.887801384,0.089117741
12.410817999,-0.015347469,0.019834619,1.011120979,1.370406389,2.570963860,-0.567955613,-0.150507257,0.194511166,9.915709545,0.023918104,0.044871784,-0.009912695,9.918759137,0.051805543
12.411802999,-0.009670305,0.026084687,1.012510011,0.022923324,1.132143736,-1.529857159,-0.094833300,0.255803399,9.929331298,0.000400087,0.019759636,-0.026701045,9.933078514,0.033219709
12.412838999,-0.008286633,0.032477835,1.012517731,-0.628991127,-0.039786249,-2.495049000,-0.081264111,0.318498765,9.929407006,-0.010977966,-0.000694401,-0.043546820,9.934846190,0.044914624
12.413785000,-0.001434096,0.042449566,1.013433130,-0.759391606,-0.315149307,-3.168312788,-0.014063679,0.416288035,9.938384005,-0.013253884,-0.005500393,-0.055297490,9.947108633,0.057129083
12.414775999,0.010316871,0.050710557,1.015216537,-0.828864336,0.202518001,-3.320357800,0.101173943,0.497300688,9.955873257,-0.014466412,0.003534606,-0.057951176,9.968799147,0.059834015
12.415766999,0.015877440,0.053529681,1.017795206,-1.269454718,0.676804245,-3.019064665,0.155704499,0.524946841,9.981161358,-0.022156165,0.011812462,-0.052692619,9.996169022,0.058369015
12.416760999,0.020706355,0.060693439,1.022192919,-2.399737835,0.876112282,-2.322342634,0.203059974,0.595199312,10.024288188,-0.041883326,0.015291044,-0.040532525,10.043995682,0.060257071
12.417793999,0.030518020,0.068143235,1.024318117,-4.240678787,1.018847227,-1.311929822,0.299279538,0.668256857,10.045129262,-0.074013807,0.017782239,-0.022897495,10.071780248,0.079489288
12.418743999,0.037902774,0.065664268,1.021487009,-6.339204311,0.946927428,-0.364660650,0.371699236,0.643946494,10.017365580,-0.110639987,0.016527001,-0.006364529,10.044921133,0.112048453
12.419741999,0.039285068,0.062914468,1.018324167,-7.943479061,0.678529620,0.151503742,0.385254908,0.616980171,9.986348696,-0.138639864,0.011842576,0.002644239,10.012804110,0.139169862
12.420728000,0.041004724,0.068388953,1.018576487,-8.285016060,0.785377443,0.233694389,0.402118978,0.670666530,9.988823103,-0.144600809,0.013707422,0.004078737,10.019385223,0.145306309
12.421717000,0.043049490,0.068951116,1.019350647,-6.923232555,1.504749656,-0.002816157,0.422171277,0.676179462,9.996415024,-0.120833203,0.026262836,-0.000049151,10.028148413,0.123654365
12.422750000,0.039112546,0.057921244,1.018240021,-4.090901852,2.544670820,-0.526996255,0.383563052,0.568013370,9.985523505,-0.071399707,0.044412884,-0.009197820,10.009017907,0.084587365
12.423699999,0.032734487,0.046066636,1.016193955,-0.573687017,3.798126459,-1.081852078,0.321015653,0.451759374,9.965458449,-0.010012727,0.066289812,-0.018881881,9.980856661,0.069649977
12.424686999,0.032135213,0.034423482,1.013129634,2.789017916,5.215317249,-1.236870170,0.315138789,0.337579044,9.935407726,0.048677546,0.091024458,-0.021587457,9.946134865,0.105456027
12.425690000,0.033647996,0.020263014,1.009625549,5.398909569,6.336082935,-0.859730780,0.329974121,0.198712282,9.901044393,0.094228748,0.110585509,-0.015005133,9.908534179,0.146059460
12.426668999,0.030500299,0.013479897,1.008462682,6.864132881,6.732584000,-0.121522702,0.299105755,0.132192630,9.889640556,0.119801719,0.117505758,-0.002120971,9.895045703,0.167822983
12.427713000,0.026715952,0.017333563,1.009289114,7.039884567,6.404073238,0.750960886,0.261993993,0.169984185,9.897745090,0.122869165,0.111772164,0.013106740,9.902671020,0.166618231
12.428652000,0.025880547,0.021980365,1.009825046,6.067547798,5.495230675,1.444015980,0.253801464,0.215553749,9.903000787,0.105898687,0.095909868,0.025202833,9.908597438,0.145080728
12.429649000,0.021184526,0.023736016,1.011136798,4.239775658,4.271583080,1.591506124,0.207749232,0.232770796,9.915864678,0.073998045,0.074553189,0.027777022,9.920771860,0.108652895
12.430633999,0.012333314,0.026770408,1.013790207,2.004760981,3.147063255,1.159082770,0.120948491,0.262528021,9.941885736,0.034989680,0.054926616,0.020229811,9.946086742,0.068194252
12.431625000,0.008071637,0.029169642,1.014650778,-0.026565704,2.332297564,0.535323024,0.079155724,0.286056467,9.950325052,-0.000463659,0.040706272,0.009343149,9.954750754,0.041767331
12.432660999,0.009949680,0.028202585,1.012400933,-1.422388673,1.792062640,0.138105690,0.097573025,0.276572879,9.928261612,-0.024825366,0.031277393,0.002410399,9.932592395,0.040004801
12.433611000,0.013448613,0.030328180,1.006624662,-2.169257402,1.489349008,0.193090007,0.131885839,0.297417842,9.871615745,-0.037860684,0.025994044,0.003370056,9.876975684,0.046048659
12.434597999,0.019412565,0.038396386,0.996223561,-2.447882175,1.325522184,0.741892755,0.190372232,0.376539922,9.769615780,-0.042723604,0.023134726,0.012948471,9.778722636,0.050281058
12.435589999,0.027330963,0.041895752,0.987156485,-2.534906387,1.164499640,1.589969516,0.268025189,0.410856977,9.680698145,-0.044242463,0.020324353,0.027750203,9.693119081,0.056040598
12.436580000,0.031962789,0.040623528,0.986663884,-2.877676964,1.043016195,2.375242233,0.313447888,0.398380717,9.675867378,-0.050224938,0.018204067,0.041455798,9.689136509,0.067620378
12.437616999,0.032515757,0.046013340,0.989957615,-3.772901058,0.932423413,2.883358955,0.318870648,0.451236723,9.708167840,-0.065849546,0.016273859,0.050324107,9.723878644,0.084460150
12.438562999,0.030438675,0.050193219,0.988759440,-5.047754765,0.675838649,3.152958870,0.298501436,0.492227333,9.696417767,-0.088099940,0.011795610,0.055029513,9.713491049,0.104541778
12.439557000,0.027115058,0.041983765,0.985785258,-6.361355305,0.507426679,3.238610506,0.265907886,0.411720089,9.667250998,-0.111026595,0.008856266,0.056524417,9.679667468,0.124901353
12.440544999,0.025297093,0.033337092,0.985799304,-7.454432964,0.818911016,3.133519411,0.248079742,0.326925192,9.667388747,-0.130104399,0.014292694,0.054690231,9.676095743,0.141853647
12.441535999,0.027010142,0.032729914,0.985518574,-7.933260918,1.390591145,2.880803823,0.264879012,0.320970813,9.664635721,-0.138461523,0.024270394,0.050279512,9.673591204,0.149293921
12.442574999,0.030368414,0.026482419,0.983915568,-7.466950417,1.945328951,2.582407475,0.297812404,0.259703818,9.648915602,-0.130322870,0.033952395,0.045071513,9.657003190,0.142014988
12.443517999,0.030451866,0.014744748,0.985911702,-6.261452198,2.822982073,2.316607475,0.298630796,0.144596587,9.668490995,-0.109282957,0.049270332,0.040432428,9.674182480,0.126511310
12.444509999,0.025586474,0.009984628,0.990804266,-4.844467640,3.900225401,2.138411045,0.250917590,0.097915749,9.716470655,-0.084551911,0.068071775,0.037322313,9.720203142,0.114785658
12.445501000,0.018952035,0.004077091,0.991831529,-3.652519941,4.226431847,2.117835522,0.185855972,0.039982607,9.726544664,-0.063748499,0.073765151,0.036963203,9.728402343,0.104266232
12.446489999,0.014166141,-0.011834347,0.989924172,-3.117811441,3.627517939,2.232074022,0.138922383,-0.116055295,9.707839886,-0.054416075,0.063312132,0.038957041,9.709527461,0.092125926
12.447527999,0.012882265,-0.020520380,0.991727475,-3.576588869,2.782682896,2.304250479,0.126331862,-0.201236180,9.725524239,-0.062423252,0.048566979,0.040216758,9.728426258,0.088728808
12.448476999,0.012741560,-0.013388321,0.995833475,-4.763118744,1.620838046,2.105905533,0.124952022,-0.131294579,9.765790344,-0.083132105,0.028288961,0.036754985,9.767472156,0.095195279
12.449467999,0.013321046,-0.000895147,0.999635366,-5.967545986,-0.175176978,1.492945790,0.130634831,-0.008778395,9.803074162,-0.104153326,-0.003057415,0.026056820,9.803948467,0.107406801
12.450463000,0.016842449,0.013656834,1.007330570,-6.722010136,-1.799625397,0.468195319,0.165168001,0.133927790,9.878538331,-0.117321209,-0.031409388,0.008171550,9.880826720,0.121727524
12.451448999,0.020655833,0.029958383,1.016134310,-6.823129177,-2.569725037,-0.778343499,0.202564526,0.293791381,9.964873529,-0.119086069,-0.044850163,-0.013584657,9.971261215,0.127974888
12.452486999,0.019300627,0.038541963,1.017305724,-6.195703983,-3.045028687,-1.858889818,0.189274490,0.377967538,9.976361178,-0.108135434,-0.053145776,-0.032443748,9.985312546,0.124781178
12.453429000,0.014813329,0.037808106,1.014338773,-5.176518917,-3.417162895,-2.376842499,0.145269132,0.370770861,9.947265331,-0.090347299,-0.059640744,-0.041483727,9.955232881,0.115933396
12.454419999,0.012208946,0.037074443,1.013986817,-4.349825382,-3.148990154,-2.179017544,0.119728862,0.363576085,9.943813821,-0.075918775,-0.054960246,-0.038031031,9.951178617,0.101146667
12.455411999,0.010262929,0.038835911,1.010421931,-3.880159378,-2.767437458,-1.460125446,0.100644957,0.380850189,9.908854225,-0.067721557,-0.048300895,-0.025483997,9.916681316,0.086997815
12.456402999,0.007320356,0.039954909,1.001511348,-3.585464954,-3.262122869,-0.617620945,0.071788170,0.391823808,9.821471264,-0.062578169,-0.056934785,-0.010779519,9.829546136,0.085286546
12.457441999,0.007681616,0.046067177,0.995395267,-3.484700441,-4.121810913,-0.066883802,0.075330923,0.451764680,9.761492999,-0.060819496,-0.071939172,-0.001167343,9.772231661,0.094210499
12.458384999,0.012113821,0.059793577,0.992895642,-3.517616034,-4.436427593,-0.073805839,0.118796001,0.586374684,9.736980047,-0.061393982,-0.077430269,-0.001288155,9.755343571,0.098824728
12.459380000,0.013581415,0.067769449,0.989140949,-3.258245945,-4.498123646,-0.590229809,0.133188179,0.664591269,9.700159087,-0.056867120,-0.078507068,-0.010301454,9.723811339,0.097485122
12.460368000,0.009982780,0.064892888,0.985496308,-2.491900206,-4.429677486,-1.321067810,0.097897634,0.636381843,9.664417372,-0.043491863,-0.077312457,-0.023056983,9.685841674,0.091653601
12.461357999,0.007788005,0.063917276,0.984584293,-1.490924478,-3.574967146,-1.957737446,0.076374238,0.626814355,9.655473555,-0.026021541,-0.062394947,-0.034168964,9.676099361,0.075748057
12.462393999,0.006783807,0.065877859,0.982082997,-0.570524693,-2.311077833,-2.363035440,0.066526425,0.646041105,9.630944227,-0.009957534,-0.040335917,-0.041242749,9.652817287,0.058541464
12.463340999,0.000949707,0.060385414,0.976390356,-0.073582150,-1.799980521,-2.503730297,0.009313449,0.592178623,9.575118485,-0.001284251,-0.031415587,-0.043698337,9.593417341,0.053834311
12.464331999,-0.005202101,0.052737538,0.974486409,-0.600225627,-1.925182223,-2.386964321,-0.051015183,0.517178580,9.556447147,-0.010475913,-0.033600768,-0.041660387,9.570567293,0.054537549
12.465326000,-0.004852160,0.051652391,0.977291567,-2.476347923,-1.996709704,-2.125703096,-0.047583433,0.506536923,9.583956341,-0.043220425,-0.034849159,-0.037100518,9.597450859,0.066775126
12.466313999,-0.005320662,0.046544615,0.976237528,-5.258438587,-2.298944235,-1.900716305,-0.052177868,0.456446745,9.573619753,-0.091777067,-0.040124146,-0.033173758,9.584636734,0.105515285
12.467349999,-0.011736478,0.032476303,0.971732757,-8.147294998,-2.822181463,-1.864606142,-0.115095533,0.318483735,9.529443040,-0.142197123,-0.049256359,-0.032543516,9.535458224,0.153965227
12.468298999,-0.014989215,0.023922789,0.972139582,-10.437330246,-2.600145578,-2.088543892,-0.146993989,0.234602414,9.533432636,-0.182165778,-0.045381101,-0.036451967,9.537451617,0.191239538
12.469288000,-0.011491227,0.024227684,0.975917721,-11.427441597,-1.573884606,-2.559546471,-0.112690446,0.237592420,9.570483519,-0.199446481,-0.027469468,-0.044672513,9.574095471,0.206225857
12.470278999,-0.007340298,0.025794881,0.977546424,-10.705782890,-0.673716903,-3.113012075,-0.071983736,0.252961373,9.586455641,-0.186851160,-0.011758578,-0.054332310,9.590062715,0.194945172
12.471273000,-0.002164448,0.032006724,0.980811904,-8.670054436,0.099694863,-3.475383997,-0.021225984,0.313878742,9.618479059,-0.151320996,0.001740004,-0.060656894,9.623622489,0.163034752
12.472304999,0.006014098,0.042913998,0.987929469,-6.203203678,1.132635355,-3.446022272,0.058978155,0.420842563,9.688278525,-0.108266328,0.019768216,-0.060144435,9.697593911,0.125418233
12.473255000,0.012271330,0.050378845,0.995526052,-4.049913883,1.657734752,-2.967562437,0.120340643,0.494047698,9.762775559,-0.070684332,0.028932930,-0.051793735,9.776008982,0.092282069
12.474243000,0.013305225,0.055904914,1.002943086,-2.704403639,1.044975877,-2.103109837,0.130479688,0.548239929,9.835511817,-0.047200748,0.018238270,-0.036706191,9.851643754,0.062513115
12.475233999,0.013558227,0.062217068,1.009767457,-2.297280788,-0.098794952,-1.019687057,0.132960787,0.610141013,9.902436034,-0.040095114,-0.001724297,-0.017796896,9.922106129,0.043901263
12.476224999,0.015851007,0.062970457,1.013350921,-2.395821333,-1.450344086,-0.048202626,0.155445273,0.617529236,9.937577811,-0.041814971,-0.025313280,-0.000841295,9.957959547,0.048887234
12.477260999,0.017716418,0.059657689,1.015160890,-2.448934793,-3.336073875,0.418660402,0.173738715,0.585042072,9.955327547,-0.042741975,-0.058225473,0.007307002,9.974016539,0.072598034
12.478206999,0.020516657,0.063092018,1.019048259,-2.303782225,-5.209759712,0.173896760,0.201199671,0.618721341,9.993449604,-0.040208585,-0.090927460,0.003035071,10.014605953,0.099467306
12.479198999,0.028489494,0.071702050,1.024918537,-1.949936867,-6.165827274,-0.660069883,0.279386494,0.703156906,10.051017368,-0.034032819,-0.107613987,-0.011520393,10.079456165,0.113453613
12.480206999,0.035754861,0.072649577,1.029290685,-1.257472277,-6.477284908,-1.629924297,0.350635407,0.712448972,10.093893492,-0.021947031,-0.113049948,-0.028447546,10.125078497,0.118622198
12.481179999,0.034928338,0.067548648,1.030998255,-0.295364678,-6.664836884,-2.177922726,0.342529988,0.662425948,10.110639036,-0.005155086,-0.116323348,-0.038011922,10.138104194,0.122485111
12.482216000,0.031243229,0.065497061,1.030661193,0.565508425,-6.506248951,-1.947110891,0.306391415,0.642306750,10.107333589,0.009869984,-0.113555466,-0.033983496,10.132355400,0.118941744
12.483163000,0.028506458,0.059363340,1.026748383,0.975591779,-6.181346416,-0.981669128,0.279552852,0.582155501,10.068962027,0.017027289,-0.107884847,-0.017133358,10.089650694,0.110555962
12.484153999,0.020862917,0.043243000,1.019871548,0.578664839,-6.473758698,0.330230892,0.204595325,0.424068966,10.001523314,0.010099607,-0.112988404,0.005763616,10.012600179,0.113585214
12.485145000,0.011327144,0.032387170,1.016121551,-0.986614585,-7.311459541,1.500050545,0.111081339,0.317609641,9.964748406,-0.017219673,-0.127609042,0.026180821,9.970427560,0.131400229
12.486137999,0.009945790,0.033985682,1.016901982,-3.589449406,-7.936145306,2.167323828,0.097534882,0.333285691,9.972401826,-0.062647710,-0.138511865,0.037826937,9.978446301,0.156656151
12.487171999,0.012241680,0.031622747,1.015928019,-6.565783024,-8.216905594,2.230608702,0.120049874,0.310113209,9.962850510,-0.114594532,-0.143412057,0.038931466,9.968398691,0.187655492
12.488118999,0.009530777,0.022610518,1.010014017,-9.252617836,-8.211953163,1.799333334,0.093464997,0.221733438,9.904853962,-0.161488646,-0.143325621,0.031404291,9.907776412,0.218190389
12.489111999,0.006136485,0.021284153,1.002176051,-11.109813690,-7.481738567,1.131201744,0.060178357,0.208726235,9.827989774,-0.193902828,-0.130580972,0.019743195,9.830390179,0.234604967
12.490100999,0.006940043,0.023113386,0.995947337,-11.641883850,-5.901682854,0.568418086,0.068058572,0.226664889,9.766906953,-0.203189204,-0.103003797,0.009920767,9.769773814,0.228022053
12.491093999,0.005828182,0.019127014,0.992075765,-10.798983574,-3.992500305,0.403441697,0.057154942,0.187571936,9.728939803,-0.188477819,-0.069682276,0.007041386,9.730915661,0.201069861
12.492130999,-0.000155818,0.021254265,0.990045264,-9.142565727,-2.132962227,0.709516943,-0.001528056,0.208433139,9.709027388,-0.159567874,-0.037227214,0.012383407,9.711264569,0.164320177
12.493077999,-0.004253785,0.032214543,0.989991497,-7.343836308,-0.466404259,1.362537384,-0.041715380,0.315916750,9.708500114,-0.128174123,-0.008140290,0.023780764,9.713728328,0.130615447
12.494065999,-0.004087160,0.034240800,0.991032811,-6.004128933,0.617516220,2.203657389,-0.040081352,0.335787541,9.718711919,-0.104791819,0.010777691,0.038461077,9.724593624,0.112146058
12.495055999,-0.004961907,0.026458740,0.990049271,-5.765278339,0.753107131,2.996155500,-0.048659688,0.259471607,9.709066682,-0.100623089,0.013144199,0.052292778,9.712655101,0.114159147
12.496046999,-0.007129648,0.020573298,0.985591440,-6.821463108,-0.036334258,3.474905014,-0.069917963,0.201755130,9.665350297,-0.119056991,-0.000634152,0.060648534,9.667708623,0.133615919
12.497082999,-0.005388899,0.010873683,0.981361495,-8.592786789,-1.450398564,3.567408085,-0.052847051,0.106634406,9.623868710,-0.149972421,-0.025314230,0.062263017,9.624604545,0.164344823
12.498029999,-0.002824072,-0.003651055,0.981415629,-10.338285446,-2.972671509,3.390936136,-0.027694684,-0.035804614,9.624399579,-0.180437120,-0.051882905,0.059183000,9.624506025,0.196855322
12.499024000,-0.004477026,-0.010557908,0.984195738,-11.602577209,-4.123662949,3.013379335,-0.043904622,-0.103537707,9.651663135,-0.202503174,-0.071971496,0.052593391,9.652318320,0.221254370
12.500016999,-0.005755821,-0.013629457,0.985993592,-12.039318085,-4.843060970,2.465812683,-0.056445324,-0.133659313,9.669294057,-0.210125740,-0.084527360,0.043036550,9.670382539,0.230542504
12.501002999,-0.003127830,-0.019602336,0.987785619,-11.611172676,-5.279392242,1.949752212,-0.030673537,-0.192233247,9.686867838,-0.202653193,-0.092142777,0.034029596,9.688823613,0.225203511
12.502039000,-0.000644689,-0.020566610,0.991927184,-10.867641449,-5.546675205,1.659856439,-0.006322238,-0.201689548,9.727482719,-0.189676125,-0.096807745,0.028969960,9.729575463,0.214914007
12.502985000,-0.000339238,-0.013655340,0.995648669,-10.424369812,-6.081320286,1.613523126,-0.003326787,-0.133913141,9.763978017,-0.181939576,-0.106139062,0.028161291,9.764896852,0.212510160
