timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
54.574910000,-0.014451558,-0.021044630,0.970860476,4.579267979,3.272851467,1.104630709,-0.141721373,-0.206377325,9.520888886,0.079923304,0.057122034,0.019279443,9.524179845,0.100111728
54.575907000,-0.009060279,-0.021295815,0.975863802,4.484267712,4.063990593,0.833083451,-0.088850984,-0.208840602,9.569954753,0.078265236,0.070930017,0.014540049,9.572645552,0.106620483
54.576892000,-0.004673320,-0.021307977,0.981245159,4.228069305,4.921511650,0.803505778,-0.045829618,-0.208959869,9.622727835,0.073793730,0.085896582,0.014023821,9.625105483,0.114106990
54.577928000,-0.004043367,-0.020597383,0.985813496,3.748403549,5.811121464,0.881495535,-0.039651884,-0.201991325,9.667527924,0.065421984,0.101423203,0.015384999,9.669719175,0.121669225
54.578874999,0.001775425,-0.024105507,0.990060979,3.100929737,6.797318459,1.009259820,0.017410969,-0.236394269,9.709181500,0.054121434,0.118635587,0.017614907,9.712074484,0.131581979
54.579865000,0.010443319,-0.027977398,0.993288713,2.343988657,7.463203430,1.264632463,0.102413974,-0.274364546,9.740834753,0.040910320,0.130257473,0.022072000,9.745236077,0.138303422
54.580860000,0.014509413,-0.029082448,0.993606264,1.470158458,7.462936401,1.515931845,0.142288738,-0.285201389,9.743948871,0.025659106,0.130252812,0.026458002,9.749160247,0.135366948
54.581848000,0.020026595,-0.033955173,0.992069586,0.584643900,7.213934898,1.589335799,0.196393806,-0.332986493,9.728879203,0.010203961,0.125906916,0.027739143,9.736556941,0.129329549
54.582884000,0.030031270,-0.040292102,0.993211287,-0.055929977,7.080015659,1.595491648,0.294506149,-0.395130544,9.740075469,-0.000976162,0.123569584,0.027846582,9.752534653,0.126672125
54.583834000,0.037141670,-0.042261322,0.996206993,-0.235398471,6.697974205,1.592778921,0.364235355,-0.414441989,9.769453308,-0.004108478,0.116901703,0.027799236,9.785021589,0.120231798
54.584822000,0.042046477,-0.047295335,0.995455030,0.092805386,5.903995514,1.386293173,0.412335087,-0.463808794,9.762079067,0.001619760,0.103044161,0.024195380,9.781785447,0.105859053
54.585817999,0.047895618,-0.055328166,0.992153584,0.728384018,5.234134197,1.030406117,0.469695565,-0.542583963,9.729702941,0.012712699,0.091352875,0.017983979,9.756132974,0.093970123
54.586805999,0.050625260,-0.054187044,0.992111184,1.265515685,4.965728760,0.846914828,0.496464202,-0.531393377,9.729287140,0.022087415,0.086668317,0.014781452,9.756427824,0.090651764
54.587843000,0.050036665,-0.046894829,0.993423638,1.421414495,4.800693512,0.815856934,0.490692058,-0.459881178,9.742157922,0.024808363,0.083787908,0.014239390,9.765342307,0.088536030
54.588789000,0.049982010,-0.042654164,0.992789810,1.310368896,4.694425583,0.668402255,0.490156082,-0.418294460,9.735942187,0.022870252,0.081933183,0.011665820,9.757243131,0.085861436
54.589782000,0.047693579,-0.035385483,0.993718322,1.265914321,4.943576336,0.451492369,0.467714238,-0.347013046,9.745047787,0.022094373,0.086281684,0.007880028,9.762434687,0.089413562
54.590769000,0.042575717,-0.023181788,0.996243432,1.417274594,5.496121883,0.420651764,0.417525157,-0.227335679,9.769810657,0.024736108,0.095925423,0.007341758,9.781370510,0.099335106
54.591759999,0.041529413,-0.017857331,0.994936532,1.535645127,5.980479717,0.565851688,0.407264422,-0.175120593,9.756994341,0.026802064,0.104379062,0.009875975,9.767060463,0.108216792
54.592795999,0.043318980,-0.019344828,0.991175941,1.382248282,6.274348736,0.618791521,0.424814072,-0.189707962,9.720115542,0.024124784,0.109508044,0.010799949,9.731243613,0.112652811
54.593745999,0.041464722,-0.019261463,0.990297952,1.143208504,6.423121929,0.430754155,0.406630015,-0.188890429,9.711505415,0.019952752,0.112104626,0.007518078,9.721849874,0.114114333
54.594733999,0.039557612,-0.021514831,0.990408208,1.137042165,6.275985718,0.122295618,0.387927660,-0.210988413,9.712586657,0.019845130,0.109536615,0.002134461,9.722620200,0.111340267
54.595725000,0.041054801,-0.027514026,0.988776413,1.167705178,5.689484119,-0.118076995,0.402610062,-0.269820427,9.696584206,0.020380300,0.099300231,-0.002060832,9.708689056,0.101391023
54.596716000,0.041003740,-0.029119745,0.988102787,0.844786942,4.812103271,-0.322843790,0.402109330,-0.285567148,9.689978193,0.014744314,0.083987046,-0.005634687,9.702521213,0.085457407
54.597752999,0.038180697,-0.026390828,0.989997617,0.382219464,3.871911287,-0.677857459,0.374424728,-0.258805618,9.708560128,0.006670988,0.067577600,-0.011830845,9.719223939,0.068928971
54.598699000,0.037567268,-0.024555922,0.991973966,0.262943804,2.911010504,-1.142618656,0.368409052,-0.240811333,9.727941492,0.004589235,0.050806718,-0.019942458,9.737893047,0.054773034
54.599691999,0.038271333,-0.020563635,0.992169985,0.402088761,2.046846151,-1.488308311,0.375313568,-0.201660375,9.729863781,0.007017773,0.035724205,-0.025975880,9.739187665,0.044723755
54.600680999,0.037085733,-0.014245470,0.990285343,0.470896751,1.614972115,-1.644072175,0.363686804,-0.139700337,9.711381758,0.008218699,0.028186581,-0.028694473,9.719193378,0.041053661
54.601675000,0.036838392,-0.010570903,0.987387666,0.512124777,1.680939913,-1.672054052,0.361261218,-0.103665146,9.682965250,0.008938264,0.029337936,-0.029182848,9.690256559,0.042334923
54.602707999,0.038702447,-0.006820847,0.985723534,0.580047190,1.917634964,-1.575714707,0.379541356,-0.066889663,9.666645696,0.010123733,0.033469044,-0.027501410,9.674325035,0.044485890
54.603654999,0.039223314,-0.001399645,0.984301159,0.468362421,2.194618940,-1.374065280,0.384649308,-0.013725833,9.652696956,0.008174466,0.038303326,-0.023981963,9.660367592,0.045924953
54.604646000,0.037777647,-0.000803538,0.980587710,0.170695588,2.628956318,-1.129676223,0.370472162,-0.007880017,9.616280467,0.002979200,0.045883944,-0.019716570,9.623417363,0.050029542
54.605642999,0.036324955,-0.003096987,0.977472809,-0.090304591,2.964801550,-0.838972211,0.356226119,-0.030371063,9.585733719,-0.001576112,0.051745549,-0.014642827,9.592398573,0.053800542
54.606627999,0.036631736,-0.003604009,0.978245611,-0.302004009,2.745360851,-0.556607306,0.359234611,-0.035343252,9.593312323,-0.005270964,0.047915586,-0.009714630,9.600101040,0.049173778
54.607664000,0.040470968,-0.008346479,0.979104790,-0.470102042,2.051168919,-0.474046588,0.396884615,-0.081850994,9.601737989,-0.008204828,0.035799651,-0.008273674,9.610285604,0.037648213
54.608611000,0.044269294,-0.016966463,0.978306726,-0.321065515,1.296636701,-0.617613077,0.434133473,-0.166384165,9.593911655,-0.005603650,0.022630580,-0.010779382,9.605170296,0.025685387
54.609602000,0.045797011,-0.021861475,0.979266679,0.223928288,0.626318991,-0.761430085,0.449115255,-0.214387831,9.603325579,0.003908286,0.010931329,-0.013289462,9.616211771,0.017645919
54.610593000,0.051745857,-0.027801388,0.980808096,0.764544427,0.095769942,-0.797177792,0.507453512,-0.272638479,9.618441713,0.013343818,0.001671501,-0.013913377,9.635676510,0.019350283
54.611584000,0.061207784,-0.037913261,0.979629073,1.042756438,-0.090751782,-0.846386611,0.600243311,-0.371802084,9.606879447,0.018199533,-0.001583917,-0.014772233,9.632790953,0.023493630
54.612623999,0.061462319,-0.040923250,0.977959645,1.312332630,0.109359689,-0.963526905,0.602739452,-0.401319988,9.590507952,0.022904525,0.001908687,-0.016816717,9.617806161,0.028479156
54.613566999,0.054041764,-0.035436578,0.978489376,1.775695801,0.541534662,-0.962940693,0.529968668,-0.347514114,9.595702842,0.030991738,0.009451563,-0.016806486,9.616607815,0.036500381
54.614558000,0.050595142,-0.031509489,0.978933600,2.136236191,1.131982446,-0.659600675,0.496168846,-0.309002525,9.600059187,0.037284355,0.019756821,-0.011512204,9.617837724,0.043737695
54.615549000,0.047477263,-0.027554030,0.977814478,2.106558323,1.716657996,-0.229549244,0.465592903,-0.270212727,9.589084351,0.036766379,0.029961334,-0.004006390,9.604182961,0.047597262
54.616540999,0.037997770,-0.019407691,0.977055111,1.938308954,1.937196732,-0.069945291,0.372630828,-0.190324437,9.581637506,0.033829873,0.033810461,-0.001220776,9.590769230,0.047844518
54.617575999,0.031092431,-0.014362122,0.977789413,1.944129825,1.690174937,-0.202322453,0.304912588,-0.140844303,9.588838544,0.033931467,0.029499118,-0.003531193,9.594719038,0.045100019
54.618523000,0.032518914,-0.014211049,0.979391813,1.938753724,1.230626583,-0.245513320,0.318901607,-0.139362788,9.604552727,0.033837636,0.021478486,-0.004285016,9.610856013,0.040307224
54.619517000,0.032084191,-0.010486784,0.981060925,1.726135492,0.742907226,-0.160848528,0.314638437,-0.102840225,9.620921115,0.030126748,0.012966177,-0.002807336,9.626613972,0.032918442
54.620504000,0.026511747,-0.004676817,0.982526326,1.614134908,0.297542602,-0.335832864,0.259991426,-0.045863911,9.635291797,0.028171969,0.005193098,-0.005861389,9.638907981,0.029240109
54.621497000,0.024677455,-0.003268181,0.984259223,1.817249298,0.062185485,-0.783613205,0.242003159,-0.032049906,9.652285707,0.031716984,0.001085341,-0.013676630,9.655372188,0.034557130
54.622532999,0.026066451,-0.003847450,0.985823528,1.980183840,0.125588194,-1.088649631,0.255624562,-0.037730594,9.667626302,0.034560728,0.002191927,-0.019000520,9.671078834,0.039500231
54.623479000,0.022141763,-0.004091636,0.984564189,1.842697620,0.355197370,-1.123596430,0.217136519,-0.040125244,9.655276405,0.032161141,0.006199364,-0.019610457,9.657801032,0.038175137
54.624470000,0.017361290,-0.005443847,0.981777703,1.678563118,0.641073823,-1.072758913,0.170256092,-0.053385899,9.627950315,0.029296453,0.011188849,-0.018723175,9.629603546,0.036524373
54.625460999,0.019481865,-0.005174334,0.982596141,1.756862998,1.056732535,-0.969402909,0.191051831,-0.050742879,9.635976448,0.030663044,0.018443462,-0.016919273,9.638003826,0.039580871
54.626452000,0.022993008,-0.002848828,0.985110962,2.094808102,1.659431577,-0.786082387,0.225484385,-0.027937458,9.660638415,0.036561299,0.028962545,-0.013719726,9.663309904,0.048618807
54.627490999,0.022537927,-0.002588202,0.984530800,2.757130623,2.363978148,-0.616971731,0.221021562,-0.025381587,9.654948969,0.048121007,0.041259202,-0.010768188,9.657511809,0.064295466
54.628434999,0.022946000,-0.001970661,0.985137671,3.729888916,3.058998823,-0.477608025,0.225023396,-0.019325586,9.660900339,0.065098842,0.053389601,-0.008335833,9.663539950,0.084603752
54.629426000,0.027533164,0.001137637,0.990696771,4.726504803,3.607005358,-0.333540171,0.270008103,0.011156409,9.715416489,0.082493071,0.062954120,-0.005821374,9.719174162,0.103933711
54.630420000,0.030102239,0.003433761,0.996320334,5.553767204,3.798568726,-0.312291265,0.295202122,0.033673695,9.770564807,0.096931524,0.066297531,-0.005450511,9.775081322,0.117561860
54.631411000,0.024558558,0.006876117,0.998483917,6.254898071,3.565489769,-0.484887689,0.240837184,0.067431673,9.791782307,0.109168566,0.062229536,-0.008462887,9.794975770,0.125944080
54.632449999,0.017745682,0.013411054,1.000288106,6.725198269,3.172207355,-0.628054023,0.174025697,0.131517516,9.809475355,0.117376853,0.055365463,-0.010961611,9.811900353,0.130241379
54.633391000,0.020186204,0.015959600,1.001995470,6.719255447,2.893779755,-0.583913863,0.197959034,0.156510208,9.826218872,0.117273131,0.050505985,-0.010191219,9.829458812,0.128092555
54.634382999,0.027100404,0.013367336,1.000940253,6.342219830,2.607774496,-0.582503796,0.265764175,0.131088788,9.815870729,0.110692618,0.045514251,-0.010166609,9.820342816,0.120115622
54.635373000,0.029924755,0.011437911,0.998359054,6.091580391,2.120223999,-0.883935332,0.293461596,0.112167594,9.790557821,0.106318134,0.037004890,-0.015427582,9.795597160,0.113626220
54.636364000,0.034331083,0.008283965,0.998303116,6.321022034,1.620702267,-1.295579672,0.336672916,0.081237946,9.790009253,0.110322647,0.028286591,-0.022612131,9.796133392,0.116114280
54.637408999,0.044336711,0.000859059,0.999551365,6.935699940,1.297569036,-1.420796514,0.434794606,0.008424494,9.802250390,0.121050800,0.022646852,-0.024797577,9.811892275,0.125622832
54.638346999,0.051164890,-0.004516982,0.999552047,7.671468258,0.988476753,-1.320093989,0.501756168,-0.044296465,9.802257080,0.133892380,0.017252174,-0.023039987,9.815190538,0.136951261
54.639339000,0.051525582,-0.005838574,1.000367046,8.477434158,0.658855975,-1.363379836,0.505293352,-0.057256852,9.810249487,0.147959138,0.011499206,-0.023795467,9.823420724,0.150300907
54.640331000,0.053436984,-0.008670960,1.003383089,9.380377769,0.546087086,-1.483571649,0.524037795,-0.085033072,9.839826773,0.163718477,0.009531018,-0.025893210,9.854138073,0.166027222
54.641328000,0.058221182,-0.010780217,1.006335452,10.136240005,0.521358311,-1.312500834,0.570954758,-0.105717819,9.868779557,0.176910762,0.009099419,-0.022907461,9.885847234,0.178619621
54.642388000,0.058490477,-0.007231905,1.006881281,10.469115257,0.181271434,-1.021303892,0.573595640,-0.070920759,9.874132311,0.182720531,0.003163783,-0.017825116,9.891032838,0.183615187
54.643312000,0.056285330,-0.004151447,1.006595545,10.470591545,-0.358152300,-1.113322496,0.551970529,-0.040711787,9.871330203,0.182746297,-0.006250937,-0.019431143,9.886834119,0.183882714
54.644296000,0.059180183,-0.005697631,1.008951631,10.311624527,-0.682083726,-1.466932535,0.580359340,-0.055874669,9.894435517,0.179971799,-0.011904607,-0.025602803,9.911598919,0.182173191
54.645291999,0.062447163,-0.006707766,1.012345325,9.852488518,-0.798024237,-1.562960148,0.612397471,-0.065780715,9.927716277,0.171958364,-0.013928150,-0.027278801,9.946803921,0.174664837
54.646278999,0.059441541,-0.006726051,1.010885490,8.975677490,-0.855038345,-1.337199211,0.582922386,-0.065960030,9.913400188,0.156655125,-0.014923234,-0.023338529,9.930742798,0.159085568
54.647330000,0.056598022,-0.010093873,1.005356452,7.942615032,-0.686717451,-1.045519829,0.555036990,-0.098987084,9.859178848,0.138624784,-0.011985481,-0.018247763,9.875285923,0.140333400
54.648262000,0.058551470,-0.014122760,1.001388264,7.104990482,-0.258431375,-0.775243580,0.574193775,-0.138496963,9.820264222,0.124005477,-0.004510478,-0.013530553,9.838011450,0.124822989
54.649252000,0.058272629,-0.016074388,0.997312877,6.596886635,0.066632554,-0.587892294,0.571459277,-0.157635899,9.780298327,0.115137392,0.001162957,-0.010260656,9.798247300,0.115599536
54.650244000,0.053205144,-0.019834776,0.990090989,6.364314079,0.142979994,-0.582891107,0.521764226,-0.194512708,9.709475795,0.111078235,0.002495472,-0.010173369,9.725430238,0.111571050
54.651234999,0.048524974,-0.024155673,0.984499019,6.245407104,0.263119817,-0.606550157,0.475867437,-0.236886229,9.654637309,0.109002917,0.004592307,-0.010586297,9.669259872,0.109612020
54.652277000,0.046181870,-0.024900151,0.984214452,6.125504494,0.560014963,-0.454105258,0.452889438,-0.244187067,9.651846657,0.106910222,0.009774105,-0.007925632,9.665551203,0.107648243
54.653218000,0.043639935,-0.024840692,0.985749082,6.066657543,0.827110708,-0.203761205,0.427961570,-0.243603971,9.666896233,0.105883149,0.014435805,-0.003556304,9.679430602,0.106921845
54.654209000,0.038873230,-0.025262668,0.986203890,6.068407059,0.990845084,0.062613845,0.381216164,-0.247742146,9.671356381,0.105913684,0.017293509,0.001092818,9.682036779,0.107321797
54.655199999,0.033665739,-0.022747846,0.987615486,5.888460636,1.158001423,0.490447402,0.330148124,-0.223080159,9.685199410,0.102773026,0.020210938,0.008559922,9.693392087,0.105090671
54.656190000,0.031004393,-0.019516688,0.989395627,5.359530449,1.225604415,1.053893089,0.304049235,-0.191393323,9.702656630,0.093541453,0.021390832,0.018393904,9.709306001,0.097703157
54.657225999,0.029382498,-0.019711274,0.987612217,4.658019543,1.026227713,1.374520183,0.288143873,-0.193301568,9.685167350,0.081297778,0.017911052,0.023989903,9.691380654,0.086635154
54.658172999,0.027190212,-0.019664244,0.984296693,4.164387226,0.777388334,1.232179761,0.266644895,-0.192840354,9.652653166,0.072682268,0.013567986,0.021505594,9.658260716,0.077001902
54.659162999,0.026799925,-0.017832733,0.983156212,4.182250977,0.803549767,0.894043207,0.262817489,-0.174879375,9.641468870,0.072994050,0.014024589,0.015603998,9.646635569,0.075949359
54.660153999,0.029062688,-0.018912930,0.981936293,4.684893608,0.917897582,0.702209592,0.285007609,-0.185472487,9.629505544,0.081766819,0.016020335,0.012255869,9.635507584,0.084217991
54.661145000,0.029864955,-0.022556389,0.979151647,5.341652393,0.770134330,0.561414778,0.292875159,-0.221202609,9.602197501,0.093229422,0.013441380,0.009798536,9.609209296,0.094701674
54.662184000,0.028501157,-0.025276621,0.977624973,5.983989239,0.571409941,0.181688696,0.279500874,-0.247878971,9.587225940,0.104440315,0.009972985,0.003171066,9.594501860,0.104963305
54.663133000,0.028874526,-0.025985517,0.978362725,6.759745598,0.691199422,-0.335578084,0.283162366,-0.254830871,9.594460815,0.117979817,0.012063706,-0.005856942,9.602020518,0.118739522
54.664119000,0.029306134,-0.021781864,0.979619594,7.607202053,0.999031126,-0.636390030,0.287394998,-0.213607119,9.606786493,0.132770723,0.017436382,-0.011107101,9.613457786,0.134370607
54.665117999,0.025947853,-0.013643161,0.979396491,8.156155586,1.320015550,-0.696400166,0.254461515,-0.133793704,9.604598602,0.142351769,0.023038618,-0.012154476,9.608900339,0.144715360
54.666108000,0.022268123,-0.008167067,0.978230809,8.335930824,1.836016655,-0.747981131,0.218375685,-0.080091572,9.593167162,0.145489439,0.032044536,-0.013054733,9.595986598,0.149547502
54.667149000,0.021812047,-0.004544097,0.978749701,8.453013420,2.456892490,-0.819686413,0.213903111,-0.044562366,9.598255759,0.147532916,0.042880863,-0.014306227,9.600742365,0.154302942
54.668090999,0.022953495,0.001174781,0.981206294,8.619020462,2.733212471,-0.795140505,0.225096893,0.011520662,9.622346706,0.150430285,0.047703557,-0.013877820,9.624986102,0.158421886
54.669081000,0.025450372,0.005034618,0.983977190,8.668646812,2.676460505,-0.685551643,0.249582892,0.049372738,9.649519907,0.151296429,0.046713048,-0.011965133,9.652873340,0.158795096
54.670066000,0.030325076,0.004915825,0.987614753,8.595564842,2.598708391,-0.537465692,0.297387403,0.048207776,9.685192216,0.150020908,0.045356018,-0.009380546,9.689876754,0.157007757
