timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
92.062687,1.057000,0.786000,1.660000,1.184598,0.509466,1.660158,1.184219,0.509177,1.660212,-0.002697,-0.006947,0.005074,0.999959,-0.141286,0.133068,0.110256,-0.064415,0.050609,0.007194,0.001877,0.003942,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.304553,0.304657
92.118770,1.049000,0.799000,1.664000,1.102194,0.524280,1.592866,1.101461,0.525140,1.591914,-0.002697,-0.006947,0.005074,0.999959,-0.141286,0.133068,0.110256,-0.064414,0.050609,0.007194,0.001877,0.003942,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.288722,0.288006
92.172827,1.049000,0.799000,1.664000,1.121762,0.550341,1.600727,1.111879,0.538685,1.597347,0.000289,-0.007468,-0.412388,0.910978,-0.147350,0.133760,0.109049,-0.064415,0.050609,0.007194,0.001877,0.003942,0.001317,14,-0.253628,-0.113472,9.729329,-0.035999,-0.029831,0.040754,9.734176,0.092028,0.266701,0.275972
92.231006,1.031000,0.825000,1.673000,1.161027,0.548460,1.673303,1.122782,0.546820,1.627061,0.000172,-0.005560,-0.062283,0.998043,-0.147781,0.125516,0.103712,-0.064415,0.050609,0.007193,0.001877,0.003942,0.001317,10,-0.099502,0.257228,9.842161,-0.042978,0.085151,-0.007209,9.852834,0.165566,0.305584,0.296511
92.278849,1.024000,0.835000,1.677000,1.104435,0.549024,1.691652,1.113051,0.551769,1.647005,0.000572,-0.005615,-0.027776,0.999598,-0.156717,0.123093,0.109379,-0.064414,0.050609,0.007190,0.001878,0.003943,0.001317,18,-0.059732,0.001170,9.919356,0.030057,0.018578,-0.024721,9.921362,0.068541,0.297434,0.298412
92.330687,1.016000,0.848000,1.681000,1.118513,0.586325,1.615286,1.113678,0.559645,1.641092,0.000482,-0.005959,-0.070634,0.997484,-0.158362,0.127803,0.108676,-0.064415,0.050607,0.007191,0.001879,0.003943,0.001317,6,-0.090657,0.295757,9.842325,0.112515,0.007337,-0.042692,9.847536,0.129055,0.288619,0.307054
92.382669,1.007000,0.859000,1.685000,1.089662,0.595326,1.681804,1.101588,0.571604,1.652824,0.000638,-0.006262,-0.023681,0.999700,-0.166639,0.141810,0.118245,-0.064412,0.050602,0.007188,0.001880,0.003944,0.001317,2,-0.192866,0.280431,10.065330,0.089386,-0.001126,0.001882,10.071627,0.099671,0.276346,0.304267
92.434554,0.999000,0.873000,1.690000,1.050034,0.617612,1.588400,1.094073,0.579071,1.643907,0.000254,-0.006402,-0.012632,0.999900,-0.169793,0.145443,0.117069,-0.064409,0.050595,0.007192,0.001881,0.003943,0.001317,3,-0.078311,-0.058447,9.954017,0.117080,0.004701,-0.003868,9.954526,0.117430,0.279553,0.312343
92.507344,0.985000,0.889000,1.699000,1.117000,0.653102,1.671507,1.087300,0.596897,1.653886,-0.003917,-0.005466,-0.034116,0.999395,-0.197056,0.145255,0.119152,-0.064416,0.050574,0.007188,0.001881,0.003944,0.001317,15,-0.239650,0.197263,9.932454,0.014380,-0.013903,-0.022386,9.941065,0.195808,0.271712,0.312770
92.567565,0.976000,0.899000,1.704000,1.074451,0.666115,1.663500,1.076278,0.613424,1.661016,-0.002428,-0.007527,0.001293,0.999968,-0.198241,0.152656,0.108857,-0.064414,0.050542,0.007185,0.001880,0.003944,0.001316,9,-0.060469,0.001718,9.716582,0.123004,-0.103636,-0.035286,9.717469,0.168169,0.256063,0.305707
92.617484,0.967000,0.908000,1.709000,1.084037,0.670527,1.655523,1.083606,0.670466,1.655442,-0.002691,-0.006944,0.005072,0.999959,-0.198241,0.152656,0.108857,-0.064414,0.050542,0.007185,0.001880,0.003944,0.001316,1,-0.044246,-0.108542,9.903174,0.224667,0.086429,-0.035796,9.903867,0.243365,0.270095,0.269978
92.669387,0.960000,0.918000,1.713000,1.059176,0.656655,1.636888,1.059083,0.656553,1.636723,-0.002697,-0.006947,0.005074,0.999959,-0.198241,0.152656,0.108857,-0.064413,0.050542,0.007185,0.001880,0.003944,0.001316,1,0.011389,-0.253980,9.940727,0.097888,0.084815,0.023707,9.943977,0.131673,0.289707,0.289811
92.733849,0.948000,0.930000,1.718000,1.050362,0.713538,1.627029,1.048161,0.690255,1.635305,-0.003167,-0.006474,-0.274513,0.961556,-0.209853,0.154518,0.111957,-0.064413,0.050541,0.007186,0.001880,0.003944,0.001316,41,-0.134310,-0.070621,9.872336,-0.175310,0.028576,-0.019703,9.877344,0.183322,0.256143,0.272669
92.808685,0.939000,0.939000,1.722000,1.051983,0.724282,1.775920,1.038474,0.709450,1.688357,-0.006466,-0.007703,-0.120801,0.992626,-0.251206,0.134311,0.126651,-0.064412,0.050535,0.007178,0.001878,0.003944,0.001316,23,-0.237245,-0.236698,9.940876,-0.147641,-0.026816,-0.028412,9.952869,0.156313,0.248548,0.252428
92.860595,0.932000,0.946000,1.725000,1.016983,0.744728,1.728036,1.023048,0.723856,1.703293,-0.007355,-0.006884,-0.103281,0.994601,-0.255512,0.153905,0.130505,-0.064409,0.050528,0.007174,0.001876,0.003944,0.001316,31,-0.121192,0.169033,9.917498,-0.129914,0.024922,-0.025490,9.923163,0.169249,0.218499,0.241058
92.931170,0.918000,0.959000,1.733000,0.993141,0.828132,1.744097,1.003778,0.754532,1.718071,-0.006029,-0.005767,-0.188991,0.981943,-0.266344,0.190648,0.133903,-0.064392,0.050499,0.007166,0.001873,0.003946,0.001316,17,-0.199992,0.186603,9.790409,0.076213,0.069599,-0.047276,9.795580,0.126097,0.151313,0.222234
93.003984,0.911000,0.963000,1.736000,1.032649,0.773710,1.754507,0.996435,0.766144,1.731137,-0.003592,-0.004998,-0.206876,0.978348,-0.271626,0.171188,0.148109,-0.064409,0.050486,0.007160,0.001871,0.003947,0.001317,22,0.091669,-0.083701,9.998540,-0.011094,0.007367,-0.048792,10.005180,0.100827,0.225769,0.214651
93.055926,0.904000,0.968000,1.738000,0.999601,0.758378,1.691311,0.984904,0.771957,1.731248,-0.001535,-0.004627,-0.216385,0.976296,-0.279414,0.165552,0.137315,-0.064426,0.050492,0.007177,0.001871,0.003950,0.001317,20,-0.189568,0.026741,9.646358,0.041741,0.066616,-0.041136,9.652454,0.098096,0.235077,0.212189
93.109996,0.895000,0.970000,1.742000,0.930603,0.851524,1.724614,0.963836,0.792570,1.736540,-0.001476,-0.005513,-0.205252,0.978693,-0.286902,0.184509,0.131538,-0.064383,0.050451,0.007178,0.001870,0.003951,0.001316,36,-0.025198,0.241432,9.614069,0.028726,0.027365,-0.037249,9.618976,0.083652,0.124925,0.190393
93.176506,0.872000,0.977000,1.751000,0.999427,0.809937,1.679511,0.956255,0.803934,1.735064,0.001959,-0.007331,-0.271028,0.962542,-0.293749,0.192782,0.135382,-0.064417,0.050437,0.007213,0.001873,0.003952,0.001317,5,-0.107366,0.119252,9.891926,0.035815,-0.051513,0.029275,9.896987,0.117037,0.221942,0.193145
93.230408,0.871000,0.978000,1.752000,0.965037,0.828065,1.689923,0.944450,0.816301,1.735969,0.004051,-0.007358,-0.269137,0.963065,-0.292466,0.196317,0.131997,-0.064434,0.050420,0.007246,0.001878,0.003952,0.001317,20,-0.070875,0.233081,9.843349,0.079142,0.018261,0.019431,9.848834,0.099598,0.187555,0.178321
93.299031,0.856000,0.973000,1.757000,0.986334,0.846592,1.727709,0.934445,0.831576,1.742881,0.001466,-0.006610,-0.314810,0.949131,-0.283518,0.201748,0.127607,-0.064489,0.050375,0.007263,0.001880,0.003953,0.001317,69,-0.017908,0.095401,9.780413,-0.074170,-0.002339,-0.012107,9.784030,0.107833,0.183912,0.162338
93.348907,0.844000,0.976000,1.760000,0.981205,0.864254,1.798243,0.927383,0.846934,1.754475,0.001506,-0.006547,-0.276569,0.960971,-0.281239,0.211707,0.128710,-0.064528,0.050303,0.007226,0.001880,0.003954,0.001317,51,-0.076368,0.025589,9.746438,0.047410,0.011479,0.032072,9.749109,0.098026,0.181038,0.153757
93.407072,0.844000,0.976000,1.760000,0.975496,0.849921,1.764815,0.920885,0.855808,1.761999,-0.001763,-0.006371,-0.299969,0.953926,-0.276185,0.211249,0.122078,-0.064632,0.050281,0.007230,0.001880,0.003957,0.001317,24,-0.132934,-0.036637,9.702232,-0.132457,-0.031811,0.020111,9.707053,0.145283,0.182237,0.142693
93.452824,0.823000,0.974000,1.769000,0.990828,0.868564,1.744890,0.990972,0.868492,1.745251,-0.002697,-0.006947,0.005074,0.999959,-0.276185,0.211249,0.122078,-0.064632,0.050281,0.007230,0.001880,0.003957,0.001317,1,-0.403137,0.226344,9.586420,-0.150403,-0.022551,0.035205,9.597562,0.156106,0.199661,0.199776
93.500632,0.813000,0.968000,1.773000,0.914488,0.877353,1.800355,0.995535,0.868643,1.772919,-0.003466,-0.008119,-0.012087,0.999888,-0.294186,0.216908,0.119779,-0.064632,0.050281,0.007230,0.001880,0.003957,0.001317,6,0.283954,0.543995,9.565002,-0.144816,-0.097367,-0.022734,9.585093,0.179181,0.138799,0.207824
93.546335,0.800000,0.969000,1.776000,0.930337,0.905846,1.762072,0.956751,0.877090,1.768967,0.000081,-0.007351,-0.354850,0.934894,-0.281031,0.191145,0.119834,-0.064631,0.050281,0.007230,0.001880,0.003957,0.001317,3,0.023500,0.570343,9.745426,0.120771,-0.066110,0.020172,9.762205,0.140431,0.145499,0.181845
93.604501,0.787000,0.965000,1.779000,0.862882,0.912941,1.849971,0.933513,0.894587,1.794670,0.000584,-0.008379,-0.144350,0.989491,-0.214919,0.169693,0.129674,-0.064638,0.050288,0.007228,0.001880,0.003957,0.001317,11,-0.105484,-0.256881,9.888270,0.078150,-0.013382,-0.004628,9.894855,0.085737,0.116212,0.163308
93.658523,0.771000,0.959000,1.783000,0.888843,0.943570,1.713675,0.892460,0.920365,1.783977,0.008944,-0.009396,-0.166615,0.985937,-0.312260,0.200317,0.141199,-0.064638,0.050280,0.007233,0.001884,0.003955,0.001317,10,0.006195,-0.087699,10.057334,0.299408,0.010394,-0.005349,10.059846,0.306484,0.137590,0.127460
93.724969,0.759000,0.955000,1.786000,0.855106,0.911175,1.863764,0.868805,0.928816,1.805502,0.010490,-0.013480,-0.051920,0.998505,-0.318344,0.202891,0.141329,-0.064631,0.050290,0.007224,0.001891,0.003953,0.001317,23,-0.058571,0.028788,9.853497,0.210456,-0.102114,0.026955,9.855885,0.246729,0.131164,0.114556
93.776989,0.747000,0.951000,1.790000,0.882474,0.953914,1.833597,0.857547,0.941590,1.816232,0.005535,-0.015149,-0.051575,0.998539,-0.320506,0.193879,0.150289,-0.064637,0.050285,0.007220,0.001896,0.003948,0.001317,12,-0.136782,0.074306,9.930316,-0.053026,-0.131457,-0.004621,9.932870,0.192857,0.142346,0.114006
93.824828,0.735000,0.947000,1.793000,0.882363,0.910993,1.943003,0.848465,0.945425,1.839577,0.006148,-0.015114,-0.058515,0.998153,-0.316400,0.212552,0.151015,-0.064652,0.050304,0.007192,0.001903,0.003942,0.001317,18,-0.149757,0.337143,9.776299,0.000819,-0.112371,0.005576,9.786929,0.136235,0.213338,0.122663
93.891313,0.719000,0.941000,1.797000,0.870327,0.963578,1.869914,0.837122,0.957605,1.850578,0.001377,-0.012347,-0.053202,0.998506,-0.314517,0.190418,0.152366,-0.064670,0.050297,0.007186,0.001906,0.003938,0.001317,12,0.284602,-0.088740,9.805308,-0.138103,0.068361,-0.003076,9.815340,0.178895,0.169488,0.130764
93.928666,0.719000,0.941000,1.797000,0.836768,0.952219,1.818577,0.827885,0.961971,1.851518,-0.000821,-0.012721,-0.067397,0.997645,-0.310194,0.173513,0.144628,-0.064676,0.050305,0.007201,0.001907,0.003932,0.001317,2,0.165497,-0.413616,9.707251,-0.098037,-0.037283,0.049088,9.718222,0.118762,0.120253,0.123563
93.966035,0.699000,0.932000,1.802000,0.832243,0.968041,1.871938,0.827913,0.963078,1.854010,-0.001169,-0.012400,-0.070241,0.997452,-0.306901,0.174497,0.146634,-0.064673,0.050302,0.007194,0.001907,0.003928,0.001317,2,0.141446,0.090834,10.032249,-0.200344,-0.160087,0.034308,10.033727,0.258911,0.154738,0.142441
94.009700,0.682000,0.923000,1.806000,0.788464,0.930429,1.766038,0.788437,0.930446,1.765922,-0.002697,-0.006946,0.005074,0.999959,-0.306901,0.174497,0.146634,-0.064673,0.050302,0.007194,0.001907,0.003928,0.001317,1,-0.065477,0.228998,9.835148,0.079178,0.139827,0.077960,9.838032,0.178602,0.113960,0.113976
94.076201,0.668000,0.917000,1.809000,0.832193,0.936194,1.892029,0.798892,0.938855,1.834244,-0.002754,-0.007327,-0.181512,0.983358,-0.313649,0.174990,0.142969,-0.064674,0.050301,0.007193,0.001907,0.003928,0.001317,21,-0.058943,0.001795,9.891211,-0.067520,0.036130,-0.013061,9.893405,0.107174,0.184991,0.135084
94.128156,0.655000,0.908000,1.811000,0.794938,0.955273,1.832699,0.789689,0.949812,1.838193,-0.004325,-0.005284,-0.022254,0.999729,-0.314685,0.171985,0.144776,-0.064674,0.050301,0.007193,0.001906,0.003928,0.001317,25,-0.108849,-0.091292,9.794302,-0.069487,0.110816,0.009689,9.796199,0.138805,0.149293,0.143627
94.184259,0.639000,0.897000,1.814000,0.795914,0.921198,1.785954,0.778350,0.949717,1.831666,0.001231,-0.003116,-0.008839,0.999955,-0.314938,0.176353,0.165522,-0.064680,0.050309,0.007199,0.001908,0.003930,0.001317,12,0.080408,-0.028541,10.066019,0.077906,0.027379,0.020586,10.069032,0.136127,0.161227,0.150032
94.240319,0.628000,0.888000,1.816000,0.809236,0.948304,1.879622,0.771065,0.957564,1.848767,0.000804,-0.006550,0.022962,0.999715,-0.312504,0.188720,0.164529,-0.064690,0.050316,0.007195,0.001910,0.003930,0.001317,18,0.135613,0.203242,9.933854,0.035211,-0.104750,-0.001478,9.940161,0.134506,0.201323,0.162420
94.292300,0.614000,0.877000,1.819000,0.787098,0.948826,1.874790,0.761194,0.963489,1.859958,0.000413,-0.007474,-0.004124,0.999963,-0.311391,0.187992,0.155984,-0.064702,0.050323,0.007192,0.001912,0.003929,0.001317,33,-0.113788,0.013963,9.661971,0.056442,-0.054285,0.020765,9.667041,0.136677,0.195536,0.175567
94.346307,0.599000,0.864000,1.823000,0.747103,0.922471,1.837558,0.745710,0.965791,1.863154,0.001746,-0.008164,-0.094865,0.995455,-0.307163,0.209386,0.141096,-0.064712,0.050342,0.007202,0.001914,0.003929,0.001317,9,-0.069899,0.399046,9.508964,0.096804,-0.006218,-0.005617,9.519474,0.099059,0.159891,0.183023
94.402474,0.598000,0.862000,1.823000,0.778239,0.917672,1.940830,0.736014,0.966710,1.880438,-0.004970,-0.006536,-0.161494,0.986840,-0.300156,0.182079,0.140626,-0.064749,0.050365,0.007180,0.001912,0.003929,0.001317,9,0.157191,0.250878,9.746036,-0.310889,0.033175,-0.026233,9.754551,0.314009,0.222417,0.182514
94.466852,0.570000,0.831000,1.828000,0.728958,0.934580,1.872557,0.722273,0.968123,1.885246,-0.008645,-0.007898,-0.184687,0.982728,-0.301653,0.178686,0.146811,-0.064763,0.050384,0.007189,0.001906,0.003929,0.001317,2,-0.018470,0.203976,9.986051,-0.178897,-0.090850,-0.002194,9.988161,0.200778,0.194889,0.212760
94.514723,0.559000,0.818000,1.831000,0.758504,0.900925,1.832175,0.715243,0.965412,1.885211,-0.009476,-0.006416,-0.178107,0.983944,-0.279961,0.181124,0.147783,-0.064829,0.050433,0.007226,0.001898,0.003932,0.001317,18,0.189209,0.554691,9.960129,-0.099693,0.021333,-0.006136,9.977985,0.119612,0.216055,0.221542
94.564522,0.547000,0.804000,1.833000,0.675383,0.923376,1.816148,0.700583,0.968677,1.883804,-0.005540,-0.006074,-0.174462,0.984630,-0.282603,0.199542,0.139394,-0.064858,0.050456,0.007271,0.001894,0.003932,0.001317,6,-0.163890,0.489908,9.752681,0.101285,0.032757,-0.044237,9.768298,0.120446,0.176116,0.230840
94.614394,0.534000,0.786000,1.836000,0.698781,0.937832,1.990108,0.687041,0.973105,1.901146,-0.001411,-0.006074,-0.191146,0.981542,-0.276375,0.212876,0.138133,-0.064869,0.050501,0.007206,0.001894,0.003935,0.001317,9,-0.199340,0.469607,9.609954,0.181611,0.034449,-0.010922,9.624808,0.188086,0.271947,0.250347
94.672520,0.522000,0.770000,1.838000,0.694129,0.929921,1.863181,0.675204,0.975304,1.903150,0.001917,-0.006808,-0.238448,0.971129,-0.272341,0.206688,0.133168,-0.064918,0.050542,0.007246,0.001898,0.003938,0.001317,4,-0.159535,0.202233,9.783162,0.133529,-0.012453,-0.031494,9.786619,0.137991,0.236299,0.264322
94.720347,0.509000,0.754000,1.840000,0.634891,0.897334,1.840062,0.661491,0.972477,1.902263,-0.002974,-0.006817,-0.283802,0.958854,-0.268000,0.182264,0.130563,-0.064972,0.050614,0.007306,0.001895,0.003940,0.001317,2,0.038149,0.192451,9.875698,-0.211719,-0.070567,-0.050769,9.877707,0.229255,0.190770,0.273610
94.768163,0.508000,0.753000,1.840000,0.602834,0.921984,1.941245,0.602606,0.922268,1.940857,-0.002697,-0.006947,0.005074,0.999959,-0.268000,0.182264,0.130563,-0.064971,0.050615,0.007306,0.001895,0.003940,0.001317,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.218631,0.218573
94.816032,0.481000,0.716000,1.844000,0.662263,0.895356,1.899438,0.630829,0.902114,1.920584,-0.006988,0.002568,0.999738,0.021649,-0.264959,0.184224,0.130803,-0.064971,0.050615,0.007306,0.001895,0.003940,0.001317,3,-0.088770,0.111106,9.878330,0.065522,-0.024497,-0.034215,9.879362,0.081673,0.260956,0.250903
94.890748,0.465000,0.696000,1.847000,0.637155,0.883635,1.817489,0.624133,0.908560,1.891636,-0.008556,-0.001392,0.581541,0.813471,-0.278295,0.171162,0.123329,-0.064969,0.050615,0.007308,0.001895,0.003940,0.001317,25,-0.139218,0.296198,9.724119,-0.041639,0.078959,-0.020151,9.730651,0.131884,0.256349,0.269254
94.938565,0.465000,0.696000,1.847000,0.577169,0.862680,1.904177,0.601866,0.902137,1.899122,-0.006161,-0.004668,0.266197,0.963888,-0.295489,0.171979,0.118227,-0.064967,0.050620,0.007308,0.001894,0.003941,0.001317,5,-0.131779,-0.111281,9.756725,-0.004457,0.058343,-0.015735,9.760065,0.088342,0.208886,0.252866
95.000895,0.433000,0.660000,1.851000,0.588441,0.858773,1.895263,0.587133,0.899876,1.903446,-0.006171,-0.003915,0.244596,0.969598,-0.306394,0.163524,0.125736,-0.064964,0.050629,0.007309,0.001893,0.003942,0.001317,6,-0.087988,-0.047798,9.893252,-0.047965,0.037869,-0.004940,9.894376,0.069212,0.256187,0.289911
95.050803,0.420000,0.645000,1.852000,0.570454,0.853313,1.918432,0.573590,0.898550,1.911509,-0.004022,-0.006319,0.279128,0.960225,-0.306232,0.174722,0.137160,-0.064956,0.050641,0.007309,0.001894,0.003942,0.001317,18,0.081962,0.105027,10.040911,0.056161,-0.104930,0.013634,10.042838,0.150119,0.265413,0.302355
95.098526,0.406000,0.629000,1.853000,0.550306,0.879232,1.929599,0.568646,0.895589,1.914340,-0.004432,-0.006145,0.351695,0.936084,-0.301645,0.172995,0.138410,-0.064956,0.050646,0.007307,0.001893,0.003941,0.001317,3,-0.064169,0.077775,9.951887,0.077227,-0.066877,-0.005975,9.952421,0.106584,0.298844,0.318255
95.152580,0.391000,0.612000,1.855000,0.528051,0.851822,1.946046,0.549358,0.897780,1.924942,-0.006658,-0.005806,0.403195,0.915071,-0.314372,0.184823,0.135652,-0.064940,0.050660,0.007302,0.001892,0.003940,0.001317,11,-0.055369,0.102575,9.745096,-0.031845,0.025305,-0.017135,9.751254,0.128462,0.290838,0.334124
95.200377,0.375000,0.594000,1.856000,0.550535,0.816438,1.998643,0.538032,0.894814,1.939221,-0.006333,-0.003669,0.535383,0.844578,-0.309203,0.164727,0.126699,-0.064921,0.050693,0.007287,0.001891,0.003940,0.001317,12,-0.060578,0.107388,9.467253,0.030737,0.074311,-0.014652,9.471837,0.111173,0.317235,0.352129
95.252284,0.353000,0.568000,1.858000,0.534544,0.779080,1.918051,0.530770,0.899344,1.942620,-0.008186,-0.005388,0.855618,0.517514,-0.312788,0.155161,0.124314,-0.064921,0.050757,0.007299,0.001887,0.003932,0.001317,7,0.049281,0.139356,9.747809,-0.113455,-0.036770,-0.025642,9.757051,0.138527,0.284814,0.385424
95.310521,0.341000,0.553000,1.859000,0.501455,0.800253,1.917346,0.522064,0.900674,1.946519,-0.009449,-0.010817,0.690845,0.722860,-0.265229,-0.098381,0.128436,-0.064959,0.050733,0.007316,0.001888,0.003921,0.001317,39,-0.057532,0.432693,9.875959,-0.104036,-0.080657,-0.005932,9.888140,0.144065,0.300473,0.401648
95.368785,0.323000,0.530000,1.860000,0.462039,0.745035,1.908158,0.491404,0.874525,1.948330,-0.014911,-0.015626,0.510361,0.859689,-0.303416,0.008348,0.125615,-0.064726,0.050920,0.007345,0.001877,0.003913,0.001317,9,0.019392,0.133981,9.862227,-0.262664,-0.014361,-0.040128,9.865674,0.275352,0.260559,0.393522
95.420622,0.305000,0.506000,1.861000,0.461964,0.747090,1.857311,0.467877,0.856851,1.944104,-0.010935,-0.014190,0.602797,0.797693,-0.367690,0.029776,0.101059,-0.064794,0.051119,0.007413,0.001874,0.003889,0.001318,7,0.158583,0.163693,9.579508,0.111775,-0.042638,-0.006257,9.582289,0.121614,0.287707,0.395641
95.472616,0.292000,0.489000,1.861000,0.488532,0.724557,2.005885,0.451278,0.848197,1.954556,-0.009692,-0.015391,0.399454,0.916573,-0.388940,0.105311,0.102680,-0.064339,0.051257,0.007383,0.001863,0.003900,0.001317,17,-0.022153,0.059254,9.846346,-0.003194,-0.062444,-0.013679,9.850228,0.088463,0.339269,0.403912
95.526616,0.276000,0.466000,1.862000,0.448826,0.680493,1.884335,0.436419,0.829272,1.951831,-0.013306,-0.016278,0.285070,0.958276,-0.358389,0.055886,0.079468,-0.064381,0.051584,0.007454,0.001852,0.003893,0.001318,9,-0.063221,0.027323,9.721226,-0.117906,-0.049471,-0.029598,9.724171,0.144260,0.276360,0.407149
95.601431,0.248000,0.426000,1.865000,0.412588,0.675054,1.906693,0.418170,0.808965,1.951159,-0.015041,-0.017543,0.211967,0.977004,-0.358445,0.014631,0.075677,-0.064412,0.051852,0.007504,0.001836,0.003884,0.001318,17,0.030440,-0.000188,9.719788,-0.192293,-0.045200,-0.000417,9.722816,0.202320,0.301422,0.427836
95.655487,0.241000,0.417000,1.865000,0.451298,0.668355,1.940426,0.406614,0.789719,1.953690,-0.014086,-0.015067,0.171060,0.985045,-0.364169,0.010284,0.081553,-0.064387,0.052089,0.007533,0.001818,0.003879,0.001319,15,-0.206229,0.532079,10.003751,0.072905,0.083516,0.005635,10.021450,0.140498,0.336294,0.417389
95.701186,0.227000,0.396000,1.867000,0.415313,0.607595,1.932104,0.399832,0.763381,1.953483,-0.008015,-0.010919,0.033205,0.999357,-0.338400,-0.024616,0.082981,-0.064617,0.052404,0.007561,0.001806,0.003901,0.001318,33,0.024275,0.129116,9.959077,0.275528,0.074761,0.016465,9.962640,0.288369,0.290642,0.415113
95.751031,0.225000,0.393000,1.867000,0.379326,0.643703,1.888868,0.384695,0.745555,1.950642,-0.001326,-0.009465,-0.030953,0.999475,-0.355575,-0.048734,0.071700,-0.065010,0.052601,0.007640,0.001809,0.003910,0.001317,8,-0.013538,0.016024,9.694017,0.141753,0.001044,0.012509,9.696562,0.144306,0.295206,0.395972
95.800902,0.198000,0.353000,1.868000,0.390355,0.656884,1.942659,0.370235,0.731162,1.952780,-0.007064,-0.007902,-0.040417,0.999127,-0.344248,-0.059759,0.062498,-0.065057,0.052736,0.007661,0.001800,0.003912,0.001317,3,-0.064309,0.159713,9.674104,-0.071702,0.026948,0.031645,9.682404,0.228098,0.367315,0.424098
