timestamp,gt_x,gt_y,gt_z,wls_x,wls_y,wls_z,tc_x,tc_y,tc_z,tc_qx,tc_qy,tc_qz,tc_qw,tc_vx,tc_vy,tc_vz,tc_bias_ax,tc_bias_ay,tc_bias_az,tc_bias_gx,tc_bias_gy,tc_bias_gz,imu_n,imu_mean_ax,imu_mean_ay,imu_mean_az,imu_mean_gx,imu_mean_gy,imu_mean_gz,imu_accel_norm_mean,imu_gyro_norm_mean,wls_gt_err,tc_gt_err
52.265996,1.007000,0.750000,1.500000,1.128406,0.461147,1.505407,1.097443,0.453842,1.482593,-0.105648,0.025094,0.550792,0.827549,-0.476826,1.018038,-0.180064,0.001305,-0.003709,0.006492,-0.000668,-0.002075,0.000243,6,-0.123308,-0.053563,9.463122,-0.146541,-0.180360,0.014215,9.464636,0.234544,0.313376,0.310150
52.311753,0.999000,0.764000,1.500000,1.157035,0.435794,1.602364,1.084501,0.495617,1.483800,-0.103736,0.027541,0.550874,0.827658,-0.484459,1.094514,-0.156018,0.001306,-0.003708,0.006447,-0.000668,-0.002075,0.000243,8,0.034515,0.286905,10.121650,0.139222,0.029652,-0.034702,10.127581,0.182661,0.378382,0.282139
52.361676,0.985000,0.782000,1.500000,1.131811,0.445266,1.553355,1.072382,0.544211,1.481028,-0.089242,0.054737,0.773478,0.625117,-0.481096,1.126553,-0.144663,0.001306,-0.003706,0.006433,-0.000668,-0.002075,0.000243,9,-0.022277,-0.201831,10.096942,0.039882,0.194582,-0.029040,10.099909,0.208329,0.371201,0.254046
52.409496,0.976000,0.793000,1.500000,1.133749,0.475344,1.460850,1.062704,0.591383,1.473188,-0.061481,0.073054,0.930273,0.354224,-0.493590,1.130865,-0.140092,0.001306,-0.003706,0.006478,-0.000668,-0.002075,0.000243,5,0.146777,0.274637,9.929625,0.069591,0.052033,-0.008204,9.936775,0.139590,0.356823,0.221102
52.463450,0.963000,0.809000,1.501000,1.056583,0.522332,1.530435,1.037933,0.627228,1.473658,-0.069629,0.058283,0.850878,0.517457,-0.509451,1.203057,-0.136688,0.001315,-0.003703,0.006455,-0.000669,-0.002073,0.000243,20,-0.035576,0.219782,9.865555,0.063181,-0.039094,-0.025630,9.869271,0.119125,0.302989,0.198504
52.513401,0.952000,0.824000,1.500000,1.070017,0.532351,1.526597,1.024368,0.661941,1.473240,-0.056410,0.067113,0.907672,0.410421,-0.516455,1.191613,-0.121801,0.001322,-0.003705,0.006453,-0.000669,-0.002070,0.000243,27,-0.136709,0.032348,9.918159,0.180356,0.071285,0.006067,9.922533,0.208421,0.315744,0.179489
52.563228,0.941000,0.838000,1.501000,1.089727,0.546230,1.519353,1.021450,0.699476,1.472900,-0.039596,0.072922,0.971525,0.221934,-0.460174,1.175604,-0.113274,0.001326,-0.003720,0.006460,-0.000664,-0.002069,0.000243,22,-0.012661,0.154257,9.903074,0.200459,0.013634,0.009552,9.909048,0.226357,0.328003,0.162637
52.617235,0.922000,0.860000,1.501000,1.051262,0.582072,1.601489,1.008946,0.728428,1.478868,-0.026277,0.073974,0.995976,0.043235,-0.441152,1.182998,-0.101493,0.001323,-0.003736,0.006368,-0.000659,-0.002070,0.000244,24,0.039763,0.007300,9.802384,0.054518,-0.008527,-0.010852,9.807774,0.095138,0.322569,0.159250
52.675386,0.911000,0.872000,1.500000,1.043505,0.575063,1.557793,0.942856,0.770704,1.479861,-0.051143,0.059588,0.923356,0.375828,-0.542394,1.185461,-0.095114,0.001330,-0.003762,0.006336,-0.000650,-0.002068,0.000245,13,0.034237,0.288648,9.923428,0.032761,-0.035271,0.023063,9.928692,0.076930,0.330256,0.108080
52.723207,0.895000,0.889000,1.499000,1.051451,0.594370,1.593360,0.949240,0.771509,1.490386,-0.002445,-0.057672,-0.823801,0.563933,-0.528142,1.055704,-0.065232,0.001242,-0.003719,0.006253,-0.000664,-0.002096,0.000243,6,-0.038294,-0.183880,9.892752,0.016917,0.027173,-0.000656,9.895435,0.039462,0.346680,0.129693
52.781359,0.882000,0.903000,1.499000,1.005758,0.642060,1.529655,0.940414,0.784733,1.492312,-0.007952,0.055321,0.901937,-0.428236,-0.473095,1.069016,-0.068276,0.001219,-0.003736,0.006264,-0.000659,-0.002105,0.000243,16,-0.146537,-0.155791,9.709181,-0.027843,0.028864,0.031827,9.712775,0.081391,0.290423,0.132076
52.841612,0.866000,0.920000,1.499000,1.000578,0.662380,1.529328,0.923302,0.803712,1.493158,-0.017597,0.054022,0.973346,-0.222193,-0.544542,1.024835,-0.073459,0.001234,-0.003793,0.006265,-0.000640,-0.002101,0.000243,9,-0.001881,-0.376449,9.591353,-0.039408,0.001310,0.020702,9.600447,0.071259,0.292232,0.129771
52.897847,0.850000,0.935000,1.499000,1.007174,0.649470,1.525927,0.908646,0.816971,1.494031,-0.016796,0.050001,0.976564,-0.208662,-0.552575,0.949273,-0.056772,0.001221,-0.003825,0.006276,-0.000628,-0.002106,0.000243,7,0.297842,0.827433,9.934314,-0.016927,-0.113234,-0.004976,9.973702,0.121855,0.327042,0.131890
52.951754,0.834000,0.952000,1.499000,0.974263,0.666211,1.500812,0.882926,0.837420,1.491889,-0.029860,0.041451,0.947644,0.315215,-0.593540,0.943343,-0.058369,0.001237,-0.003861,0.006315,-0.000614,-0.002100,0.000243,11,-0.194965,-0.046147,9.860839,0.054780,0.056541,-0.046853,9.863978,0.103785,0.318359,0.124791
53.007979,0.825000,0.960000,1.499000,0.939754,0.668958,1.491898,0.894213,0.852471,1.491387,-0.008549,-0.023694,-0.512513,0.858310,-0.431880,0.859284,-0.050815,0.001099,-0.003575,0.006374,-0.000723,-0.002146,0.000239,23,-0.035780,0.127837,9.860409,-0.094434,-0.007688,-0.033651,9.864862,0.121077,0.312929,0.128105
53.051581,0.825000,0.960000,1.499000,0.922104,0.671313,1.468805,0.868717,0.841786,1.488047,-0.009301,0.033911,0.949909,-0.310541,-0.536387,0.832174,-0.048061,0.001086,-0.003865,0.006478,-0.000611,-0.002159,0.000238,6,-0.028932,0.277493,9.957479,-0.090652,-0.126969,-0.014769,9.964156,0.161550,0.306074,0.126513
53.099344,0.798000,0.983000,1.499000,0.948214,0.709678,1.565773,0.850791,0.858914,1.491862,-0.013807,0.032216,0.994971,-0.093833,-0.506369,0.797989,-0.053906,0.001268,-0.004015,0.006404,-0.000548,-0.002089,0.000242,5,-0.230756,0.371454,9.463830,-0.026622,-0.024450,0.022527,9.474649,0.078916,0.318948,0.135038
53.151247,0.784000,0.995000,1.499000,0.914429,0.765318,1.455550,0.834166,0.878191,1.486262,-0.010685,0.028858,0.986610,-0.160165,-0.500276,0.772469,-0.057510,0.001262,-0.004048,0.006514,-0.000534,-0.002091,0.000241,51,-0.032103,0.150761,9.771969,-0.080113,-0.041682,-0.003522,9.776375,0.119060,0.267682,0.127762
53.207411,0.765000,1.010000,1.499000,0.936948,0.764435,1.535144,0.825479,0.889753,1.488816,-0.016674,0.023014,0.997591,0.063280,-0.482224,0.756482,-0.046947,0.001306,-0.004112,0.006468,-0.000507,-0.002074,0.000242,8,-0.005068,-0.032292,9.917855,0.063211,0.096228,-0.044212,9.919092,0.153961,0.301952,0.134984
53.261418,0.765000,1.010000,1.499000,0.961197,0.771882,1.544313,0.811497,0.967167,1.490552,-0.029475,0.003461,0.555661,0.830879,-0.601223,0.660058,-0.034311,0.001462,-0.004113,0.006374,-0.000504,-0.002008,0.000247,2,-0.065224,-0.080996,9.894154,-0.169712,-0.067970,-0.069296,9.894733,0.195661,0.311844,0.063780
53.311280,0.735000,1.033000,1.500000,0.912797,0.751692,1.557971,0.912528,0.750920,1.558563,-0.000000,0.000000,0.000000,1.000000,-0.601223,0.660058,-0.034311,0.001722,-0.003747,0.006392,-0.000663,-0.001892,0.000245,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337796,0.338401
53.361063,0.718000,1.046000,1.500000,0.906265,0.774438,1.549079,0.883517,0.782724,1.552656,-0.013081,0.006093,0.873835,-0.486009,-0.606747,0.661529,-0.021539,0.001699,-0.003976,0.006402,-0.000562,-0.001905,0.000253,7,-0.134839,-0.030983,10.031232,0.158278,0.101663,0.027896,10.032411,0.190862,0.334064,0.315409
53.408918,0.700000,1.057000,1.500000,0.886223,0.818264,1.524186,0.859230,0.808923,1.541779,0.018980,-0.011560,-0.548576,0.835805,-0.594728,0.651081,-0.016044,0.001262,-0.004097,0.006394,-0.000512,-0.002099,0.000245,4,0.141841,0.392167,9.965556,0.171739,0.147913,-0.024566,9.974285,0.228277,0.303741,0.297728
53.475430,0.683000,1.068000,1.500000,0.909830,0.811291,1.564696,0.860284,0.843663,1.546882,0.031025,0.017941,0.361901,0.931528,-0.555845,0.607343,-0.017020,0.001396,-0.004084,0.006391,-0.000518,-0.002036,0.000244,15,-0.069526,0.134709,9.802533,0.161309,0.075906,-0.041897,9.806278,0.187258,0.348621,0.289749
53.533659,0.661000,1.082000,1.501000,0.850063,0.889678,1.534364,0.834492,0.876690,1.543055,0.031093,0.024513,0.494201,0.868445,-0.502166,0.593168,-0.019163,0.001213,-0.004092,0.006390,-0.000515,-0.002121,0.000240,13,0.018686,-0.287094,9.822195,0.095643,0.104902,0.030909,9.828131,0.171530,0.271746,0.272067
53.587680,0.661000,1.082000,1.501000,0.840598,0.916919,1.552129,0.816201,0.910037,1.543557,0.032970,0.029232,0.541408,0.839605,-0.469881,0.607792,-0.018172,0.001106,-0.004073,0.006384,-0.000526,-0.002174,0.000238,6,-0.097464,0.187390,9.821371,0.097222,0.036452,0.011935,9.837998,0.121760,0.249241,0.235520
53.639582,0.628000,1.102000,1.502000,0.811729,0.901879,1.481134,0.799034,0.933402,1.532809,0.044108,0.034763,0.575451,0.815906,-0.413997,0.575359,-0.021974,0.001134,-0.004067,0.006398,-0.000527,-0.002160,0.000238,3,0.196158,0.043823,9.864269,0.254979,0.066804,0.033855,9.866476,0.266212,0.272471,0.242131
53.691527,0.609000,1.111000,1.502000,0.801895,0.917193,1.506096,0.783740,0.951780,1.527388,0.050580,0.032171,0.541139,0.838794,-0.328708,0.522615,-0.025789,0.001080,-0.004034,0.006404,-0.000545,-0.002189,0.000239,10,0.061378,-0.110640,9.818752,0.026346,-0.074701,0.020585,9.819778,0.132238,0.273471,0.237759
53.753858,0.592000,1.121000,1.502000,0.789566,0.883379,1.513413,0.775076,0.962731,1.523138,0.061056,0.022107,0.673716,0.736132,-0.298266,0.427677,-0.020165,0.001080,-0.004033,0.006409,-0.000544,-0.002190,0.000239,17,-0.042216,0.275908,10.002966,-0.066895,-0.158914,-0.008679,10.012398,0.179132,0.309235,0.242926
53.818295,0.564000,1.134000,1.501000,0.796900,0.949736,1.546168,0.767961,0.976112,1.523964,0.061490,0.016978,0.678704,0.731636,-0.195516,0.362354,-0.035506,0.001080,-0.004034,0.006396,-0.000543,-0.002191,0.000239,5,-0.100604,0.052367,9.673963,-0.218276,-0.051560,-0.025900,9.674746,0.225980,0.300393,0.258952
53.880593,0.548000,1.141000,1.501000,0.772465,0.929721,1.503531,0.763159,0.983904,1.518231,0.068168,0.015335,0.682349,0.727680,-0.142962,0.287915,-0.050018,0.001080,-0.004034,0.006406,-0.000543,-0.002192,0.000239,11,-0.066543,0.375970,9.763490,0.006896,-0.050271,0.011244,9.771660,0.079140,0.308269,0.266964
53.930516,0.526000,1.150000,1.500000,0.736352,0.961202,1.520516,0.755431,0.990225,1.515944,0.067477,0.010305,0.737252,0.672161,-0.102465,0.244956,-0.048753,0.001081,-0.004034,0.006403,-0.000542,-0.002193,0.000239,4,-0.056472,0.434402,9.808832,0.059045,0.032296,0.008514,9.819919,0.100114,0.283396,0.280037
53.984571,0.507000,1.158000,1.500000,0.714496,0.942055,1.543266,0.746874,0.988637,1.515864,0.067068,0.004418,0.749817,0.658222,-0.076905,0.175927,-0.049154,0.001081,-0.004034,0.006379,-0.000542,-0.002194,0.000239,8,0.129337,0.073383,9.875811,-0.095880,0.071937,0.066338,9.877844,0.143642,0.302587,0.294066
54.038543,0.487000,1.165000,1.499000,0.712069,1.030915,1.515855,0.735818,1.002072,1.514194,0.062607,-0.000173,0.839639,0.539525,-0.003230,0.160326,-0.052686,0.001081,-0.004035,0.006379,-0.000541,-0.002195,0.000239,9,0.154316,-0.100508,9.919732,-0.002509,0.056764,0.031542,9.927259,0.108087,0.262524,0.297803
54.103026,0.468000,1.172000,1.499000,0.657966,0.963523,1.515031,0.720368,0.998450,1.511326,0.060032,-0.004885,0.847306,0.527678,-0.006173,0.080175,-0.060444,0.001081,-0.004036,0.006373,-0.000541,-0.002195,0.000239,11,-0.041993,-0.221241,9.678224,-0.024492,-0.013308,0.016251,9.685536,0.089776,0.282501,0.306531
54.150810,0.451000,1.177000,1.499000,0.678551,1.034170,1.511004,0.714622,1.001596,1.511293,0.055628,-0.012225,0.913561,0.402693,-0.009487,0.096749,-0.060452,0.001085,-0.004037,0.006378,-0.000540,-0.002194,0.000239,3,-0.126285,-0.242806,9.563731,-0.008847,0.041934,-0.000478,9.567766,0.053516,0.268931,0.316882
54.196529,0.435000,1.183000,1.498000,0.686118,1.002829,1.572473,0.708033,1.004702,1.516802,0.053120,-0.012826,0.923950,0.378590,-0.043362,0.089617,-0.052620,0.001082,-0.004037,0.006327,-0.000540,-0.002195,0.000239,6,0.541382,0.879786,9.750644,0.047589,-0.014942,-0.022345,9.805510,0.069936,0.317912,0.326635
54.246336,0.435000,1.183000,1.498000,0.662716,1.040718,1.581142,0.700080,1.010238,1.521833,0.053625,-0.008791,0.902026,0.428247,-0.042085,0.082432,-0.042995,0.001082,-0.004038,0.006277,-0.000540,-0.002196,0.000239,15,0.008814,0.190768,10.016367,0.097899,0.003238,-0.021647,10.018994,0.113944,0.281090,0.317304
54.289949,0.404000,1.191000,1.499000,0.620684,1.019413,1.504105,0.690559,1.009344,1.520382,0.051417,-0.011348,0.916221,0.397198,-0.056783,0.072248,-0.041697,0.001083,-0.004037,0.006290,-0.000540,-0.002196,0.000239,9,-0.022621,-0.007192,9.987051,-0.016518,-0.027996,0.017064,9.987686,0.064776,0.276442,0.339959
54.337793,0.390000,1.194000,1.498000,0.597649,1.024424,1.547461,0.679852,1.010498,1.522387,0.050749,-0.010868,0.914375,0.401528,-0.070673,0.057044,-0.042355,0.001083,-0.004037,0.006272,-0.000540,-0.002196,0.000239,6,-0.318021,0.412635,9.598202,0.213682,-0.001774,0.013799,9.612515,0.218286,0.272618,0.343922
54.385577,0.368000,1.200000,1.498000,0.610349,1.043450,1.556411,0.674096,1.008329,1.523842,0.037516,-0.024625,0.994232,0.097416,-0.085834,0.048418,-0.041067,0.001084,-0.004039,0.006253,-0.000540,-0.002194,0.000239,7,0.200067,0.449921,9.661757,-0.146059,-0.066447,-0.022804,9.677021,0.164876,0.294368,0.362078
54.427206,0.357000,1.203000,1.498000,0.607271,1.058756,1.561525,0.665101,1.019901,1.526826,0.041824,-0.018368,0.970973,0.234788,-0.091818,0.061819,-0.037104,0.001085,-0.004042,0.006231,-0.000539,-0.002194,0.000239,4,-0.209083,0.165952,9.881490,0.079798,0.081780,0.003387,9.885304,0.116717,0.295765,0.359559
54.464557,0.343000,1.207000,1.498000,0.575569,1.086764,1.542009,0.654882,1.027201,1.527675,0.038979,-0.019833,0.978785,0.200170,-0.109981,0.064067,-0.036420,0.001086,-0.004042,0.006224,-0.000539,-0.002193,0.000239,9,0.019981,0.292383,9.663397,-0.113316,-0.070163,-0.010170,9.668297,0.154225,0.265484,0.361219
54.508205,0.324000,1.212000,1.498000,0.573031,1.072116,1.567107,0.646638,1.030808,1.529957,0.038993,-0.019937,0.977342,0.207086,-0.118370,0.056580,-0.032509,0.001085,-0.004042,0.006200,-0.000539,-0.002194,0.000239,3,0.037720,0.126244,9.842242,-0.076175,-0.102376,0.016697,9.843179,0.129759,0.293870,0.371412
54.576765,0.307000,1.216000,1.497000,0.539174,1.103225,1.507988,0.627643,1.036967,1.526540,0.026585,-0.027494,0.997938,-0.051537,-0.115073,0.055008,-0.046350,0.001083,-0.004048,0.006218,-0.000537,-0.002194,0.000239,12,-0.038804,0.026672,9.570060,-0.015698,-0.031898,0.035354,9.576966,0.058967,0.258347,0.368425
54.609926,0.291000,1.220000,1.497000,0.533309,1.073261,1.637557,0.628872,1.029122,1.531251,0.014847,0.041167,-0.671032,0.740135,-0.148845,-0.031985,-0.044442,0.001071,-0.004053,0.006126,-0.000534,-0.002199,0.000238,2,-0.063200,-0.249864,9.750646,-0.192920,0.069863,-0.005166,9.754094,0.205295,0.316231,0.389570
54.657810,0.270000,1.225000,1.497000,0.509361,1.085193,1.536548,0.595202,1.051517,1.532013,0.012872,0.036274,-0.698448,0.714625,-0.199428,-0.013967,-0.035165,0.001091,-0.004036,0.006132,-0.000542,-0.002190,0.000238,16,0.149135,-0.005626,9.950661,-0.111823,0.092367,0.014084,9.953657,0.157711,0.280006,0.370241
54.707763,0.252000,1.229000,1.497000,0.479012,1.114727,1.505582,0.573093,1.059262,1.529292,0.024736,0.032873,-0.536987,0.842587,-0.113659,-0.012267,-0.045847,0.001104,-0.004021,0.006157,-0.000548,-0.002185,0.000238,9,0.211238,0.541255,9.767766,0.057808,0.125280,-0.004126,9.789093,0.155759,0.254296,0.364629
54.757555,0.229000,1.233000,1.497000,0.479296,1.147231,1.601375,0.555076,1.071230,1.533175,0.019181,0.033509,-0.617150,0.785897,-0.156120,0.005891,-0.039280,0.001110,-0.004010,0.006067,-0.000552,-0.002182,0.000238,7,0.095580,-0.217494,9.714235,0.001733,0.080557,0.005971,9.726148,0.144401,0.284427,0.365792
54.815720,0.210000,1.237000,1.497000,0.402452,1.132781,1.483838,0.525825,1.073427,1.528099,0.030206,0.027632,-0.522250,0.851809,-0.207420,-0.008028,-0.026355,0.001123,-0.003975,0.006131,-0.000565,-0.002178,0.000238,13,-0.037042,-0.050718,10.079761,0.067799,-0.015504,0.003014,10.081406,0.123828,0.219255,0.357027
54.871806,0.210000,1.237000,1.497000,0.422809,1.166455,1.543196,0.500015,1.088630,1.528702,0.032664,0.024058,-0.543736,0.838275,-0.197655,-0.029403,-0.032447,0.001129,-0.003960,0.006109,-0.000572,-0.002174,0.000238,25,-0.121405,0.222221,9.749501,0.136121,0.024555,-0.002591,9.756265,0.150702,0.228907,0.327303
54.929990,0.164000,1.244000,1.497000,0.391803,1.147298,1.556905,0.477211,1.102396,1.530507,0.019154,0.021737,-0.736557,0.675754,-0.238820,-0.019227,-0.024639,0.001142,-0.003942,0.006055,-0.000578,-0.002170,0.000238,5,0.091044,0.092221,9.905787,-0.002577,-0.068692,-0.010904,9.909875,0.173991,0.254626,0.345363
54.975664,0.145000,1.246000,1.497000,0.389746,1.181192,1.563343,0.453317,1.111518,1.532769,0.016761,0.021587,-0.733570,0.679064,-0.266181,-0.026811,-0.013435,0.001133,-0.003913,0.005999,-0.000590,-0.002174,0.000238,17,0.114794,0.039839,9.929858,-0.176053,-0.082910,-0.000163,9.932060,0.199402,0.261729,0.338266
55.027711,0.129000,1.248000,1.497000,0.402204,1.102172,1.567931,0.434032,1.109755,1.535218,0.011069,0.021354,-0.749946,0.661062,-0.277187,-0.072917,-0.007861,0.001164,-0.003917,0.005930,-0.000589,-0.002162,0.000238,14,0.320131,0.318379,9.878471,-0.082057,-0.064116,-0.013449,9.895039,0.112532,0.317706,0.337071
55.079602,0.104000,1.251000,1.497000,0.365656,1.150894,1.573160,0.411439,1.112540,1.538291,0.009452,0.020136,-0.743644,0.668206,-0.275271,-0.079451,0.000868,0.001183,-0.003901,0.005856,-0.000596,-0.002154,0.000238,14,-0.111869,-0.020180,9.894391,-0.173967,-0.107346,0.010986,9.900295,0.210930,0.290320,0.339698
55.127393,0.086000,1.251000,1.497000,0.359469,1.177280,1.472576,0.392904,1.117370,1.533362,0.011604,0.018036,-0.713547,0.700279,-0.276618,-0.076877,-0.002348,0.001210,-0.003885,0.005980,-0.000602,-0.002144,0.000238,20,-0.171158,0.012057,9.815765,-0.067679,-0.052402,0.013781,9.818724,0.185536,0.284282,0.336704
55.175210,0.066000,1.252000,1.498000,0.327330,1.147786,1.558326,0.373301,1.119702,1.535571,0.013395,0.018151,-0.710117,0.703722,-0.270789,-0.076639,0.001423,0.001238,-0.003878,0.005926,-0.000605,-0.002132,0.000238,4,-0.077895,0.512130,9.859579,0.000436,0.085377,-0.033792,9.873351,0.094729,0.287738,0.336672
55.231351,0.066000,1.252000,1.498000,0.353267,1.183986,1.539502,0.357682,1.124155,1.536339,0.016173,0.016886,-0.682109,0.730877,-0.262449,-0.077020,0.007108,0.001268,-0.003875,0.005919,-0.000607,-0.002119,0.000237,12,-0.251151,0.400832,9.843873,0.101668,0.071129,-0.030852,9.856448,0.136211,0.298112,0.320769
55.283284,0.021000,1.252000,1.498000,0.262381,1.159427,1.464189,0.336073,1.127937,1.531399,0.021576,0.013712,-0.663013,0.748171,-0.266419,-0.093234,0.008064,0.001318,-0.003879,0.006062,-0.000605,-0.002097,0.000236,7,0.289696,0.273879,10.002006,0.165312,0.080633,0.028234,10.010103,0.192406,0.260725,0.340262
55.339347,0.000000,1.251000,1.498000,0.257383,1.210210,1.553323,0.316407,1.139760,1.534578,0.018231,0.011606,-0.725306,0.688088,-0.288947,-0.091513,0.019341,0.001341,-0.003848,0.006012,-0.000619,-0.002088,0.000237,13,0.039436,-0.244157,9.933832,0.028359,-0.047904,-0.010258,9.937992,0.086160,0.266403,0.337381
55.393450,-0.018000,1.250000,1.499000,0.245070,1.156485,1.648143,0.244540,1.156506,1.648049,-0.000000,0.000000,-0.000000,1.000000,-0.288947,-0.091513,0.019341,0.001359,-0.003870,0.006005,-0.000609,-0.002079,0.000236,1,0.017655,-0.475155,9.789675,0.080767,-0.019846,0.034262,9.801215,0.089950,0.316535,0.316045
55.447392,-0.042000,1.248000,1.500000,0.251178,1.168180,1.530093,0.241738,1.161157,1.588642,-0.006320,0.018652,-0.185175,0.982508,-0.252762,-0.089943,0.011254,0.001352,-0.003858,0.006007,-0.000615,-0.002082,0.000236,8,0.178229,0.039974,9.832104,0.108649,-0.027049,0.024755,9.833838,0.118538,0.305336,0.309688
55.507679,-0.062000,1.245000,1.500000,0.247466,1.194640,1.553807,0.238668,1.152165,1.578301,0.030062,-0.009609,0.971661,0.234262,-0.222507,-0.048660,0.020819,0.001345,-0.003843,0.006011,-0.000622,-0.002084,0.000236,13,-0.082664,-0.145558,9.918609,-0.063367,0.005270,-0.011797,9.920713,0.115562,0.318120,0.324270
55.557514,-0.078000,1.243000,1.500000,0.172516,1.182137,1.523479,0.209660,1.170634,1.565258,0.013604,0.021961,0.809826,0.586101,-0.235443,-0.066577,0.010683,0.001345,-0.003843,0.006015,-0.000623,-0.002083,0.000236,8,0.109896,0.241054,9.715370,0.038429,-0.127638,0.025326,9.721390,0.167123,0.258870,0.303716
55.615701,-0.098000,1.239000,1.499000,0.161611,1.188162,1.543102,0.193101,1.172705,1.561254,0.001404,0.036401,0.528485,0.848161,-0.228343,-0.035657,0.023068,0.001345,-0.003843,0.006017,-0.000623,-0.002083,0.000236,17,-0.156773,-0.122262,9.972612,0.017991,0.041172,0.050068,9.981861,0.158478,0.268193,0.304976
55.657371,-0.113000,1.237000,1.500000,0.169322,1.167180,1.539150,0.169424,1.167201,1.539149,0.000000,0.000000,0.000000,1.000000,-0.228343,-0.035657,0.023068,0.001345,-0.003843,0.006017,-0.000623,-0.002083,0.000236,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293451,0.293543
55.717554,-0.141000,1.232000,1.501000,0.105356,1.214593,1.564303,0.141480,1.204260,1.551274,-0.023993,-0.010285,-0.089204,0.995671,-0.255645,0.008442,0.016903,0.001345,-0.003843,0.006016,-0.000623,-0.002083,0.000236,10,-0.079467,0.425598,9.682778,0.021170,0.042925,0.028095,9.695227,0.201242,0.254954,0.288256
55.777852,-0.163000,1.227000,1.502000,0.075681,1.212458,1.511410,0.142268,1.214821,1.540115,-0.037005,0.043993,0.948328,0.312040,-0.226806,0.055401,0.013752,0.001345,-0.003843,0.006016,-0.000623,-0.002083,0.000236,4,0.219156,0.113639,9.805851,-0.204422,0.180857,0.005583,9.809001,0.273458,0.239309,0.307879
55.829818,-0.188000,1.222000,1.502000,0.073554,1.200703,1.530357,0.096216,1.201593,1.538392,-0.048078,0.014651,0.540070,0.840118,-0.283285,0.103921,0.013656,0.001345,-0.003843,0.006017,-0.000623,-0.002083,0.000236,7,0.165140,0.039037,9.965195,-0.068358,0.037453,-0.015656,9.966913,0.084639,0.263947,0.287262
